CAN_ID,Priority,Ingress_NS,Egress_NS,Latency_US
0x98ff2895,2,1785269130269625821,1785269130271108812,1482
0x98fe2895,2,1785269130269996967,1785269130271109923,1112
0x98fe50a7,2,1785269130272870098,1785269130273130059,259
0x98ffefa7,2,1785269130277950086,1785269130279156375,1206
0x98ffa7ef,2,1785269130280322627,1785269130281177474,854
0x98ffe5f4,2,1785269130281994524,1785269130283198165,1203
0x98ff28f4,2,1785269130282366448,1785269130283199387,832
0x800c7f28,2,1785269130283338053,1785269130285219912,1881
0x98ffefa7,2,1785269130288610095,1785269130289243036,632
0x800001f2,2,1785269130288626077,1785269130289244184,618
0x98fd50a7,2,1785269130288997501,1785269130289245073,247
0x98ff28a7,2,1785269130289269999,1785269130291265191,1995
0x98ff9528,2,1785269130289639441,1785269130291266413,1626
0x98ff2895,2,1785269130290511066,1785269130291267283,756
0x98fe2895,2,1785269130290882748,1785269130291268191,385
0x98ffeff4,2,1785269130292754478,1785269130293288845,534
0x98fe50a7,2,1785269130293826360,1785269130295309314,1482
0x98ffefa7,2,1785269130298901237,1785269130299334586,433
0x98ffa7ef,2,1785269130301273482,1785269130301356389,82
0x98fe50a7,2,1785269130304046577,1785269130305380365,1333
0x98ffefa7,2,1785269130309419618,1785269130311407069,1987
0x800001f2,2,1785269130309435470,1785269130311408403,1972
0x98fd50a7,2,1785269130309808153,1785269130311409310,1601
0x98ff28a7,2,1785269130310080355,1785269130311410162,1329
0x98ff9528,2,1785269130310453001,1785269130311411014,958
0x98ff2895,2,1785269130311436662,1785269130313432742,1996
0x98fe2895,2,1785269130311697993,1785269130313433927,1735
0x98fe50a7,2,1785269130314571309,1785269130315454582,883
0x98ffefa7,2,1785269130319943684,1785269130321481305,1537
0x98fff5d4,2,1785269130319959870,1785269130321482434,1522
0x800c7fd3,2,1785269130322133431,1785269130323503052,1369
0x98fe50a7,2,1785269130324805451,1785269130325523521,718
0x98ffefa7,2,1785269130330179326,1785269130331549874,1370
0x800001f2,2,1785269130330195400,1785269130331551152,1355
0x98fd50a7,2,1785269130330566806,1785269130331552040,985
0x98ff28a7,2,1785269130330838804,1785269130331552911,714
0x98ff9528,2,1785269130331211024,1785269130331553800,342
0x98ff2895,2,1785269130332384072,1785269130333575584,1191
0x98fe2895,2,1785269130332399961,1785269130333576750,1176
0x9801d08f,2,1785269130334472986,1785269130335597349,1124
0x800c7f28,2,1785269130335445184,1785269130335598498,153
0x800c7ff7,2,1785269130340418487,1785269130341624406,1205
0x800c7fd3,2,1785269130342991027,1785269130343645671,654
0x98ff28ef,2,1785269130343863725,1785269130345666326,1802
0x98ff1eef,2,1785269130344935997,1785269130345667437,731
0x98fe50a7,2,1785269130345708937,1785269130347687814,1978
0x800e7fea,2,1785269130347581592,1785269130347688999,107
0x98ffefa7,2,1785269130351154089,1785269130351712845,558
0x800001f2,2,1785269130351526476,1785269130351732289,205
0x98fd50a7,2,1785269130351799659,1785269130353752184,1952
0x98ff28a7,2,1785269130351970973,1785269130353753370,1782
0x98ff9528,2,1785269130352243082,1785269130353754240,1511
0x98ff2895,2,1785269130353115225,1785269130353755092,639
0x98fe2895,2,1785269130353487371,1785269130353755981,268
0x98fe50a7,2,1785269130356360576,1785269130357779234,1418
0x98ffefa7,2,1785269130361432916,1785269130361803025,370
0x8000030c,2,1785269130363105332,1785269130363822013,716
0x98ffa7ef,2,1785269130363877494,1785269130365838556,1961
0x98fe50a7,2,1785269130366650107,1785269130367854822,1204
0x98ffefa7,2,1785269130372022982,1785269130373881193,1858
0x800001f2,2,1785269130372394998,1785269130373882433,1487
0x98fd50a7,2,1785269130372667219,1785269130373883304,1216
0x98ff28a7,2,1785269130372839236,1785269130373884156,1044
0x98ff9528,2,1785269130373111308,1785269130373885045,773
0x98ff2895,2,1785269130374089303,1785269130375905810,1816
0x98fe2895,2,1785269130374356986,1785269130375906958,1549
0x98fe50a7,2,1785269130377229839,1785269130377930224,700
0x800c7ff7,2,1785269130382303161,1785269130383957113,1653
0x98ffa7ef,2,1785269130384675202,1785269130385978546,1303
0x98ff28f4,2,1785269130386647912,1785269130387999367,1351
0x90ffd4f4,2,1785269130386664171,1785269130388000589,1336
0x98fe50a7,2,1785269130387536407,1785269130388001459,465
0x800c7ff7,2,1785269130392909671,1785269130394027534,1117
0x800001f2,2,1785269130393281465,1785269130394028682,747
0x98fd50a7,2,1785269130393553833,1785269130394029571,475
0x98ff28a7,2,1785269130393725851,1785269130394030460,304
0x98ff2895,2,1785269130394298959,1785269130396050911,1751
0x98fe2895,2,1785269130394671327,1785269130396052078,1380
0x98ffeff4,2,1785269130397044127,1785269130398072417,1028
0x98fe50a7,2,1785269130398116473,1785269130400095461,1978
0x800c7ff7,2,1785269130403188701,1785269130404119622,930
0x98ffa7ef,2,1785269130405561094,1785269130406140739,579
0x98fe50a7,2,1785269130408333281,1785269130410164474,1831
0x90ffd438,2,1785269130412905865,1785269130414188413,1282
0x800c7ff7,2,1785269130413778026,1785269130414189598,411
0x800001f2,2,1785269130414150672,1785269130414190487,39
0x98fd50a7,2,1785269130414423115,1785269130416213493,1790
0x98ff28a7,2,1785269130414594373,1785269130416216141,1621
0x98ff9528,2,1785269130414866057,1785269130416217030,1350
0x800c7f94,2,1785269130416038124,1785269130416217901,179
0x98fe2895,2,1785269130416211234,1785269130416218789,7
0x98fe50a7,2,1785269130418982717,1785269130420240673,1257
0x98ffefa7,2,1785269130424355074,1785269130426267396,1912
0x90fff4d4,2,1785269130424370907,1785269130426268618,1897
0x90ff38d4,2,1785269130426644208,1785269130428289439,1645
0x800c7fd3,2,1785269130426815689,1785269130428290587,1474
0x98fff5d4,2,1785269130428488308,1785269130430310482,1822
0x98fe50a7,2,1785269130429359970,1785269130430311630,951
0x800c7ff7,2,1785269130434733270,1785269130436337724,1604
0x800001f2,2,1785269130435104657,1785269130436338890,1234
0x98fd50a7,2,1785269130435376285,1785269130436339761,963
0x98ff28a7,2,1785269130435548636,1785269130436340650,792
0x98ff9528,2,1785269130436120577,1785269130436341520,220
0x98ff2895,2,1785269130436136558,1785269130436342390,205
0x98fe2895,2,1785269130436508982,1785269130438363230,1854
0x9801d08f,2,1785269130439081559,1785269130440384125,1302
0x800c7f28,2,1785269130440084979,1785269130440385255,300
0x98ffefa7,2,1785269130445064264,1785269130446411478,1347
0x98ffa7ef,2,1785269130447538416,1785269130448432614,894
0x98ff38ef,2,1785269130448511299,1785269130450453083,1941
0x98fe38ef,2,1785269130449583755,1785269130450454268,870
0x98fe50a7,2,1785269130450357176,1785269130450455157,97
0x9cfe50ef,2,1785269130450729674,1785269130452475682,1746
0x98fff4ef,2,1785269130451802094,1785269130452476830,674
0x9cffd4f5,2,1785269130452875272,1785269130454497003,1621
0x98ffefa7,2,1785269130455647904,1785269130456517491,869
0x800001f2,2,1785269130456319937,1785269130456518658,198
0x98fd50a7,2,1785269130456593176,1785269130458538683,1945
0x98ff28a7,2,1785269130456765323,1785269130458539849,1774
0x98ff9528,2,1785269130457037469,1785269130458540720,1503
0x98ff2895,2,1785269130458010056,1785269130458541590,531
0x98fe2895,2,1785269130458383035,1785269130458543979,160
0x98fe50a7,2,1785269130461155333,1785269130462566177,1410
0x98ffefa7,2,1785269130466228803,1785269130466589838,361
0x8000030c,2,1785269130467901293,1785269130468610677,709
0x98ffa7ef,2,1785269130468974305,1785269130470631258,1656
0x98ff28d0,2,1785269130468990471,1785269130470632387,1641
0x98fe50a7,2,1785269130471463605,1785269130472652653,1189
0x98ffefa7,2,1785269130476536019,1785269130476676036,140
0x800001f2,2,1785269130477208774,1785269130478699283,1490
0x98fd50a7,2,1785269130477480457,1785269130478701894,1221
0x98ff28a7,2,1785269130477852418,1785269130478702820,850
0x98ff9528,2,1785269130477868603,1785269130478703709,835
0x98ff2895,2,1785269130478841338,1785269130480722956,1881
0x98fe2895,2,1785269130479212891,1785269130480724123,1511
0x98fe50a7,2,1785269130481985634,1785269130482744555,758
0x98ffefa7,2,1785269130487058437,1785269130488771500,1713
0x98ffa7ef,2,1785269130489430719,1785269130490792488,1361
0x98ffe5f4,2,1785269130491103542,1785269130492813754,1710
0x98ff28f4,2,1785269130491474762,1785269130492815032,1340
0x98fe28f4,2,1785269130491847037,1785269130492815902,968
0x90ffd4f4,2,1785269130492219535,1785269130492816791,597
0x98fe50a7,2,1785269130492431126,1785269130492819143,388
0x98ffd0f4,2,1785269130495438312,1785269130496837470,1399
0x9cff50f4,2,1785269130495818625,1785269130496838637,1020
0x98ffeff4,2,1785269130496193196,1785269130496839544,646
0x98ff9528,2,1785269130497067173,1785269130498856310,1789
0x98ffefa7,2,1785269130498140611,1785269130498857477,716
0x800001f2,2,1785269130498513053,1785269130498858384,345
0x98fd50a7,2,1785269130498785236,1785269130498859254,74
0x98ff28a7,2,1785269130498958476,1785269130500879835,1921
0x98ff2895,2,1785269130499430973,1785269130500881001,1450
0x98fe2895,2,1785269130499803619,1785269130500881872,1078
0x98fe50a7,2,1785269130503276876,1785269130504904755,1627
0x98ff38f4,2,1785269130506250043,1785269130506925410,675
0x98ffefa7,2,1785269130508421623,1785269130508946083,524
0x800c7fd3,2,1785269130510896052,1785269130510966533,70
0x98fe50a7,2,1785269130513574555,1785269130514990009,1415
0x98ff9528,2,1785269130517249847,1785269130519013429,1763
0x98ffefa7,2,1785269130518723301,1785269130519014559,291
0x800001f2,2,1785269130519396445,1785269130521035250,1638
0x98fd50a7,2,1785269130519668055,1785269130521036417,1368
0x98ff28a7,2,1785269130519840258,1785269130521037269,1197
0x98ff2895,2,1785269130520312921,1785269130521038158,725
0x98fe2895,2,1785269130520685790,1785269130521040547,354
0x98fe50a7,2,1785269130524159232,1785269130525062782,903
0x98ffefa7,2,1785269130529233460,1785269130531089838,1856
0x90fff4d4,2,1785269130529806086,1785269130531091005,1284
0x800c7fd3,2,1785269130531980055,1785269130533111955,1131
0x98fff5d4,2,1785269130532152128,1785269130533113104,960
0x98fe50a7,2,1785269130534525373,1785269130535133258,607
0x98ff9528,2,1785269130538198647,1785269130539156937,958
0x98ffefa7,2,1785269130539670175,1785269130541177833,1507
0x800001f2,2,1785269130540341041,1785269130541179018,837
0x98fd50a7,2,1785269130540612188,1785269130541179907,567
0x98ff28a7,2,1785269130540783187,1785269130541180777,397
0x98ff2895,2,1785269130541855699,1785269130543201339,1345
0x800c7f14,2,1785269130542328696,1785269130543202487,873
0x800c00e8,2,1785269130544401795,1785269130545222771,820
0x98fe50a7,2,1785269130545173809,1785269130545223901,50
0x98ffefa7,2,1785269130550247389,1785269130551249716,1002
0x9cffd4f5,2,1785269130552719541,1785269130553270778,551
0x98ffa7ef,2,1785269130553091983,1785269130553271889,179
0x9cfed4f5,2,1785269130553108057,1785269130553272778,164
0x800c7f94,2,1785269130553880849,1785269130555293099,1412
0x98ff1eef,2,1785269130554953287,1785269130555294248,340
0x800c7f28,2,1785269130555625875,1785269130557314847,1688
0x98ff9528,2,1785269130559298872,1785269130559335186,36
0x98ffefa7,2,1785269130560770881,1785269130561355600,584
0x800001f2,2,1785269130561343045,1785269130561356730,13
0x800c7ea8,2,1785269130561715283,1785269130563376662,1661
0x98ff28a7,2,1785269130561730931,1785269130563396717,1665
0x98ff2895,2,1785269130562904702,1785269130563397625,492
0x98fe2895,2,1785269130563276403,1785269130563398495,122
0x98fe50a7,2,1785269130566149590,1785269130567421489,1271
0x98ffefa7,2,1785269130571221448,1785269130571445428,223
0x8000030c,2,1785269130572893364,1785269130573466342,572
0x98ffa7ef,2,1785269130573765433,1785269130575486626,1721
0x800c7f28,2,1785269130576437768,1785269130577506929,1069
0x98ff9528,2,1785269130580210227,1785269130581532497,1322
0x98ffefa7,2,1785269130581782903,1785269130583554022,1771
0x80000000,2,1785269130581954180,1785269130583555244,1601
0x98fd50a7,2,1785269130582226771,1785269130583556151,1329
0x98ff28a7,2,1785269130582598472,1785269130583557040,958
0x98ff2895,2,1785269130584071148,1785269130585577769,1506
0x98fe2895,2,1785269130584086389,1785269130585578898,1492
0x98fe50a7,2,1785269130586959520,1785269130587599034,639
0x98ff28f4,2,1785269130589931835,1785269130591622658,1690
0x98ffefa7,2,1785269130592105267,1785269130593643276,1538
0x98ffa7ef,2,1785269130594581122,1785269130595663467,1082
0x800c7f28,2,1785269130597253754,1785269130597684196,430
0x98ffeff4,2,1785269130600226514,1785269130601707542,1481
0x98ff9528,2,1785269130600998676,1785269130601708690,710
0x98ffefa7,2,1785269130602471926,1785269130603729530,1257
0x800001f2,2,1785269130602742591,1785269130603730900,988
0x800c7ea8,2,1785269130603213681,1785269130603731789,518
0x98ff28a7,2,1785269130603508735,1785269130603732678,223
0x98ff2895,2,1785269130604090380,1785269130605753666,1663
0x98fe2895,2,1785269130604463118,1785269130605754814,1291
0x98fe50a7,2,1785269130607938708,1785269130609778401,1839
0x98ffefa7,2,1785269130613013141,1785269130613801969,788
0x98ffa7ef,2,1785269130615485996,1785269130615823105,337
0x98fe50a7,2,1785269130618161424,1785269130619842488,1681
0x98ff9528,2,1785269130621834606,1785269130621859124,24
0x90ffd438,2,1785269130622208567,1785269130623879501,1670
0x98ffefa7,2,1785269130623380800,1785269130623880631,499
0x800001f2,2,1785269130623953649,1785269130625901007,1947
0x800c7ea8,2,1785269130624125333,1785269130625902155,1776
0x98ff28a7,2,1785269130624397702,1785269130625903026,1505
0x800c7f94,2,1785269130624969902,1785269130625903878,933
0x800c7f14,2,1785269130625342344,1785269130625906230,563
0x98fe50a7,2,1785269130628816138,1785269130629928002,1111
0x90ff38d4,2,1785269130633689720,1785269130633952051,262
0x98ffefa7,2,1785269130633974829,1785269130635973502,1998
0x98fff5d4,2,1785269130635634856,1785269130635974724,339
0x98ffa7ef,2,1785269130636507573,1785269130637995379,1487
0x98fe50a7,2,1785269130639180501,1785269130640015941,835
0x98ff9528,2,1785269130642953423,1785269130644039120,1085
0x98ffefa7,2,1785269130644526377,1785269130646059904,1533
0x80000000,2,1785269130644698413,1785269130646061071,1362
0x98fd50a7,2,1785269130644970911,1785269130646061923,1091
0x98ff28a7,2,1785269130645343927,1785269130646062793,718
0x98ff2895,2,1785269130646817029,1785269130648083077,1266
0x98fe2895,2,1785269130646833048,1785269130648084188,1251
0x9801d08f,2,1785269130648906017,1785269130650104880,1198
0x98fe50a7,2,1785269130649778604,1785269130650106158,327
0x98ffefa7,2,1785269130654852981,1785269130656133140,1280
0x98ffa7ef,2,1785269130657325355,1785269130658154331,828
0x9cffd4f5,2,1785269130657697668,1785269130658155572,457
0x98ffd0ef,2,1785269130658470996,1785269130660175930,1704
0x98ff95ef,2,1785269130659543027,1785269130660177097,634
0x98fe50a7,2,1785269130660215726,1785269130662197233,1981
0x90ff38ef,2,1785269130660687427,1785269130662198381,1510
0x98ff9528,2,1785269130664060703,1785269130664219147,158
0x98ffefa7,2,1785269130665633083,1785269130666239505,606
0x800001f2,2,1785269130665804730,1785269130666240709,435
0x98fd50a7,2,1785269130666076950,1785269130666241598,164
0x98ff28a7,2,1785269130666450041,1785269130668262085,1812
0x98ff2895,2,1785269130667621867,1785269130668263271,641
0x800c7f14,2,1785269130668093957,1785269130668264141,170
0x98fe50a7,2,1785269130670866847,1785269130672287191,1420
0x98ffefa7,2,1785269130675939909,1785269130676310944,371
0x98ff28d0,2,1785269130677012347,1785269130678332025,1319
0x8000030c,2,1785269130677884490,1785269130678333210,448
0x98ffa7ef,2,1785269130678557449,1785269130680355587,1798
0x98fe50a7,2,1785269130681230118,1785269130682376260,1146
0x98ff9528,2,1785269130685003244,1785269130686400550,1397
0x98ffefa7,2,1785269130686576086,1785269130688421353,1845
0x800001f2,2,1785269130686747826,1785269130688422594,1674
0x98fd50a7,2,1785269130687019972,1785269130688423464,1403
0x98ff28a7,2,1785269130687392378,1785269130688424353,1031
0x98ff2895,2,1785269130688565685,1785269130690445192,1879
0x98fe2895,2,1785269130688937702,1785269130690446341,1508
0x98fe50a7,2,1785269130691810925,1785269130692466865,655
0x98ffe5f4,2,1785269130694783963,1785269130696490304,1706
0x98ff28f4,2,1785269130695155312,1785269130696491434,1336
0x98ffefa7,2,1785269130697028560,1785269130698511848,1483
0x98ffa7ef,2,1785269130699501379,1785269130700533021,1031
0x98fe50a7,2,1785269130702174307,1785269130702553897,379
0x98ffeff4,2,1785269130705146845,1785269130706577336,1430
0x98ff9528,2,1785269130706019525,1785269130706578521,558
0x98ffefa7,2,1785269130707592719,1785269130708599139,1006
0x800001f2,2,1785269130707764403,1785269130708600287,835
0x98fd50a7,2,1785269130708037123,1785269130708601176,564
0x98ff28a7,2,1785269130708409269,1785269130708602102,192
0x800c7f94,2,1785269130709882057,1785269130710622534,740
0x800c7f14,2,1785269130709898168,1785269130710623682,725
0x98fe50a7,2,1785269130712771002,1785269130714647176,1876
0x98ffefa7,2,1785269130717844435,1785269130718671263,826
0x98ffa7ef,2,1785269130720317716,1785269130720692232,374
0x98fe50a7,2,1785269130722991515,1785269130724715597,1724
0x98ff9528,2,1785269130726864491,1785269130728739795,1875
0x98ffefa7,2,1785269130728336446,1785269130728740943,404
0x80000000,2,1785269130728509130,1785269130728741832,232
0x98fd50a7,2,1785269130728781943,1785269130730762449,1980
0x98ff28a7,2,1785269130729153867,1785269130730763672,1609
0x98ff2895,2,1785269130729725808,1785269130730764542,1038
0x98fe2895,2,1785269130730107879,1785269130730765394,657
0x98fe50a7,2,1785269130733581099,1785269130734789203,1208
0x98ffefa7,2,1785269130738654365,1785269130738812753,158
0x9cff50d4,2,1785269130739126899,1785269130740833185,1706
0x98ffa7ef,2,1785269130741199479,1785269130742849728,1650
0x98fff5d4,2,1785269130741471422,1785269130742850840,1379
0x98fe50a7,2,1785269130743944055,1785269130744867142,923
0x98ff9528,2,1785269130747716903,1785269130748890562,1173
