CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1785202130257373425,1785202130257737353,363
0x18ffa7ef,2,1785202130259745808,1785202130260031188,285
0x18fe50a7,2,1785202130262519088,1785202130262863325,344
0x18ff9528,2,1785202130267092692,1785202130267410756,318
0x10ffd438,2,1785202130267118876,1785202130267414645,295
0x18ffefa7,2,1785202130267980058,1785202130268274569,294
0x0,0,1785202130268004465,1785202130268278199,273
0x18fd50a7,2,1785202130268368214,1785202130268738058,369
0x18ff28a7,2,1785202130268639781,1785202130268988293,348
0x18ff2895,2,1785202130269811066,1785202130270234709,423
0x18fe2895,2,1785202130270186001,1785202130270613255,427
0x18fe50a7,2,1785202130273057834,1785202130273488281,430
0x1cff50d4,2,1785202130277430535,1785202130277782958,352
0x18ffefa7,2,1785202130278202756,1785202130278533403,330
0x10ff38d4,2,1785202130279474520,1785202130279864557,390
0x18ffa7ef,2,1785202130280645915,1785202130280988846,342
0x18fff5d4,2,1785202130281617668,1785202130281906973,289
0x18fe50a7,2,1785202130283491064,1785202130283780540,289
0x18ff9528,2,1785202130287764323,1785202130288113550,349
0x18ffefa7,2,1785202130288935608,1785202130289284708,349
0x0,0,1785202130288959607,1785202130289288504,328
0x18fd50a7,2,1785202130289322653,1785202130289659254,336
0x18ff28a7,2,1785202130289594702,1785202130289988858,394
0x18ff2895,2,1785202130290766098,1785202130291113628,347
0xc7f14,2,1785202130291237826,1785202130291533303,295
0x1801d08f,2,1785202130293208701,1785202130293614106,405
0xc7f28,2,1785202130294181065,1785202130294614398,433
0x18ffefa7,2,1785202130299157547,1785202130299490561,333
0x18ffa7ef,2,1785202130301630187,1785202130301907172,276
0x18ffd0ef,2,1785202130302602199,1785202130302989220,387
0x18ff95ef,2,1785202130303674523,1785202130303990160,315
0xc7f28,2,1785202130304546167,1785202130304864065,317
0x10ff38ef,2,1785202130304817826,1785202130305236223,418
0x1cffd4f5,2,1785202130305788801,1785202130306114277,325
0x18ff9528,2,1785202130308862333,1785202130309236056,373
0x18ffefa7,2,1785202130310035265,1785202130310365585,330
0x1f2,1,1785202130310055450,1785202130310369289,313
0x18fd50a7,2,1785202130310424070,1785202130310739521,315
0x18ff28a7,2,1785202130310695730,1785202130311114530,418
0x18ff2895,2,1785202130312167118,1785202130312491313,324
0xc7f14,2,1785202130312191802,1785202130312495128,303
0xc7f28,2,1785202130315155448,1785202130315490910,335
0x18ffefa7,2,1785202130320129208,1785202130320412239,283
0x30c,1,1785202130321802331,1785202130322236641,434
0x18ff28d0,2,1785202130322475443,1785202130322865163,389
0x18ffa7ef,2,1785202130322846989,1785202130323236617,389
0x18fe50a7,2,1785202130325418738,1785202130325740170,321
0x18ff9528,2,1785202130329890733,1785202130330236639,345
0x18ffefa7,2,1785202130330863967,1785202130331160284,296
0x1f2,1,1785202130331236883,1785202130331536294,299
0x18fd50a7,2,1785202130331608966,1785202130331911933,302
0x18ff28a7,2,1785202130331633521,1785202130331915563,282
0x18ff2895,2,1785202130332698938,1785202130333034796,335
0x18fe2895,2,1785202130333072299,1785202130333410731,338
0x18fe50a7,2,1785202130335949002,1785202130336367255,418
0x18ffefa7,2,1785202130341024130,1785202130341365712,341
0x18ffa7ef,2,1785202130343396717,1785202130343741638,344
0x18ffe5f4,2,1785202130345068747,1785202130345490616,421
0x18ff28f4,2,1785202130345443293,1785202130345865792,422
0xc7f28,2,1785202130346413213,1785202130346741068,327
0x18ffefa7,2,1785202130351685632,1785202130352119498,433
0x1f2,1,1785202130351710816,1785202130352123868,413
0x18fd50a7,2,1785202130352073288,1785202130352493230,419
0x18ff28a7,2,1785202130352344078,1785202130352663077,318
0x18ff9528,2,1785202130352715383,1785202130353039217,323
0x18ff2895,2,1785202130353586397,1785202130353990972,404
0x18fe2895,2,1785202130353958277,1785202130354277169,318
0x18ffeff4,2,1785202130355829895,1785202130356238642,408
0x18fe50a7,2,1785202130356901219,1785202130357237989,336
0x18ffefa7,2,1785202130361972921,1785202130362287945,315
0x18ffa7ef,2,1785202130364345489,1785202130364744221,398
0x18fe50a7,2,1785202130367117158,1785202130367492064,374
0x18ffefa7,2,1785202130372490315,1785202130372780904,290
0x1f2,1,1785202130372514833,1785202130372785367,270
0x18fd50a7,2,1785202130372879046,1785202130373153951,274
0x18ff28a7,2,1785202130373151576,1785202130373491721,340
0x18ff9528,2,1785202130373523659,1785202130373867341,343
0x18ff2895,2,1785202130374496338,1785202130374866911,370
0x18fe2895,2,1785202130374768201,1785202130375116905,348
0x18fe50a7,2,1785202130377639627,1785202130377911951,272
0x18ffefa7,2,1785202130383013784,1785202130383369157,355
0x18fff5d4,2,1785202130383034487,1785202130383372953,338
0xc7fd3,2,1785202130385201875,1785202130385617326,415
0x18fe50a7,2,1785202130387875250,1785202130388239339,364
0x18ffefa7,2,1785202130393248760,1785202130393532919,284
0x1f2,1,1785202130393273555,1785202130393536789,263
0x18fd50a7,2,1785202130393637398,1785202130393992686,355
0x18ff28a7,2,1785202130393908761,1785202130394238921,330
0x18ff9528,2,1785202130394280677,1785202130394617320,336
0x18ff2895,2,1785202130395451647,1785202130395869420,417
0x18fe2895,2,1785202130395475776,1785202130395873272,397
0x1801d08f,2,1785202130397538482,1785202130397867336,328
0xc7f28,2,1785202130398511327,1785202130398867739,356
0xc7ff7,2,1785202130403484143,1785202130403868474,384
0xc7fd3,2,1785202130406055650,1785202130406492561,436
0x18ff28ef,2,1785202130406928202,1785202130407281450,353
0x18ff1eef,2,1785202130407999526,1785202130408289000,289
0x18fe50a7,2,1785202130408771006,1785202130409118074,347
0xe7fea,2,1785202130410644254,1785202130410993178,348
0x18ffefa7,2,1785202130414219680,1785202130414617686,398
0x1f2,1,1785202130414592003,1785202130414993103,401
0x18fd50a7,2,1785202130414862774,1785202130415241875,379
0x18ff28a7,2,1785202130415034918,1785202130415245393,210
0x18ff9528,2,1785202130415306040,1785202130415744308,438
0x18ff2895,2,1785202130416176944,1785202130416493216,316
0x18fe2895,2,1785202130416548619,1785202130416868078,319
0x18fe50a7,2,1785202130419421545,1785202130419743770,322
0x18ffefa7,2,1785202130424494580,1785202130424868761,374
0x30c,1,1785202130426167648,1785202130426493371,325
0x18ffa7ef,2,1785202130426940295,1785202130427284001,343
0x18fe50a7,2,1785202130429712834,1785202130430118713,405
0x18ffefa7,2,1785202130435085139,1785202130435409867,324
0x1f2,1,1785202130435458278,1785202130435785969,327
0x18fd50a7,2,1785202130435730993,1785202130436120924,389
0x18ff28a7,2,1785202130435902933,1785202130436124517,221
0x18ff9528,2,1785202130436175204,1785202130436493860,318
0x18ff2895,2,1785202130437147531,1785202130437494170,346
0x18fe2895,2,1785202130437419931,1785202130437743905,323
0x18fe50a7,2,1785202130440292431,1785202130440619301,326
0xc7ff7,2,1785202130445365910,1785202130445744403,378
0x18ffa7ef,2,1785202130447738849,1785202130448033257,294
0x18ff28f4,2,1785202130449710150,1785202130450120764,410
0x10ffd4f4,2,1785202130449734705,1785202130450124523,389
0x18fe50a7,2,1785202130450599590,1785202130450916190,316
0xc7ff7,2,1785202130455972451,1785202130456278676,306
0x1f2,1,1785202130456343904,1785202130456744405,400
0x18fd50a7,2,1785202130456615990,1785202130456913142,297
0x18ff28a7,2,1785202130456787004,1785202130457119434,332
0x18ff2895,2,1785202130457357915,1785202130457662940,305
0x18fe2895,2,1785202130457730683,1785202130458037690,307
0x18ffeff4,2,1785202130460103807,1785202130460494503,390
0x18fe50a7,2,1785202130461176520,1785202130461494702,318
0xc7ff7,2,1785202130466249407,1785202130466539862,290
0x18ffa7ef,2,1785202130468621512,1785202130468995342,373
0x18fe50a7,2,1785202130471394774,1785202130471745814,351
0x10ffd438,2,1785202130475968007,1785202130476281745,313
0xc7ff7,2,1785202130476840892,1785202130477242038,401
0x1f2,1,1785202130477212753,1785202130477620566,407
0x18fd50a7,2,1785202130477485727,1785202130477780396,294
0x18ff28a7,2,1785202130477657741,1785202130477995391,337
0x18ff9528,2,1785202130477929179,1785202130478370252,441
0xc7f94,2,1785202130479101833,1785202130479497726,395
0x18fe2895,2,1785202130479273681,1785202130479501615,227
0x18fe50a7,2,1785202130482044628,1785202130482370307,325
0x18ffefa7,2,1785202130487418322,1785202130487748274,329
0x10fff4d4,2,1785202130487443210,1785202130487752181,308
0x10ff38d4,2,1785202130489705911,1785202130490122311,416
0xc7fd3,2,1785202130489878203,1785202130490126089,247
0x18fff5d4,2,1785202130491551326,1785202130491871289,319
0x18fe50a7,2,1785202130492423692,1785202130492745861,322
0xc7ff7,2,1785202130497796646,1785202130498120995,324
0x1f2,1,1785202130498170173,1785202130498496171,325
0x18fd50a7,2,1785202130498443036,1785202130498792720,349
0x18ff28a7,2,1785202130498614958,1785202130498796331,181
0x18ff9528,2,1785202130499186832,1785202130499543702,356
0x18ff2895,2,1785202130499211109,1785202130499547461,336
0x18fe2895,2,1785202130499575563,1785202130499916619,341
0x1801d08f,2,1785202130502148403,1785202130502495874,347
0xc7f28,2,1785202130503119619,1785202130503497110,377
0x18ffefa7,2,1785202130508092879,1785202130508418513,325
0x18ffa7ef,2,1785202130510565926,1785202130510997934,432
0x18ff38ef,2,1785202130511536957,1785202130511872970,336
0x18fe38ef,2,1785202130512608318,1785202130512916353,308
0x18fe50a7,2,1785202130513379483,1785202130513664946,285
0x1cfe50ef,2,1785202130513751011,1785202130514039808,288
0x18fff4ef,2,1785202130514829668,1785202130515164782,335
0x1cffd4f5,2,1785202130515902881,1785202130516243071,340
0x18ffefa7,2,1785202130518675698,1785202130518996396,320
0x1f2,1,1785202130519346847,1785202130519661769,314
0x18fd50a7,2,1785202130519618470,1785202130519998558,380
0x18ff28a7,2,1785202130519789502,1785202130520002076,212
0x18ff9528,2,1785202130520060125,1785202130520410659,350
0x18ff2895,2,1785202130521031618,1785202130521371748,340
0x18fe2895,2,1785202130521403294,1785202130521746683,343
0x18fe50a7,2,1785202130524176778,1785202130524496841,320
0x18ffefa7,2,1785202130529249776,1785202130529622092,372
0x30c,1,1785202130530922770,1785202130531244221,321
0x18ffa7ef,2,1785202130531995316,1785202130532287252,291
0x18ff28d0,2,1785202130532019704,1785202130532291030,271
0x18fe50a7,2,1785202130534484029,1785202130534794212,310
0x18ffefa7,2,1785202130539557398,1785202130539997609,440
0x1f2,1,1785202130540229695,1785202130540622335,392
0x18fd50a7,2,1785202130540504059,1785202130540788887,284
0x18ff28a7,2,1785202130540875845,1785202130541165045,289
0x18ff9528,2,1785202130540900252,1785202130541168841,268
0x18ff2895,2,1785202130541863986,1785202130542243797,379
0x18fe2895,2,1785202130542236181,1785202130542622548,386
0x18fe50a7,2,1785202130545007609,1785202130545286152,278
0x18ffefa7,2,1785202130550081015,1785202130550415551,334
0x18ffa7ef,2,1785202130552453120,1785202130552872753,419
0x18ffe5f4,2,1785202130554109725,1785202130554419791,310
0x18ff28f4,2,1785202130554482567,1785202130554794911,312
0x18fe28f4,2,1785202130554855132,1785202130555170662,315
0x10ffd4f4,2,1785202130555226900,1785202130555547709,320
0x18fe50a7,2,1785202130555285917,1785202130555551357,265
0x18ffd0f4,2,1785202130558262377,1785202130558543065,280
0x1cff50f4,2,1785202130558634923,1785202130558917908,282
0x18ffeff4,2,1785202130559006080,1785202130559292584,286
0x18ff9528,2,1785202130559877187,1785202130560158416,281
0x18ffefa7,2,1785202130560949048,1785202130561281982,332
0x1f2,1,1785202130561320427,1785202130561748231,427
0x18fd50a7,2,1785202130561591698,1785202130561916504,324
0x18ff28a7,2,1785202130561763064,1785202130562123018,359
0x18ff2895,2,1785202130562236496,1785202130562622969,386
0x18fe2895,2,1785202130562609949,1785202130562998257,388
0x18fe50a7,2,1785202130566085582,1785202130566414566,328
0x18ff38f4,2,1785202130569054449,1785202130569373571,319
0x18ffefa7,2,1785202130571226486,1785202130571544650,318
0xc7fd3,2,1785202130573698181,1785202130574123627,425
0x18fe50a7,2,1785202130576371149,1785202130576748491,377
0x18ff9528,2,1785202130580043869,1785202130580373999,330
0x18ffefa7,2,1785202130581515367,1785202130581874075,358
0x1f2,1,1785202130582187646,1785202130582624169,436
0x18fd50a7,2,1785202130582458769,1785202130582875330,416
0x18ff28a7,2,1785202130582630190,1785202130582878904,248
0x18ff2895,2,1785202130583101086,1785202130583419187,318
0x18fe2895,2,1785202130583471613,1785202130583792993,321
0x18fe50a7,2,1785202130586945745,1785202130587279005,333
0x18ffefa7,2,1785202130592018466,1785202130592294628,276
0x10fff4d4,2,1785202130592589747,1785202130592999167,409
0xc7fd3,2,1785202130594763080,1785202130595123729,360
0x18fff5d4,2,1785202130594935946,1785202130595291632,355
0x18fe50a7,2,1785202130597308125,1785202130597655207,347
0x18ff9528,2,1785202130600980660,1785202130601285900,305
0x18ffefa7,2,1785202130602454011,1785202130602874492,420
0x1f2,1,1785202130603126864,1785202130603419942,293
0x18fd50a7,2,1785202130603399060,1785202130603750712,351
0x18ff28a7,2,1785202130603571648,1785202130603999577,427
0x18ff2895,2,1785202130604643639,1785202130604919926,276
0xc7f14,2,1785202130605116034,1785202130605409377,293
0xc00e8,2,1785202130607188795,1785202130607543050,354
0x18fe50a7,2,1785202130607960738,1785202130608292514,331
0x18ffefa7,2,1785202130613061755,1785202130613422209,360
0x1cffd4f5,2,1785202130615543579,1785202130615875688,332
0x18ffa7ef,2,1785202130615919347,1785202130616248272,328
0x1cfed4f5,2,1785202130615944106,1785202130616251809,307
0xc7f94,2,1785202130616708068,1785202130617124844,416
0x18ff1eef,2,1785202130617780521,1785202130618125117,344
0xc7f28,2,1785202130618453467,1785202130618875007,421
0x18ff9528,2,1785202130622116983,1785202130622414147,297
0x18ffefa7,2,1785202130623590593,1785202130623914964,324
0x1f2,1,1785202130624163375,1785202130624500450,337
0xc7ea8,2,1785202130624535421,1785202130624876682,341
0x18ff28a7,2,1785202130624559994,1785202130624880330,320
0x18ff2895,2,1785202130625723927,1785202130626047377,323
0x18fe2895,2,1785202130626104195,1785202130626422590,318
0x18fe50a7,2,1785202130628976157,1785202130629375595,399
0x18ffefa7,2,1785202130634050341,1785202130634375497,325
0x30c,1,1785202130635724760,1785202130636126530,401
0x18ffa7ef,2,1785202130636596460,1785202130636912678,316
0xc7f28,2,1785202130639270298,1785202130639626393,356
0x18ff9528,2,1785202130643043015,1785202130643375490,332
0x18ffefa7,2,1785202130644614586,1785202130645002952,388
0x0,0,1785202130644786507,1785202130645007026,220
0x18fd50a7,2,1785202130645057760,1785202130645375796,318
0x18ff28a7,2,1785202130645428861,1785202130645751046,322
0x18ff2895,2,1785202130646900897,1785202130647249381,348
0x18fe2895,2,1785202130646925526,1785202130647253067,327
0x18fe50a7,2,1785202130649788341,1785202130650126018,337
0x18ff28f4,2,1785202130652761468,1785202130653126429,364
0x18ffefa7,2,1785202130654935041,1785202130655376340,441
0x18ffa7ef,2,1785202130657406403,1785202130657751655,345
0xc7f28,2,1785202130660080037,1785202130660501683,421
0x18ffeff4,2,1785202130663053423,1785202130663376727,323
0x18ff9528,2,1785202130663824996,1785202130664249595,424
0x18ffefa7,2,1785202130665296051,1785202130665626508,330
0x1f2,1,1785202130665567581,1785202130666001610,434
0xc7ea8,2,1785202130666039716,1785202130666376490,336
0x18ff28a7,2,1785202130666313820,1785202130666751648,437
0x18ff2895,2,1785202130666886120,1785202130667248044,361
0x18fe2895,2,1785202130667259852,1785202130667627239,367
0x18fe50a7,2,1785202130670732076,1785202130671040326,308
0x18ffefa7,2,1785202130675805686,1785202130676127874,322
0x18ffa7ef,2,1785202130678279177,1785202130678626945,347
0x18fe50a7,2,1785202130680950645,1785202130681299031,348
0x18ff9528,2,1785202130684624050,1785202130685002000,377
0x10ffd438,2,1785202130684996985,1785202130685377620,380
0x18ffefa7,2,1785202130686169677,1785202130686501890,332
0x1f2,1,1785202130686740921,1785202130687034952,294
0xc7ea8,2,1785202130686912324,1785202130687248910,336
0x18ff28a7,2,1785202130687184484,1785202130687628660,444
0xc7f94,2,1785202130687754969,1785202130688045651,290
0xc7f14,2,1785202130688126515,1785202130688420438,293
0x18fe50a7,2,1785202130691599351,1785202130692003280,403
0x10ff38d4,2,1785202130696472318,1785202130696877981,405
0x18ffefa7,2,1785202130696743477,1785202130697035422,291
0x18fff5d4,2,1785202130698416915,1785202130698752530,335
0x18ffa7ef,2,1785202130699289559,1785202130699628954,339
0x18fe50a7,2,1785202130701962009,1785202130702283003,320
0x18ff9528,2,1785202130705734374,1785202130706128154,393
0x18ffefa7,2,1785202130707308130,1785202130707675174,367
0x0,0,1785202130707481310,1785202130707878558,397
0x18fd50a7,2,1785202130707753433,1785202130708048109,294
0x18ff28a7,2,1785202130708126090,1785202130708423286,297
0x18ff2895,2,1785202130709598182,1785202130709923288,325
0x18fe2895,2,1785202130709623922,1785202130709927103,303
0x1801d08f,2,1785202130711689109,1785202130712128718,439
0x18fe50a7,2,1785202130712561697,1785202130712919255,357
0x18ffefa7,2,1785202130717635751,1785202130718003340,367
0x18ffa7ef,2,1785202130720108280,1785202130720415376,307
0x1cffd4f5,2,1785202130720480066,1785202130720878217,398
0x18ffd0ef,2,1785202130721251139,1785202130721538405,287
0x18ff95ef,2,1785202130722331704,1785202130722753192,421
0x18fe50a7,2,1785202130723014742,1785202130723295883,281
0x10ff38ef,2,1785202130723491970,1785202130723787649,295
0x18ff9528,2,1785202130726865642,1785202130727250068,384
0x18ffefa7,2,1785202130728437786,1785202130728802902,365
0x1f2,1,1785202130728609634,1785202130728806736,197
0x18fd50a7,2,1785202130728880793,1785202130729175783,294
0x18ff28a7,2,1785202130729252488,1785202130729551107,298
