CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff2895,2,1784748033780165542,1784748033781884219,1718
0x18fe2895,2,1784748033780588391,1784748033781886830,1298
0x18fe50a7,2,1784748033784102983,1784748033785987501,1884
0x18ffefa7,2,1784748033789223418,1784748033789987412,763
0x10fff4d4,2,1784748033789846563,1784748033791987498,2140
0xc7fd3,2,1784748033792070088,1784748033794113601,2043
0x18fff5d4,2,1784748033792288587,1784748033794117212,1828
0x18fe50a7,2,1784748033794707481,1784748033796112502,1405
0x18ff9528,2,1784748033798429294,1784748033800113228,1683
0x18ffefa7,2,1784748033799949471,1784748033802245628,2296
0x1f2,1,1784748033800670337,1784748033802249369,1579
0x18fd50a7,2,1784748033800981947,1784748033802252017,1270
0x18ff28a7,2,1784748033801191464,1784748033802254646,1063
0x18ff2895,2,1784748033802309514,1784748033804238343,1928
0xc7f14,2,1784748033802838326,1784748033804241936,1403
0xc00e8,2,1784748033804968777,1784748033806239317,1270
0x18fe50a7,2,1784748033805788291,1784748033806243021,454
0x18ffefa7,2,1784748033810872171,1784748033812360184,1488
0x1cffd4f5,2,1784748033813392620,1784748033814362048,969
0x18ffa7ef,2,1784748033813809210,1784748033814365696,556
0x1cfed4f5,2,1784748033813854617,1784748033814368362,513
0xc7f94,2,1784748033814676354,1784748033816370874,1694
0x18ff1eef,2,1784748033815794940,1784748033816374540,579
0xc7f28,2,1784748033816511344,1784748033818488811,1977
0x18ff9528,2,1784748033820185583,1784748033822490463,2304
0x18ffefa7,2,1784748033821703038,1784748033822494685,791
0x1f2,1,1784748033822318127,1784748033824521048,2202
0xc7ea8,2,1784748033822737773,1784748033824524752,1786
0x18ff28a7,2,1784748033822783754,1784748033824527400,1743
0x18ff2895,2,1784748033824001377,1784748033824530011,528
0x18fe2895,2,1784748033824422430,1784748033826614448,2192
0x18fe50a7,2,1784748033827310192,1784748033828614219,1304
0x18ffefa7,2,1784748033832429831,1784748033834628420,2198
0x30c,1,1784748033834147581,1784748033834632105,484
0x18ffa7ef,2,1784748033835062002,1784748033836739579,1677
0xc7f28,2,1784748033837782302,1784748033838740090,957
0x18ff9528,2,1784748033841601930,1784748033842740372,1138
0x18ffefa7,2,1784748033843222236,1784748033844886568,1664
0x0,0,1784748033843440920,1784748033844890142,1449
0x18fd50a7,2,1784748033843755029,1784748033844892790,1137
0x18ff28a7,2,1784748033844169175,1784748033844895439,726
0x18ff2895,2,1784748033845684333,1784748033846865931,1181
0x18fe2895,2,1784748033845738296,1784748033846869506,1131
0x18fe50a7,2,1784748033848679632,1784748033850865954,2186
0x18ff28f4,2,1784748033851700319,1784748033852990187,1289
0x18ffefa7,2,1784748033853921214,1784748033854991458,1070
0x18ffa7ef,2,1784748033856442201,1784748033856990932,548
0xc7f28,2,1784748033859162038,1784748033861115936,1953
0x18ffeff4,2,1784748033862181966,1784748033863116188,934
0x18ff9528,2,1784748033863002424,1784748033865125570,2123
0x18ffefa7,2,1784748033864518694,1784748033865129144,610
0x1f2,1,1784748033864886895,1784748033867277673,2390
0xc7ea8,2,1784748033865427189,1784748033867281322,1854
0x18ff28a7,2,1784748033865760502,1784748033867283951,1523
0x18ff2895,2,1784748033866374980,1784748033867286562,911
0x18fe2895,2,1784748033866789681,1784748033867289136,499
0x18fe50a7,2,1784748033870304847,1784748033871241381,936
0x18ffefa7,2,1784748033875420301,1784748033877242379,1822
0x18ffa7ef,2,1784748033877944102,1784748033879364056,1419
0x18fe50a7,2,1784748033880665124,1784748033881364197,699
0x18ff9528,2,1784748033884384734,1784748033885492757,1108
0x10ffd438,2,1784748033884803750,1784748033885496368,692
0x18ffefa7,2,1784748033886021336,1784748033887493657,1472
0x1f2,1,1784748033886638759,1784748033887497231,858
0xc7ea8,2,1784748033886857943,1784748033887499916,641
0x18ff28a7,2,1784748033887196385,1784748033889493390,2297
0xc7f94,2,1784748033887836548,1784748033889496890,1660
0xc7f14,2,1784748033888275324,1784748033889499501,1224
0x18fe50a7,2,1784748033891794231,1784748033893617542,1823
0x10ff38d4,2,1784748033896715000,1784748033897618547,903
0x18ffefa7,2,1784748033897031517,1784748033897622158,590
0x18fff5d4,2,1784748033898745674,1784748033899618354,872
0x18ffa7ef,2,1784748033899666984,1784748033901743254,2076
0x18fe50a7,2,1784748033902402469,1784748033903743951,1341
0x18ff9528,2,1784748033906222634,1784748033907743677,1521
0x18ffefa7,2,1784748033907842680,1784748033909872003,2029
0x0,0,1784748033908061142,1784748033909875558,1814
0x18fd50a7,2,1784748033908371140,1784748033909878206,1507
0x18ff28a7,2,1784748033908783120,1784748033909880873,1097
0x18ff2895,2,1784748033910298482,1784748033911869533,1571
0x18fe2895,2,1784748033910353000,1784748033911885496,1532
0x1801d08f,2,1784748033912496007,1784748033913869414,1373
0x18fe50a7,2,1784748033913412317,1784748033913873229,460
0x18ffefa7,2,1784748033918527270,1784748033919994837,1467
0x18ffa7ef,2,1784748033921048442,1784748033921994978,946
0x1cffd4f5,2,1784748033921464865,1784748033921998626,533
0x18ffd0ef,2,1784748033922282102,1784748033923995341,1713
0x18ff95ef,2,1784748033923399429,1784748033923999063,599
0x18fe50a7,2,1784748033924115221,1784748033925995316,1880
0x10ff38ef,2,1784748033924633978,1784748033925998964,1364
0x18ff9528,2,1784748033928049237,1784748033930120801,2071
0x18ffefa7,2,1784748033929666487,1784748033930124505,458
0x1f2,1,1784748033929882042,1784748033932121127,2239
0x18fd50a7,2,1784748033930199559,1784748033932124720,1925
0x18ff28a7,2,1784748033930608723,1784748033932127331,1518
0x18ff2895,2,1784748033931861438,1784748033934121435,2259
0xc7f14,2,1784748033932402121,1784748033934125027,1722
0x18fe50a7,2,1784748033935245735,1784748033936245057,999
0x18ffefa7,2,1784748033940365614,1784748033942247072,1881
0x18ff28d0,2,1784748033941490386,1784748033942250720,760
0x30c,1,1784748033942411214,1784748033944367750,1956
0x18ffa7ef,2,1784748033943129229,1784748033944371546,1242
0x18fe50a7,2,1784748033945844511,1784748033946367872,523
0x18ff9528,2,1784748033949664619,1784748033950368840,704
0x18ffefa7,2,1784748033951284592,1784748033952497184,1212
0x1f2,1,1784748033951500128,1784748033952500832,1000
0x18fd50a7,2,1784748033951808441,1784748033952503517,695
0x18ff28a7,2,1784748033952225309,1784748033954497566,2272
0x18ff2895,2,1784748033953442006,1784748033954501158,1059
0x18fe2895,2,1784748033953852430,1784748033954503806,651
0x18fe50a7,2,1784748033956767044,1784748033958497274,1730
0x18ffe5f4,2,1784748033959788101,1784748033960621599,833
0x18ff28f4,2,1784748033960250340,1784748033962622574,2372
0x18ffefa7,2,1784748033962170051,1784748033962626185,456
0x18ffa7ef,2,1784748033964684408,1784748033966622578,1938
0x18fe50a7,2,1784748033967378560,1784748033968746996,1368
0x18ffeff4,2,1784748033970417266,1784748033972748093,2330
0x18ff9528,2,1784748033971332927,1784748033972751760,1418
0x18ffefa7,2,1784748033972951141,1784748033974760327,1809
0x1f2,1,1784748033973169954,1784748033974763864,1593
0x18fd50a7,2,1784748033973463527,1784748033974766475,1302
0x18ff28a7,2,1784748033973873691,1784748033974769104,895
0xc7f94,2,1784748033975390535,1784748033976872615,1482
0xc7f14,2,1784748033975445961,1784748033976876263,1430
0x18fe50a7,2,1784748033978400945,1784748033978873330,472
0x18ffefa7,2,1784748033983521324,1784748033984872883,1351
0x18ffa7ef,2,1784748033986042718,1784748033986998005,955
0x18fe50a7,2,1784748033988762018,1784748033990999102,2237
0x18ff9528,2,1784748033992700626,1784748033995015958,2315
0x18ffefa7,2,1784748033994218007,1784748033995019532,801
0x0,0,1784748033994427487,1784748033995022180,594
0x18fd50a7,2,1784748033994773263,1784748033997124710,2351
0x18ff28a7,2,1784748033995213112,1784748033997128321,1915
0x18ff2895,2,1784748033995852813,1784748033997130913,1278
0x18fe2895,2,1784748033996268866,1784748033997133506,864
0x18fe50a7,2,1784748033999795347,1784748034001123844,1328
0x18ffefa7,2,1784748034004881967,1784748034007249692,2367
0x1cff50d4,2,1784748034005398872,1784748034007253377,1854
0x18ffa7ef,2,1784748034007515286,1784748034009249555,1734
0x18fff5d4,2,1784748034007834247,1784748034009253148,1418
0x18fe50a7,2,1784748034010349030,1784748034011249307,900
0x18ff9528,2,1784748034014168657,1784748034015370941,1202
0x18ffefa7,2,1784748034015790149,1784748034017372637,1582
0x0,0,1784748034016019573,1784748034017376193,1356
0x18fd50a7,2,1784748034016328238,1784748034017378804,1050
0x18ff28a7,2,1784748034016739514,1784748034017381415,641
0x18ff2895,2,1784748034018069414,1784748034019371889,1302
0x18fe2895,2,1784748034018390949,1784748034019375501,984
0x1801d08f,2,1784748034020505790,1784748034021500012,994
0x18fe50a7,2,1784748034021426951,1784748034023500115,2073
0x18ffefa7,2,1784748034026547238,1784748034027500472,953
0x18ffa7ef,2,1784748034029068206,1784748034029625205,556
0x1cffd4f5,2,1784748034030388532,1784748034031625531,1236
0x18ff28ef,2,1784748034030442402,1784748034031629123,1186
0xc7f8f,2,1784748034031384101,1784748034033625579,2241
0x18fe50a7,2,1784748034032103467,1784748034033629005,1525
0x18ff9528,2,1784748034036218500,1784748034037750713,1532
0x18ffefa7,2,1784748034037541882,1784748034039754446,2212
0x1f2,1,1784748034037759825,1784748034039758335,1998
0x18fd50a7,2,1784748034038068824,1784748034039760965,1692
0x18ff28a7,2,1784748034038478803,1784748034039763576,1284
0x18ff2895,2,1784748034039795111,1784748034041751698,1956
0x18fe2895,2,1784748034040114238,1784748034041755291,1641
0x18fe50a7,2,1784748034043029426,1784748034043876246,846
0x18ffefa7,2,1784748034048148695,1784748034049876595,1727
0x30c,1,1784748034049871185,1784748034051877125,2005
0x18ffa7ef,2,1784748034050787921,1784748034051880792,1092
0x18fe50a7,2,1784748034053503480,1784748034054001618,498
0x18ff9528,2,1784748034057322811,1784748034058002140,679
0xc7ff7,2,1784748034058943895,1784748034060002541,1058
0x1f2,1,1784748034059359634,1784748034060006133,646
0x18fd50a7,2,1784748034059781168,1784748034062147348,2366
0x18ff28a7,2,1784748034059835557,1784748034062150940,2315
0x18ff2895,2,1784748034061072254,1784748034062153533,1081
0x18fe2895,2,1784748034061512159,1784748034062156144,643
0x18fe50a7,2,1784748034064426180,1784748034066128593,1702
0x18ff28f4,2,1784748034067446275,1784748034068127475,681
0x10ffd4f4,2,1784748034067877643,1784748034070253189,2375
0x18ffefa7,2,1784748034069822077,1784748034070256856,434
0x18ffa7ef,2,1784748034072401322,1784748034074253619,1852
0x18fe50a7,2,1784748034075121826,1784748034076253353,1131
0x18ffeff4,2,1784748034078140902,1784748034080375209,2234
0x18ff9528,2,1784748034079357377,1784748034080378820,1021
0xc7ff7,2,1784748034080672647,1784748034082383331,1710
0x1f2,1,1784748034081050627,1784748034082386924,1336
0x18fd50a7,2,1784748034081460328,1784748034082389572,929
0x18ff28a7,2,1784748034081506087,1784748034082392294,886
0x18ff2895,2,1784748034082728414,1784748034084375157,1646
0x18fe2895,2,1784748034083146134,1784748034084378713,1232
0xc7f28,2,1784748034086061081,1784748034086503409,442
0x18ffefa7,2,1784748034091247627,1784748034092503925,1256
0x18ffa7ef,2,1784748034093767632,1784748034094504640,737
0x18fe50a7,2,1784748034096486913,1784748034098630014,2143
0x18ff9528,2,1784748034100706483,1784748034102630777,1924
0x10ffd438,2,1784748034101122332,1784748034102634370,1512
0xc7ff7,2,1784748034102033957,1784748034102637037,603
0x1f2,1,1784748034102449751,1784748034104665363,2215
0x18fd50a7,2,1784748034102874619,1784748034104668974,1794
0x18ff28a7,2,1784748034102919452,1784748034104671566,1752
0x18ff2895,2,1784748034104135075,1784748034104674196,539
0xc7f14,2,1784748034104655350,1784748034106754614,2099
0xc7f28,2,1784748034107435409,1784748034108754830,1319
0x10fff4d4,2,1784748034112056366,1784748034112755093,698
0xc7ff7,2,1784748034112676621,1784748034114880326,2203
0x10ff38d4,2,1784748034114292872,1784748034114883974,591
0x18ffa7ef,2,1784748034115307237,1784748034116879967,1572
0x18fff5d4,2,1784748034116578619,1784748034118881645,2303
0x18fe50a7,2,1784748034118186869,1784748034118885182,698
0x18ff9528,2,1784748034122301680,1784748034123005242,703
0x18ffefa7,2,1784748034123617303,1784748034125006549,1389
0x1f2,1,1784748034124035412,1784748034125010216,974
0x18fd50a7,2,1784748034124440706,1784748034125012864,572
0x18ff28a7,2,1784748034124497131,1784748034125015531,518
0x18ff2895,2,1784748034125715217,1784748034127006005,1290
0x18fe2895,2,1784748034126124233,1784748034127009672,885
0x1801d08f,2,1784748034128238166,1784748034129130294,892
0xc7f28,2,1784748034129152365,1784748034131131990,1979
0xc7ff7,2,1784748034134266856,1784748034135134254,867
0x18ffa7ef,2,1784748034136681639,1784748034137131895,450
0xe7fea,2,1784748034138396630,1784748034139256276,859
0x18fe50a7,2,1784748034139613438,1784748034141256195,1642
0x18ff9528,2,1784748034143627527,1784748034145256884,1629
0x18ffefa7,2,1784748034145041982,1784748034147379377,2337
0x1f2,1,1784748034145450202,1784748034147383210,1933
0x18fd50a7,2,1784748034145865015,1784748034147402062,1537
0x18ff28a7,2,1784748034145923070,1784748034147404858,1481
0x18ff2895,2,1784748034147138878,1784748034149379092,2240
0x18fe2895,2,1784748034147550247,1784748034149382851,1832
0xc7f28,2,1784748034150465971,1784748034151378992,913
0xc7ff7,2,1784748034155582332,1784748034157507822,1925
0x18ff28d0,2,1784748034157094028,1784748034157511581,417
0x30c,1,1784748034157542229,1784748034159508148,1965
0x18ffa7ef,2,1784748034158251318,1784748034159511852,1260
0x18fe50a7,2,1784748034161063951,1784748034161507493,443
0x18ff9528,2,1784748034165076892,1784748034165632978,556
0x18ffefa7,2,1784748034166490144,1784748034167633582,1143
0x1f2,1,1784748034166867271,1784748034167637267,769
0x18fd50a7,2,1784748034167338231,1784748034169647094,2308
0x18ff28a7,2,1784748034167391102,1784748034169650723,2259
0x18ff2895,2,1784748034168597373,1784748034169653371,1055
0xc7f14,2,1784748034169106074,1784748034169655982,549
0x18fe50a7,2,1784748034171920707,1784748034173758505,1837
0x18ffe5f4,2,1784748034175237059,1784748034175758831,521
0x18ff28f4,2,1784748034175288022,1784748034175762498,474
0x18ffefa7,2,1784748034177198919,1784748034177758268,559
0x18ffa7ef,2,1784748034179614980,1784748034181883735,2268
0x18fe50a7,2,1784748034182431372,1784748034183883598,1452
0x18ffeff4,2,1784748034185487096,1784748034185883573,396
0x18ff9528,2,1784748034186611201,1784748034187884121,1272
0x18ffefa7,2,1784748034187718898,1784748034190012650,2293
0x1f2,1,1784748034188408043,1784748034190016262,1608
0x18fd50a7,2,1784748034188797689,1784748034190018910,1221
0x18ff28a7,2,1784748034188923596,1784748034190021576,1097
0x18ff2895,2,1784748034190375291,1784748034192009347,1634
0x18fe2895,2,1784748034190533642,1784748034192012958,1479
0x18fe50a7,2,1784748034193399905,1784748034194009507,609
0x18ffefa7,2,1784748034198492877,1784748034200135244,1642
0x18ffa7ef,2,1784748034200987660,1784748034202135792,1148
0x18fe50a7,2,1784748034203741256,1784748034204134544,393
0x18ff9528,2,1784748034207830493,1784748034208260326,429
0x18ffefa7,2,1784748034209279929,1784748034210260911,980
0x1f2,1,1784748034209680186,1784748034210264578,584
0x18fd50a7,2,1784748034210073462,1784748034212267701,2194
0x18ff28a7,2,1784748034210200424,1784748034212271349,2070
0x18ff2895,2,1784748034211380084,1784748034212273960,893
0xc7f14,2,1784748034211877230,1784748034212276571,399
0x18fe50a7,2,1784748034214669993,1784748034216260723,1590
0x18ffefa7,2,1784748034219772724,1784748034220382764,610
0x18fff5d4,2,1784748034220322832,1784748034222382757,2059
0xc7fd3,2,1784748034222471672,1784748034224382731,1911
0x18fe50a7,2,1784748034225154935,1784748034226511427,1356
0x18ff9528,2,1784748034229264024,1784748034230511543,1247
0x18ffefa7,2,1784748034230372203,1784748034232527202,2154
0x1f2,1,1784748034231061885,1784748034232530795,1468
0x18fd50a7,2,1784748034231451846,1784748034232533443,1081
0x18ff28a7,2,1784748034231578289,1784748034232536110,957
0x18ff2895,2,1784748034232761968,1784748034234636991,1875
0xc7f14,2,1784748034233266095,1784748034234640695,1374
0x1801d08f,2,1784748034235309788,1784748034236637243,1327
0x18fe50a7,2,1784748034236148820,1784748034236640891,492
0x18ffefa7,2,1784748034241242904,1784748034242638981,1396
0x18ffa7ef,2,1784748034243839389,1784748034244762381,922
0x18ff28ef,2,1784748034244855680,1784748034246763429,1907
0x18ff1eef,2,1784748034246254598,1784748034246767207,512
0x1cffd4f5,2,1784748034246382246,1784748034246769874,387
0x18fe50a7,2,1784748034246867688,1784748034248762644,1894
0x18ffd0ef,2,1784748034247337537,1784748034248766255,1428
0x18ff95ef,2,1784748034248500234,1784748034250887933,2387
0x87f9c,2,1784748034249690228,1784748034250891618,1201
0x18ff38ef,2,1784748034250722445,1784748034252888463,2166
0x18ff9528,2,1784748034251531977,1784748034252892037,1360
0x18fe38ef,2,1784748034251950938,1784748034252894685,943
0x18ffefa7,2,1784748034252708211,1784748034254922659,2214
0x1f2,1,1784748034253098006,1784748034254926326,1828
0xc7ea8,2,1784748034253578485,1784748034254929067,1350
0x18ff28a7,2,1784748034254174685,1784748034254931678,756
0x1cfe50ef,2,1784748034254308944,1784748034254934307,625
0x18ff2895,2,1784748034255444178,1784748034257013837,1569
0xc7f14,2,1784748034255626085,1784748034257017430,1391
0x18fff4ef,2,1784748034255960786,1784748034257020078,1059
0x18fe50a7,2,1784748034258594679,1784748034258935330,340
0x18ffefa7,2,1784748034263699781,1784748034265013401,1313
0x30c,1,1784748034265494957,1784748034267024801,1529
0x18ffa7ef,2,1784748034266303026,1784748034267028486,725
0x18fe50a7,2,1784748034269055086,1784748034271138805,2083
0x18ff9528,2,1784748034273172193,1784748034275139272,1967
0x18ffefa7,2,1784748034274282335,1784748034275143032,860
0x1f2,1,1784748034274955665,1784748034277187080,2231
0x18fd50a7,2,1784748034275343885,1784748034277190765,1846
0xc7f94,2,1784748034275537532,1784748034277193413,1655
0x18ff2895,2,1784748034276676877,1784748034277196061,519
0x18fe2895,2,1784748034277090338,1784748034279263998,2173
0x18fe50a7,2,1784748034279943915,1784748034281263973,1320
