CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28f4,2,1785269127972099611,1785269127972951990,852
0x10ffd4f4,2,1785269127972471683,1785269127972951990,480
0x18ffefa7,2,1785269127974004414,1785269127974951927,947
0x18ffa7ef,2,1785269127976437326,1785269127976990400,553
0x18fe50a7,2,1785269127979150439,1785269127980998199,1847
0x18ffeff4,2,1785269127982243476,1785269127982984543,741
0x18ff9528,2,1785269127983315247,1785269127985077202,1761
0x18ffefa7,2,1785269127984686017,1785269127985077202,391
0x1f2,1,1785269127984718442,1785269127987078490,2360
0x18fd50a7,2,1785269127985073644,1785269127987078490,2004
0x18ff28a7,2,1785269127985344346,1785269127987078490,1734
0x18ff2895,2,1785269127986617598,1785269127987078490,460
0x18fe2895,2,1785269127986890429,1785269127989078501,2188
0x18fe50a7,2,1785269127989762912,1785269127991077419,1314
0x18ffefa7,2,1785269127994835733,1785269127997124544,2288
0x18ffa7ef,2,1785269127997208404,1785269127999112684,1904
0x18fe50a7,2,1785269127999980961,1785269128001202491,1221
0x18ff9528,2,1785269128004254362,1785269128005204290,949
0x18ffefa7,2,1785269128005127153,1785269128007213245,2086
0x1f2,1,1785269128005498817,1785269128007213245,1714
0xc7ea8,2,1785269128005871981,1785269128007213245,1341
0x18ff28a7,2,1785269128006143665,1785269128007213245,1069
0x18ff2895,2,1785269128007415435,1785269128009325496,1910
0x18fe2895,2,1785269128007686322,1785269128009325496,1639
0x18fe50a7,2,1785269128010559990,1785269128011235896,675
0x18ffefa7,2,1785269128015932810,1785269128017249891,1317
0x10fff4d4,2,1785269128015948624,1785269128017249891,1301
0x18fff5d4,2,1785269128018221814,1785269128019325975,1104
0x18ffa7ef,2,1785269128018393943,1785269128019325975,932
0x18fe50a7,2,1785269128020866299,1785269128021326208,459
0x18ff9528,2,1785269128025139014,1785269128027462166,2323
0x18ffefa7,2,1785269128026009879,1785269128027462166,1452
0x1f2,1,1785269128026583153,1785269128027462166,879
0xc7ea8,2,1785269128026955706,1785269128027462166,506
0x18ff28a7,2,1785269128026971780,1785269128027462166,490
0x18ff2895,2,1785269128028144477,1785269128029455158,1310
0x18fe2895,2,1785269128028515752,1785269128029455158,939
0x1801d08f,2,1785269128030589092,1785269128031369761,780
0x18fe50a7,2,1785269128031460420,1785269128033359902,1899
0x18ffefa7,2,1785269128036533241,1785269128037454886,921
0x18ffa7ef,2,1785269128039006578,1785269128039454915,448
0x18ff28ef,2,1785269128039978017,1785269128041485814,1507
0xc7f8f,2,1785269128041161528,1785269128043580714,2419
0x18fe50a7,2,1785269128041820506,1785269128043580714,1760
0x1cffd4f5,2,1785269128042493724,1785269128043580714,1086
0x18ff9528,2,1785269128046066461,1785269128047489920,1423
0xc7ff7,2,1785269128047339139,1785269128049581838,2242
0x1f2,1,1785269128047709803,1785269128049581838,1872
0x18fd50a7,2,1785269128047981561,1785269128049581838,1600
0x18ff28a7,2,1785269128048152949,1785269128049581838,1428
0x18ff2895,2,1785269128049231461,1785269128051581145,2349
0x18fe2895,2,1785269128049595403,1785269128051581145,1985
0x18fe50a7,2,1785269128052469071,1785269128053580915,1111
0x18ffefa7,2,1785269128057542003,1785269128059706891,2164
0x30c,1,1785269128059217771,1785269128059706891,489
0x18ffa7ef,2,1785269128059990915,1785269128061620198,1629
0x18fe50a7,2,1785269128062763416,1785269128063607987,844
0x18ff9528,2,1785269128067036594,1785269128067614453,577
0x18ffefa7,2,1785269128068214272,1785269128069718296,1504
0x1f2,1,1785269128068230624,1785269128069718296,1487
0x18fd50a7,2,1785269128068602807,1785269128069718296,1115
0x18ff28a7,2,1785269128068875324,1785269128069718296,842
0x18ff2895,2,1785269128070048132,1785269128071832029,1783
0x18fe2895,2,1785269128070420611,1785269128071832029,1411
0x18fe50a7,2,1785269128073293279,1785269128073743910,450
0x18ffefa7,2,1785269128078366267,1785269128079735961,1369
0x18ffa7ef,2,1785269128080738345,1785269128081752490,1014
0x18ff28f4,2,1785269128082411835,1785269128083832741,1420
0x18fe50a7,2,1785269128083583884,1785269128085832381,2248
0x18ff9528,2,1785269128087956079,1785269128089958921,2002
0x18ffefa7,2,1785269128089027962,1785269128089958921,930
0x0,0,1785269128089044480,1785269128089958921,914
0x18fd50a7,2,1785269128089416515,1785269128089958921,542
0x18ff28a7,2,1785269128089689143,1785269128091958395,2269
0x18ff2895,2,1785269128090862117,1785269128091958395,1096
0xc7f14,2,1785269128091333781,1785269128091958395,624
0x18ffeff4,2,1785269128093106400,1785269128093865831,759
0x18fe50a7,2,1785269128094178986,1785269128095958008,1779
0x18ffefa7,2,1785269128099251659,1785269128099958271,706
0x18ffa7ef,2,1785269128101645201,1785269128103981162,2335
0x18fe50a7,2,1785269128104426980,1785269128105999617,1572
0x18ff9528,2,1785269128109001508,1785269128110084249,1082
0x10ffd438,2,1785269128109018101,1785269128110084249,1066
0x18ffefa7,2,1785269128109890799,1785269128112085019,2194
0x0,0,1785269128109906762,1785269128112085019,2178
0x18fd50a7,2,1785269128110279741,1785269128112085019,1805
0x18ff28a7,2,1785269128110551962,1785269128112085019,1533
0x18ff2895,2,1785269128111727936,1785269128114084641,2356
0x18fe2895,2,1785269128112097693,1785269128114084641,1986
0x18fe50a7,2,1785269128114970120,1785269128116084282,1114
0x1cff50d4,2,1785269128119342538,1785269128120084247,741
0x18ffefa7,2,1785269128120114645,1785269128122210350,2095
0x10ff38d4,2,1785269128121386637,1785269128122210350,823
0x18ffa7ef,2,1785269128122560741,1785269128124210027,1649
0x18fff5d4,2,1785269128123533013,1785269128124210027,677
0x18fe50a7,2,1785269128125406187,1785269128126209927,803
0x18ff9528,2,1785269128129678291,1785269128130210300,532
0x18ffefa7,2,1785269128130851395,1785269128132213329,1361
0x0,0,1785269128130866950,1785269128132213329,1346
0x18fd50a7,2,1785269128131238578,1785269128132213329,974
0x18ff28a7,2,1785269128131510335,1785269128132213329,702
0x18ff2895,2,1785269128132683365,1785269128134332247,1648
0xc7f14,2,1785269128133154937,1785269128134332247,1177
0x1801d08f,2,1785269128135127777,1785269128136331924,1204
0xc7f28,2,1785269128136099937,1785269128138255565,2155
0x18ffefa7,2,1785269128141072704,1785269128142332420,1259
0x18ffa7ef,2,1785269128143545078,1785269128144332560,787
0x18ffd0ef,2,1785269128144517572,1785269128146332904,1815
0x18ff95ef,2,1785269128145589491,1785269128146332904,743
0xc7f28,2,1785269128146462653,1785269128148461470,1998
0x10ff38ef,2,1785269128146733762,1785269128148461470,1727
0x1cffd4f5,2,1785269128147706330,1785269128148461470,755
0x18ff9528,2,1785269128150779053,1785269128152462398,1683
0x18ffefa7,2,1785269128151950638,1785269128152462398,511
0x1f2,1,1785269128151966508,1785269128152462398,495
0x18fd50a7,2,1785269128152338673,1785269128154461891,2123
0x18ff28a7,2,1785269128152610042,1785269128154461891,1851
0x18ff2895,2,1785269128154106922,1785269128156461568,2354
0xc7f14,2,1785269128154108829,1785269128156461568,2352
0xc7f28,2,1785269128157081274,1785269128158461782,1380
0x18ffefa7,2,1785269128162053485,1785269128162508618,455
0x30c,1,1785269128163726438,1785269128164498759,772
0x18ff28d0,2,1785269128164398878,1785269128166587473,2188
0x18ffa7ef,2,1785269128164770191,1785269128166587473,1817
0x18fe50a7,2,1785269128167342545,1785269128168492669,1150
0x18ff9528,2,1785269128171814778,1785269128172587449,772
0x18ffefa7,2,1785269128172786809,1785269128174713515,1926
0x1f2,1,1785269128173158344,1785269128174713515,1555
0x18fd50a7,2,1785269128173530193,1785269128174713515,1183
0x18ff28a7,2,1785269128173546286,1785269128174713515,1167
0x18ff2895,2,1785269128174619650,1785269128176712748,2093
0x18fe2895,2,1785269128174991277,1785269128176712748,1721
0x18fe50a7,2,1785269128177863871,1785269128178628574,764
0x18ffefa7,2,1785269128182936748,1785269128184622754,1686
0x18ffa7ef,2,1785269128185309308,1785269128186713042,1403
0x18ffe5f4,2,1785269128187338869,1785269128188713460,1374
0x18ff28f4,2,1785269128187742830,1785269128188713460,970
0xc7f28,2,1785269128188683898,1785269128190752008,2068
0x18ffefa7,2,1785269128193988366,1785269128194839029,850
0x1f2,1,1785269128194010422,1785269128194839029,828
0x18fd50a7,2,1785269128194390457,1785269128194839029,448
0x18ff28a7,2,1785269128194665066,1785269128196840614,2175
0x18ff9528,2,1785269128195037397,1785269128196840614,1803
0x18ff2895,2,1785269128195910040,1785269128196840614,930
0x18fe2895,2,1785269128196282204,1785269128196840614,558
0x18ffeff4,2,1785269128198155415,1785269128198744402,588
0x18fe50a7,2,1785269128199228298,1785269128200838727,1610
0x18ffefa7,2,1785269128204301323,1785269128204883582,582
0x18ffa7ef,2,1785269128206674086,1785269128208964010,2289
0x18fe50a7,2,1785269128209464106,1785269128210878207,1414
0x18ffefa7,2,1785269128214858741,1785269128216968516,2109
0x1f2,1,1785269128214878296,1785269128216968516,2090
0x18fd50a7,2,1785269128215255516,1785269128216968516,1713
0x18ff28a7,2,1785269128215528477,1785269128216968516,1440
0x18ff9528,2,1785269128215902086,1785269128216968516,1066
0x18ff2895,2,1785269128216875654,1785269128218965119,2089
0x18fe2895,2,1785269128217147227,1785269128218965119,1817
0x18fe50a7,2,1785269128220021561,1785269128220965260,943
0x18ffefa7,2,1785269128225394196,1785269128227090458,1696
0x18fff5d4,2,1785269128225410640,1785269128227090458,1679
0xc7fd3,2,1785269128227583794,1785269128229005247,1421
0x18fe50a7,2,1785269128230256833,1785269128230991776,734
0x18ffefa7,2,1785269128235629393,1785269128237092049,1462
0x1f2,1,1785269128235645319,1785269128237092049,1446
0x18fd50a7,2,1785269128236017095,1785269128237092049,1074
0x18ff28a7,2,1785269128236289223,1785269128237092049,802
0x18ff9528,2,1785269128236661572,1785269128237092049,430
0x18ff2895,2,1785269128237834158,1785269128239090911,1256
0x18fe2895,2,1785269128237849917,1785269128239090911,1240
0x1801d08f,2,1785269128239922719,1785269128241115403,1192
0xc7f28,2,1785269128240895213,1785269128243133932,2238
0xc7ff7,2,1785269128245867980,1785269128247138454,1270
0xc7fd3,2,1785269128248537612,1785269128249127168,589
0x18ff28ef,2,1785269128249419662,1785269128251217030,1797
0x18ff1eef,2,1785269128250495211,1785269128251217030,721
0x18fe50a7,2,1785269128251268132,1785269128253217078,1948
0xe7fea,2,1785269128253163639,1785269128255255274,2091
0x18ffefa7,2,1785269128256745433,1785269128257246340,500
0x1f2,1,1785269128257119838,1785269128259339832,2219
0x18fd50a7,2,1785269128257392151,1785269128259339832,1947
0x18ff28a7,2,1785269128257565150,1785269128259339832,1774
0x18ff9528,2,1785269128257837389,1785269128259339832,1502
0x18ff2895,2,1785269128258710773,1785269128259339832,629
0x18fe2895,2,1785269128259083215,1785269128261242269,2159
0x18fe50a7,2,1785269128261988512,1785269128263257816,1269
0x18ffefa7,2,1785269128267069426,1785269128269339515,2270
0x30c,1,1785269128268751342,1785269128269339515,588
0x18ffa7ef,2,1785269128269524541,1785269128271374637,1850
0x18fe50a7,2,1785269128272297839,1785269128273467369,1169
0x18ffefa7,2,1785269128277669862,1785269128279469716,1799
0x1f2,1,1785269128278040638,1785269128279469716,1429
0x18fd50a7,2,1785269128278313303,1785269128279469716,1156
0x18ff28a7,2,1785269128278484598,1785269128279469716,985
0x18ff9528,2,1785269128278755652,1785269128279469716,714
0x18ff2895,2,1785269128279727924,1785269128281469523,1741
0x18fe2895,2,1785269128279998478,1785269128281469523,1471
0x18fe50a7,2,1785269128282871683,1785269128283468274,596
0xc7ff7,2,1785269128287943356,1785269128289508880,1565
0x18ffa7ef,2,1785269128290314990,1785269128291499650,1184
0x18ff28f4,2,1785269128292286293,1785269128293594679,1308
0x10ffd4f4,2,1785269128292302181,1785269128293594679,1292
0x18fe50a7,2,1785269128293173732,1785269128293594679,420
0xc7ff7,2,1785269128298548755,1785269128299594841,1046
0x1f2,1,1785269128298920345,1785269128299594841,674
0x18fd50a7,2,1785269128299192547,1785269128299594841,402
0x18ff28a7,2,1785269128299364528,1785269128301596370,2231
0x18ff2895,2,1785269128299936487,1785269128301596370,1659
0x18fe2895,2,1785269128300308781,1785269128301596370,1287
0x18ffeff4,2,1785269128302682045,1785269128303629307,947
0x18fe50a7,2,1785269128303754242,1785269128305719187,1964
0xc7ff7,2,1785269128308826545,1785269128309623857,797
0x18ffa7ef,2,1785269128311198623,1785269128311641349,442
0x18fe50a7,2,1785269128313970643,1785269128315719833,1749
0x10ffd438,2,1785269128318543912,1785269128319720114,1176
0xc7ff7,2,1785269128319416518,1785269128321847291,2430
0x1f2,1,1785269128319787905,1785269128321847291,2059
0x18fd50a7,2,1785269128320060329,1785269128321847291,1786
0x18ff28a7,2,1785269128320232365,1785269128321847291,1614
0x18ff9528,2,1785269128320504400,1785269128321847291,1342
0xc7f94,2,1785269128321677152,1785269128323846042,2168
0x18fe2895,2,1785269128321848633,1785269128323846042,1997
0x18fe50a7,2,1785269128324621672,1785269128325745072,1123
0x18ffefa7,2,1785269128329994343,1785269128331846492,1852
0x10fff4d4,2,1785269128330010250,1785269128331846492,1836
0x10ff38d4,2,1785269128332283329,1785269128333846577,1563
0xc7fd3,2,1785269128332454976,1785269128333846577,1391
0x18fff5d4,2,1785269128334128244,1785269128335889421,1761
0x18fe50a7,2,1785269128335000202,1785269128335889421,889
0xc7ff7,2,1785269128340373243,1785269128341972656,1599
0x1f2,1,1785269128340745241,1785269128341972656,1227
0x18fd50a7,2,1785269128341017925,1785269128341972656,954
0x18ff28a7,2,1785269128341190424,1785269128341972656,782
0x18ff9528,2,1785269128341763254,1785269128343972630,2209
0x18ff2895,2,1785269128341778846,1785269128343972630,2193
0x18fe2895,2,1785269128342151288,1785269128343972630,1821
0x1801d08f,2,1785269128344723791,1785269128345871474,1147
0xc7f28,2,1785269128345696434,1785269128347887430,2190
0x18ffefa7,2,1785269128350669663,1785269128351972136,1302
0x18ffa7ef,2,1785269128353141815,1785269128353996869,855
0x18ff38ef,2,1785269128354115087,1785269128356097860,1982
0x18fe38ef,2,1785269128355187043,1785269128356097860,910
0x18fe50a7,2,1785269128355959187,1785269128358098297,2139
0x1cfe50ef,2,1785269128356331295,1785269128358098297,1767
0x18fff4ef,2,1785269128357403400,1785269128358098297,694
0x1cffd4f5,2,1785269128358477171,1785269128360097234,1620
0x18ffefa7,2,1785269128361248136,1785269128362097411,849
0x1f2,1,1785269128361920632,1785269128364224273,2303
0x18fd50a7,2,1785269128362192630,1785269128364224273,2031
0x18ff28a7,2,1785269128362364500,1785269128364224273,1859
0x18ff9528,2,1785269128362636294,1785269128364224273,1587
0x18ff2895,2,1785269128363608715,1785269128364224273,615
0x18fe2895,2,1785269128363980990,1785269128366222654,2241
0x18fe50a7,2,1785269128366753677,1785269128368138961,1385
0x18ffefa7,2,1785269128371826406,1785269128372145686,319
0x30c,1,1785269128373498840,1785269128374223178,724
0x18ffa7ef,2,1785269128374571667,1785269128376345151,1773
0x18ff28d0,2,1785269128374587630,1785269128376345151,1757
0x18fe50a7,2,1785269128377060022,1785269128378345088,1285
0x18ffefa7,2,1785269128382133436,1785269128384347509,2214
0x1f2,1,1785269128382805321,1785269128384347509,1542
0x18fd50a7,2,1785269128383077060,1785269128384347509,1270
0x18ff28a7,2,1785269128383449595,1785269128384347509,897
0x18ff9528,2,1785269128383465743,1785269128384347509,881
0x18ff2895,2,1785269128384438904,1785269128386269539,1830
0x18fe2895,2,1785269128384810365,1785269128386269539,1459
0x18fe50a7,2,1785269128387583477,1785269128388345530,762
0x18ffefa7,2,1785269128392656225,1785269128394345822,1689
0x18ffa7ef,2,1785269128395028970,1785269128396383610,1354
0x18ffe5f4,2,1785269128396701256,1785269128398478120,1776
0x18ff28f4,2,1785269128397072809,1785269128398478120,1405
0x18fe28f4,2,1785269128397444974,1785269128398478120,1033
0x10ffd4f4,2,1785269128397816879,1785269128398478120,661
0x18fe50a7,2,1785269128397878415,1785269128398478120,599
0x18ffd0f4,2,1785269128400876194,1785269128402475753,1599
0x1cff50f4,2,1785269128401256877,1785269128402475753,1218
0x18ffeff4,2,1785269128401631800,1785269128402475753,843
0x18ff9528,2,1785269128402505536,1785269128404475412,1969
0x18ffefa7,2,1785269128403577992,1785269128404475412,897
0x1f2,1,1785269128403950046,1785269128404475412,525
0x18fd50a7,2,1785269128404222840,1785269128406480459,2257
0x18ff28a7,2,1785269128404395043,1785269128406480459,2085
0x18ff2895,2,1785269128404866744,1785269128406480459,1613
0x18fe2895,2,1785269128405238853,1785269128406480459,1241
0x18fe50a7,2,1785269128408712387,1785269128410514073,1801
0x18ff38f4,2,1785269128411685480,1785269128412503936,818
0x18ffefa7,2,1785269128413857764,1785269128414523095,665
0xc7fd3,2,1785269128416330526,1785269128418600653,2270
0x18fe50a7,2,1785269128419004103,1785269128420600886,1596
0x18ff9528,2,1785269128422676451,1785269128424726295,2049
0x18ffefa7,2,1785269128424148202,1785269128424726295,578
0x1f2,1,1785269128424820827,1785269128426727732,1906
0x18fd50a7,2,1785269128425092844,1785269128426727732,1634
0x18ff28a7,2,1785269128425264954,1785269128426727732,1462
0x18ff2895,2,1785269128425737562,1785269128426727732,990
0x18fe2895,2,1785269128426111079,1785269128426727732,616
0x18fe50a7,2,1785269128429583761,1785269128430640457,1056
0x18ffefa7,2,1785269128434656638,1785269128436727174,2070
0x10fff4d4,2,1785269128435228616,1785269128436727174,1498
0xc7fd3,2,1785269128437401548,1785269128438727129,1325
0x18fff5d4,2,1785269128437573565,1785269128438727129,1153
0x18fe50a7,2,1785269128439967366,1785269128440767770,800
0x18ff9528,2,1785269128443648621,1785269128444775550,1126
0x18ffefa7,2,1785269128445122668,1785269128446853375,1730
0x1f2,1,1785269128445794960,1785269128446853375,1058
0x18fd50a7,2,1785269128446067255,1785269128446853375,786
0x18ff28a7,2,1785269128446239902,1785269128446853375,613
0x18ff2895,2,1785269128447313006,1785269128448771498,1458
0xc7f14,2,1785269128447784874,1785269128448771498,986
0xc00e8,2,1785269128449857787,1785269128450758045,900
0x18fe50a7,2,1785269128450631098,1785269128452852463,2221
0x18ffefa7,2,1785269128455703919,1785269128456895595,1191
0x1cffd4f5,2,1785269128458177089,1785269128458978050,800
