CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xe7fea,2,1784745211721064441,1784745211763104205,42039
0x18ffefa7,2,1784745211724635352,1784745211767228443,42593
0x1f2,1,1784745211725008361,1784745211767232275,42223
0x18fd50a7,2,1784745211725280542,1784745211767234959,41954
0x18ff28a7,2,1784745211725453171,1784745211767237718,41784
0x18ff9528,2,1784745211725727257,1784745211769262480,43535
0x18ff2895,2,1784745211726599782,1784745211769266293,42666
0x18fe2895,2,1784745211726972088,1784745211769268959,42296
0x18fe50a7,2,1784745211729843732,1784745211773226481,43382
0x18ffefa7,2,1784745211734913765,1784745211777242204,42328
0x30c,1,1784745211736587051,1784745211779362949,42775
0x18ffa7ef,2,1784745211737357175,1784745211779366652,42009
0x18fe50a7,2,1784745211740129212,1784745211783348239,43219
0x18ffefa7,2,1784745211745498029,1784745211787389711,41891
0x1f2,1,1784745211745870742,1784745211787393525,41522
0x18fd50a7,2,1784745211746145624,1784745211789597072,43451
0x18ff28a7,2,1784745211746316791,1784745211789600923,43284
0x18ff9528,2,1784745211746589934,1784745211789603607,43013
0x18ff2895,2,1784745211747561992,1784745211789606273,42044
0x18fe2895,2,1784745211747834672,1784745211789608920,41774
0x18fe50a7,2,1784745211750706002,1784745211793470404,42764
0xc7ff7,2,1784745211755776367,1784745211797468892,41692
0x18ffa7ef,2,1784745211758146774,1784745211801591705,43444
0x18ff28f4,2,1784745211760121380,1784745211803612098,43490
0x10ffd4f4,2,1784745211760132018,1784745211803615838,43483
0x18fe50a7,2,1784745211761008483,1784745211803618522,42610
0xc7ff7,2,1784745211766376468,1784745211809715560,43339
0x1f2,1,1784745211766750513,1784745211809719373,42968
0x18fd50a7,2,1784745211767022768,1784745211809722039,42699
0x18ff28a7,2,1784745211767194139,1784745211809724760,42530
0x18ff2895,2,1784745211767767639,1784745211809727407,41959
0x18fe2895,2,1784745211768159185,1784745211811713999,43554
0x18ffeff4,2,1784745211770514070,1784745211813713419,43199
0x18fe50a7,2,1784745211771585107,1784745211813717121,42132
0xc7ff7,2,1784745211776654418,1784745211819725693,43071
0x18ffa7ef,2,1784745211779028432,1784745211821835553,42807
0x18fe50a7,2,1784745211781797768,1784745211823834732,42036
0x10ffd438,2,1784745211786366323,1784745211829956650,43590
0xc7ff7,2,1784745211787239440,1784745211829960408,42720
0x1f2,1,1784745211787610951,1784745211829963111,42352
0x18fd50a7,2,1784745211787884427,1784745211829965813,42081
0x18ff28a7,2,1784745211788057148,1784745211829968498,41911
0x18ff9528,2,1784745211788329440,1784745211829971145,41641
0xc7f94,2,1784745211789503303,1784745211831964623,42461
0x18fe2895,2,1784745211789675525,1784745211831968306,42292
0x18fe50a7,2,1784745211792446618,1784745211835952763,43506
0x18ffefa7,2,1784745211797815675,1784745211839964469,42148
0x10fff4d4,2,1784745211797830772,1784745211839968227,42137
0x10ff38d4,2,1784745211800124272,1784745211842091711,41967
0xc7fd3,2,1784745211800322432,1784745211842095469,41773
0x18fff5d4,2,1784745211802020490,1784745211844078488,42057
0x18fe50a7,2,1784745211802915568,1784745211846077982,43162
0xc7ff7,2,1784745211808308565,1784745211850076508,41767
0x1f2,1,1784745211808703627,1784745211852327649,43624
0x18fd50a7,2,1784745211809001579,1784745211852331369,43329
0x18ff28a7,2,1784745211809199554,1784745211852334072,43134
0x18ff9528,2,1784745211809797937,1784745211852336775,42538
0x18ff2895,2,1784745211809822876,1784745211852339440,42516
0x18fe2895,2,1784745211810217586,1784745211852355453,42137
0x1801d08f,2,1784745211812812757,1784745211856208755,43395
0xc7f28,2,1784745211813809698,1784745211856212568,42402
0x18ffefa7,2,1784745211818806024,1784745211862197963,43391
0x18ffa7ef,2,1784745211821303272,1784745211864208694,42905
0x18ff38ef,2,1784745211822295052,1784745211864212359,41917
0x18fe38ef,2,1784745211823391378,1784745211866348950,42957
0x18fe50a7,2,1784745211824184351,1784745211866352726,42168
0x1cfe50ef,2,1784745211824579375,1784745211866355411,41776
0x18fff4ef,2,1784745211825678070,1784745211868320769,42642
0x1cffd4f5,2,1784745211826784165,1784745211870320356,43536
0x18ffefa7,2,1784745211829564546,1784745211872445636,42881
0x1f2,1,1784745211830236543,1784745211872449339,42212
0x18fd50a7,2,1784745211830510888,1784745211872451986,41941
0x18ff28a7,2,1784745211830684405,1784745211872454633,41770
0x18ff9528,2,1784745211830959694,1784745211874452868,43493
0x18ff2895,2,1784745211831929976,1784745211874456571,42526
0x18fe2895,2,1784745211832303466,1784745211874459218,42155
0x18fe50a7,2,1784745211835073912,1784745211878442471,43368
0x18ffefa7,2,1784745211840143260,1784745211882459656,42316
0x30c,1,1784745211841818137,1784745211884572534,42754
0x18ffa7ef,2,1784745211842888193,1784745211884576255,41688
0x18ff28d0,2,1784745211842903678,1784745211884578865,41675
0x18fe50a7,2,1784745211845377115,1784745211888564895,43187
0x18ffefa7,2,1784745211850446241,1784745211892582303,42136
0x1f2,1,1784745211851121235,1784745211894814154,43692
0x18fd50a7,2,1784745211851393138,1784745211894817931,43424
0x18ff28a7,2,1784745211851765796,1784745211894820578,43054
0x18ff9528,2,1784745211851780781,1784745211894823281,43042
0x18ff2895,2,1784745211852753691,1784745211894825928,42072
0x18fe2895,2,1784745211853128124,1784745211896687325,43559
0x18fe50a7,2,1784745211855901974,1784745211898685912,42783
0x18ffefa7,2,1784745211860969157,1784745211902810021,41840
0x18ffa7ef,2,1784745211863340212,1784745211906809916,43469
0x18ffe5f4,2,1784745211865011278,1784745211906814100,41802
0x18ff28f4,2,1784745211865387210,1784745211908931068,43543
0x18fe28f4,2,1784745211865757851,1784745211908934845,43176
0x10ffd4f4,2,1784745211866130712,1784745211908937529,42806
0x18fe50a7,2,1784745211866270206,1784745211908940250,42670
0x18ffd0f4,2,1784745211869267858,1784745211910928859,41661
0x1cff50f4,2,1784745211869651875,1784745211912938627,43286
0x18ffeff4,2,1784745211870026900,1784745211912942256,42915
0x18ff9528,2,1784745211870899721,1784745211912944995,42045
0x18ffefa7,2,1784745211871975087,1784745211915057577,43082
0x1f2,1,1784745211872347541,1784745211915061261,42713
0x18fd50a7,2,1784745211872619000,1784745211915063963,42444
0x18ff28a7,2,1784745211872792443,1784745211915066648,42274
0x18ff2895,2,1784745211873265096,1784745211915069313,41804
0x18fe2895,2,1784745211873639456,1784745211916932118,43292
0x18fe50a7,2,1784745211877109224,1784745211919054733,41945
0x18ff38f4,2,1784745211880078865,1784745211923053869,42975
0x18ffefa7,2,1784745211882252389,1784745211925061064,42808
0xc7fd3,2,1784745211884722626,1784745211927177015,42454
0x18fe50a7,2,1784745211887393297,1784745211929177082,41783
0x18ff9528,2,1784745211891063630,1784745211933186141,42122
0x18ffefa7,2,1784745211892536944,1784745211935326601,42789
0x1f2,1,1784745211893207461,1784745211935330211,42122
0x18fd50a7,2,1784745211893481233,1784745211935332914,41851
0x18ff28a7,2,1784745211893683666,1784745211937325910,43642
0x18ff2895,2,1784745211894126977,1784745211937330131,43203
0x18fe2895,2,1784745211894498784,1784745211937332907,42834
0x18fe50a7,2,1784745211897969181,1784745211941300981,43331
0x18ffefa7,2,1784745211903037955,1784745211945421831,42383
0x10fff4d4,2,1784745211903612843,1784745211945425589,41812
0xc7fd3,2,1784745211905783832,1784745211947420863,41637
0x18fff5d4,2,1784745211905958811,1784745211949421227,43462
0x18fe50a7,2,1784745211908330309,1784745211951430477,43100
0x18ff9528,2,1784745211912001623,1784745211955543422,43541
0x18ffefa7,2,1784745211913489552,1784745211955547217,42057
0x1f2,1,1784745211914171502,1784745211957586882,43415
0x18fd50a7,2,1784745211914444238,1784745211957590639,43146
0x18ff28a7,2,1784745211914617107,1784745211957593287,42976
0x18ff2895,2,1784745211915689642,1784745211957596008,41906
0xc7f14,2,1784745211916164960,1784745211959544262,43379
0xc00e8,2,1784745211918236453,1784745211961668672,43432
0x18fe50a7,2,1784745211919009296,1784745211961672412,42663
0x18ffefa7,2,1784745211924097552,1784745211967665378,43567
0x1cffd4f5,2,1784745211926577187,1784745211969790010,43212
0x18ffa7ef,2,1784745211926950973,1784745211969794194,42843
0x1cfed4f5,2,1784745211926963738,1784745211969796896,42833
0xc7f94,2,1784745211927738932,1784745211969799636,42060
0x18ff1eef,2,1784745211928814094,1784745211971797020,42982
0xc7f28,2,1784745211929484870,1784745211971800741,42315
0x18ff9528,2,1784745211933155425,1784745211975787308,42631
0x18ffefa7,2,1784745211934629941,1784745211977909053,43279
0x1f2,1,1784745211935204144,1784745211977912810,42708
0xc7ea8,2,1784745211935573304,1784745211977915550,42342
0x18ff28a7,2,1784745211935585626,1784745211977918308,42332
0x18ff2895,2,1784745211936764354,1784745211979907621,43143
0x18fe2895,2,1784745211937135587,1784745211979911323,42775
0x18fe50a7,2,1784745211940006879,1784745211981912290,41905
0x18ffefa7,2,1784745211945100260,1784745211987912407,42812
0x30c,1,1784745211946782426,1784745211990046210,43263
0x18ffa7ef,2,1784745211947654637,1784745211990050485,42395
0xc7f28,2,1784745211950326641,1784745211992031231,41704
0x18ff9528,2,1784745211954096636,1784745211996030501,41933
0x18ffefa7,2,1784745211955669686,1784745211998176094,42506
0x0,0,1784745211955842926,1784745211998179833,42336
0x18fd50a7,2,1784745211956116180,1784745211998182554,42066
0x18ff28a7,2,1784745211956496385,1784745212000176645,43680
0x18ff2895,2,1784745211957961151,1784745212000180143,42218
0x18fe2895,2,1784745211957976951,1784745212000182938,42205
0x18fe50a7,2,1784745211960850408,1784745212004150464,43300
0x18ff28f4,2,1784745211963822454,1784745212006275030,42452
0x18ffefa7,2,1784745211965991483,1784745212008274026,42282
0x18ffa7ef,2,1784745211968462607,1784745212010273374,41810
0xc7f28,2,1784745211971133741,1784745212014397047,43263
0x18ffeff4,2,1784745211974103716,1784745212016395599,42291
0x18ff9528,2,1784745211974878151,1784745212018420250,43542
0x18ffefa7,2,1784745211976348060,1784745212018423989,42075
0x1f2,1,1784745211976622072,1784745212018426710,41804
0xc7ea8,2,1784745211977096575,1784745212020520050,43423
0x18ff28a7,2,1784745211977368590,1784745212020523734,43155
0x18ff2895,2,1784745211977940351,1784745212020526436,42586
0x18fe2895,2,1784745211978314081,1784745212020529138,42215
0x18fe50a7,2,1784745211981783683,1784745212024517228,42733
0x18ffefa7,2,1784745211986853327,1784745212028515683,41662
0x18ffa7ef,2,1784745211989324636,1784745212032538571,43213
0x18fe50a7,2,1784745211991996159,1784745212034638057,42641
0x18ff9528,2,1784745211995671339,1784745212038636641,42965
0x10ffd438,2,1784745211996045032,1784745212038640417,42595
0x18ffefa7,2,1784745211997220357,1784745212040762374,43542
0x1f2,1,1784745211997791711,1784745212040766205,42974
0xc7ea8,2,1784745211997964839,1784745212040768945,42804
0x18ff28a7,2,1784745211998236372,1784745212040771703,42535
0xc7f94,2,1784745211998810538,1784745212040774350,41963
0xc7f14,2,1784745211999186544,1784745212042759741,43573
0x18fe50a7,2,1784745212002654370,1784745212044759015,42104
0x10ff38d4,2,1784745212007523800,1784745212050802111,43278
0x18ffefa7,2,1784745212007796555,1784745212050806128,43009
0x18fff5d4,2,1784745212009468953,1784745212052886437,43417
0x18ffa7ef,2,1784745212010338851,1784745212052890195,42551
0x18fe50a7,2,1784745212013011817,1784745212054876734,41864
0x18ff9528,2,1784745212016780887,1784745212058878743,42097
0x18ffefa7,2,1784745212018353401,1784745212061046751,42693
0x0,0,1784745212018527122,1784745212061050601,42523
0x18fd50a7,2,1784745212018799395,1784745212061053322,42253
0x18ff28a7,2,1784745212019172219,1784745212061056062,41883
0x18ff2895,2,1784745212020644330,1784745212063002879,42358
0x18fe2895,2,1784745212020659426,1784745212063006600,42347
0x1801d08f,2,1784745212022746127,1784745212065001764,42255
0x18fe50a7,2,1784745212023643202,1784745212066999465,43356
0x18ffefa7,2,1784745212028738303,1784745212071122953,42384
0x18ffa7ef,2,1784745212031237030,1784745212073122801,41885
0x1cffd4f5,2,1784745212031629002,1784745212075121815,43492
0x18ffd0ef,2,1784745212032423455,1784745212075125499,42702
0x18ff95ef,2,1784745212033524499,1784745212077168234,43643
0x18fe50a7,2,1784745212034218845,1784745212077172139,42953
0x10ff38ef,2,1784745212034717214,1784745212077174879,42457
0x18ff9528,2,1784745212038112406,1784745212081243504,43131
0x18ffefa7,2,1784745212039709229,1784745212083275059,43565
0x1f2,1,1784745212039902302,1784745212083278742,43376
0x18fd50a7,2,1784745212040197923,1784745212083281426,43083
0x18ff28a7,2,1784745212040593539,1784745212083284203,42690
0x18ff2895,2,1784745212041788474,1784745212085243458,43454
0xc7f14,2,1784745212042283384,1784745212085247160,42963
0x18fe50a7,2,1784745212045076511,1784745212087240863,42164
0x18ffefa7,2,1784745212050169392,1784745212093366772,43197
0x18ff28d0,2,1784745212051266699,1784745212093370918,42104
0x30c,1,1784745212052163034,1784745212095373153,43210
0x18ffa7ef,2,1784745212052860044,1784745212095376929,42516
0x18fe50a7,2,1784745212055557671,1784745212097362987,41805
0x18ff9528,2,1784745212059352717,1784745212101360406,42007
0x18ffefa7,2,1784745212060949263,1784745212103484676,42535
0x1f2,1,1784745212061144851,1784745212103488452,42343
0x18fd50a7,2,1784745212061442877,1784745212103491191,42048
0x18ff28a7,2,1784745212061841731,1784745212105484857,43643
0x18ff2895,2,1784745212063039201,1784745212105488614,42449
0x18fe2895,2,1784745212063431987,1784745212105491372,42059
0x18fe50a7,2,1784745212066324888,1784745212109482109,43157
0x18ffe5f4,2,1784745212069318229,1784745212111487583,42169
0x18ff28f4,2,1784745212069712365,1784745212111491304,41778
0x18ffefa7,2,1784745212071607233,1784745212113480619,41873
0x18ffa7ef,2,1784745212074102094,1784745212117603367,43501
0x18fe50a7,2,1784745212076797408,1784745212119602604,42805
0x18ffeff4,2,1784745212079793672,1784745212121603007,41809
0x18ff9528,2,1784745212080690544,1784745212123600652,42910
0x18ffefa7,2,1784745212082286146,1784745212125746911,43460
0x1f2,1,1784745212082483807,1784745212125750706,43266
0x18fd50a7,2,1784745212082782073,1784745212125753464,42971
0x18ff28a7,2,1784745212083178597,1784745212125756185,42577
0xc7f94,2,1784745212084674555,1784745212127724825,43050
0xc7f14,2,1784745212084699419,1784745212127728564,43029
0x18fe50a7,2,1784745212087595077,1784745212129723118,42128
0x18ffefa7,2,1784745212092684609,1784745212135720791,43036
0x18ffa7ef,2,1784745212095178878,1784745212137746497,42567
0x18fe50a7,2,1784745212097871528,1784745212139840448,41968
0x18ff9528,2,1784745212101764664,1784745212143839125,42074
0x18ffefa7,2,1784745212103261824,1784745212145873068,42611
0x0,0,1784745212103459855,1784745212145876862,42417
0x18fd50a7,2,1784745212103757788,1784745212145879602,42121
0x18ff28a7,2,1784745212104157475,1784745212145882304,41724
0x18ff2895,2,1784745212104751585,1784745212147877376,43125
0x18fe2895,2,1784745212105148367,1784745212147881152,42732
0x18fe50a7,2,1784745212108639725,1784745212151964179,43324
0x18ffefa7,2,1784745212113730534,1784745212155962948,42232
0x1cff50d4,2,1784745212114223075,1784745212155966724,41743
0x18ffa7ef,2,1784745212116319174,1784745212159961514,43642
0x18fff5d4,2,1784745212116612057,1784745212159965346,43353
0x18fe50a7,2,1784745212119107954,1784745212161972172,42864
0x18ff9528,2,1784745212122903110,1784745212166083074,43179
0x18ffefa7,2,1784745212124496529,1784745212168107872,43611
0x0,0,1784745212124693357,1784745212168111630,43418
0x18fd50a7,2,1784745212124990347,1784745212168114369,43124
0x18ff28a7,2,1784745212125384854,1784745212168117090,42732
0x18ff2895,2,1784745212126678712,1784745212170086064,43407
0x18fe2895,2,1784745212126975036,1784745212170089914,43114
0x1801d08f,2,1784745212129070783,1784745212172093482,43022
0x18fe50a7,2,1784745212129963714,1784745212172097239,42133
0x18ffefa7,2,1784745212135055189,1784745212178203028,43147
0x18ffa7ef,2,1784745212137547626,1784745212180202117,42654
0x1cffd4f5,2,1784745212138853527,1784745212182235282,43381
0x18ff28ef,2,1784745212138878133,1784745212182239076,43360
0xc7f8f,2,1784745212139772637,1784745212182241797,42469
0x18fe50a7,2,1784745212140471441,1784745212182244555,41773
0x18ff9528,2,1784745212144567085,1784745212188325467,43758
0x18ffefa7,2,1784745212145864013,1784745212188329298,42465
0x1f2,1,1784745212146060934,1784745212188332075,42271
0x18fd50a7,2,1784745212146357720,1784745212188334814,41977
0x18ff28a7,2,1784745212146755520,1784745212190341788,43586
0x18ff2895,2,1784745212148051949,1784745212190345675,42293
0x18fe2895,2,1784745212148349217,1784745212190348415,41999
0x18fe50a7,2,1784745212151246021,1784745212194323011,43076
0x18ffefa7,2,1784745212156339790,1784745212198320263,41980
0x30c,1,1784745212158035425,1784745212200329717,42294
0x18ffa7ef,2,1784745212158933018,1784745212202442715,43509
0x18fe50a7,2,1784745212161622857,1784745212204441970,42819
0x18ff9528,2,1784745212165414313,1784745212208441073,43026
0xc7ff7,2,1784745212167011192,1784745212210566231,43555
0x1f2,1,1784745212167407586,1784745212210570063,43162
0x18fd50a7,2,1784745212167804645,1784745212210572876,42768
0x18ff28a7,2,1784745212167829122,1784745212210575597,42746
0x18ff2895,2,1784745212169024482,1784745212212564339,43539
0x18fe2895,2,1784745212169419858,1784745212212568060,43148
0x18fe50a7,2,1784745212172314276,1784745212214563150,42248
0x18ff28f4,2,1784745212175307007,1784745212218562494,43255
0x10ffd4f4,2,1784745212175698794,1784745212218566288,42867
0x18ffefa7,2,1784745212177593255,1784745212220568542,42975
0x18ffa7ef,2,1784745212180102860,1784745212222685057,42582
0x18fe50a7,2,1784745212182799507,1784745212224684479,41884
0x18ffeff4,2,1784745212185796289,1784745212228683008,42886
