CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785268667183449015,1785268667184958093,1509
0x18ffeff4,2,1785268667186423052,1785268667186947104,524
0x18ff9528,2,1785268667187704137,1785268667188964115,1259
0xc7ff7,2,1785268667189007277,1785268667191067181,2059
0x1f2,1,1785268667189389331,1785268667191067181,1677
0x18fd50a7,2,1785268667189766199,1785268667191067181,1300
0x18ff28a7,2,1785268667189783513,1785268667191067181,1283
0x18ff2895,2,1785268667190961340,1785268667193103914,2142
0x18fe2895,2,1785268667191333560,1785268667193103914,1770
0xc7f28,2,1785268667194233598,1785268667195092980,859
0x18ffefa7,2,1785268667199316308,1785268667201086327,1770
0x18ffa7ef,2,1785268667201792478,1785268667203073208,1280
0x18fe50a7,2,1785268667204468147,1785268667205092182,624
0x18ff9528,2,1785268667208648196,1785268667209192462,544
0x10ffd438,2,1785268667209039916,1785268667211315361,2275
0xc7ff7,2,1785268667209919410,1785268667211315361,1395
0x1f2,1,1785268667210293853,1785268667211315361,1021
0x18fd50a7,2,1785268667210665536,1785268667211315361,649
0x18ff28a7,2,1785268667210681998,1785268667211315361,633
0x18ff2895,2,1785268667211856454,1785268667213228669,1372
0xc7f14,2,1785268667212328211,1785268667213228669,900
0xc7f28,2,1785268667215101712,1785268667217207079,2105
0x10fff4d4,2,1785268667219682426,1785268667221230971,1548
0xc7ff7,2,1785268667220256089,1785268667221230971,974
0x10ff38d4,2,1785268667221830357,1785268667223236074,1405
0x18ffa7ef,2,1785268667222803777,1785268667223236074,432
0x18fff5d4,2,1785268667223977085,1785268667225314714,1337
0x18fe50a7,2,1785268667225550483,1785268667227325318,1774
0x18ff9528,2,1785268667229624088,1785268667231353450,1729
0x18ffefa7,2,1785268667230896895,1785268667231353450,456
0x1f2,1,1785268667231270152,1785268667233444590,2174
0x18fd50a7,2,1785268667231641446,1785268667233444590,1803
0x18ff28a7,2,1785268667231657835,1785268667233444590,1786
0x18ff2895,2,1785268667232829587,1785268667233444590,615
0x18fe2895,2,1785268667233202696,1785268667235325527,2122
0x1801d08f,2,1785268667235276739,1785268667237367316,2090
0xc7f28,2,1785268667236147604,1785268667237367316,1219
0xc7ff7,2,1785268667241222981,1785268667243456403,2233
0x18ffa7ef,2,1785268667243596966,1785268667245465377,1868
0xe7fea,2,1785268667245270105,1785268667247473073,2202
0x18fe50a7,2,1785268667246442005,1785268667247473073,1031
0x18ff9528,2,1785268667250418425,1785268667251449243,1030
0x18ffefa7,2,1785268667251792473,1785268667253570549,1778
0x1f2,1,1785268667252163618,1785268667253570549,1406
0x18fd50a7,2,1785268667252534690,1785268667253570549,1035
0x18ff28a7,2,1785268667252550912,1785268667253570549,1019
0x18ff2895,2,1785268667253723516,1785268667255569727,1846
0x18fe2895,2,1785268667254104496,1785268667255569727,1465
0xc7f28,2,1785268667256978312,1785268667257578571,600
0xc7ff7,2,1785268667262073022,1785268667263570418,1497
0x18ff28d0,2,1785268667263558309,1785268667265696632,2138
0x30c,1,1785268667263932881,1785268667265696632,1763
0x18ffa7ef,2,1785268667264606340,1785268667265696632,1090
0x18fe50a7,2,1785268667267381545,1785268667269575135,2193
0x18ff9528,2,1785268667271357151,1785268667273695897,2338
0x18ffefa7,2,1785268667272730254,1785268667273695897,965
0x1f2,1,1785268667273102918,1785268667273695897,592
0x18fd50a7,2,1785268667273477416,1785268667275821759,2344
0x18ff28a7,2,1785268667273493638,1785268667275821759,2328
0x18ff2895,2,1785268667274666668,1785268667275821759,1155
0xc7f14,2,1785268667275138961,1785268667275821759,682
0x18fe50a7,2,1785268667277912630,1785268667279697837,1785
0x18ffe5f4,2,1785268667281186647,1785268667281735514,548
0x18ff28f4,2,1785268667281202832,1785268667281735514,532
0x18ffefa7,2,1785268667283077117,1785268667283695932,618
0x18ffa7ef,2,1785268667285450992,1785268667287729194,2278
0x18fe50a7,2,1785268667288226142,1785268667289831705,1605
0x18ffeff4,2,1785268667291239457,1785268667291821530,582
0x18ff9528,2,1785268667292343395,1785268667293856911,1513
0x18ffefa7,2,1785268667293406184,1785268667293856911,450
0x1f2,1,1785268667294060032,1785268667295855403,1795
0x18fd50a7,2,1785268667294412771,1785268667295855403,1442
0x18ff28a7,2,1785268667294503900,1785268667295855403,1351
0x18ff2895,2,1785268667295917669,1785268667297863322,1945
0x18fe2895,2,1785268667296038761,1785268667297863322,1824
0x18fe50a7,2,1785268667298865281,1785268667299946739,1081
0x18ffefa7,2,1785268667303921658,1785268667305959716,2038
0x18ffa7ef,2,1785268667306377162,1785268667307949375,1572
0x18fe50a7,2,1785268667309091238,1785268667309947645,856
0x18ff9528,2,1785268667313136232,1785268667313972185,835
0x18ffefa7,2,1785268667314510687,1785268667316074362,1563
0x1f2,1,1785268667314873166,1785268667316074362,1201
0x18fd50a7,2,1785268667315225627,1785268667316074362,848
0x18ff28a7,2,1785268667315318052,1785268667316074362,756
0x18ff2895,2,1785268667316462471,1785268667318112206,1649
0xc7f14,2,1785268667316924950,1785268667318112206,1187
0x18fe50a7,2,1785268667319679785,1785268667320073032,393
0x18ffefa7,2,1785268667324733829,1785268667326086471,1352
0x18fff5d4,2,1785268667325236141,1785268667326086471,850
0xc7fd3,2,1785268667327340961,1785268667328075408,734
0x18fe50a7,2,1785268667329974834,1785268667332108670,2133
0x18ff9528,2,1785268667334039087,1785268667336199617,2160
0x18ffefa7,2,1785268667335102248,1785268667336199617,1097
0x1f2,1,1785268667335754633,1785268667336199617,444
0x18fd50a7,2,1785268667336108390,1785268667338321831,2213
0x18ff28a7,2,1785268667336200204,1785268667338321831,2121
0x18ff2895,2,1785268667337342586,1785268667338321831,979
0xc7f14,2,1785268667337805731,1785268667338321831,516
0x1801d08f,2,1785268667339829849,1785268667340199083,369
0x18fe50a7,2,1785268667340633900,1785268667342210131,1576
0x18ffefa7,2,1785268667345687721,1785268667346212375,524
0x18ffa7ef,2,1785268667348241872,1785268667350236970,1995
0x18ff28ef,2,1785268667349214385,1785268667350236970,1022
0x18ff1eef,2,1785268667350579228,1785268667352322258,1743
0x1cffd4f5,2,1785268667350670857,1785268667352322258,1651
0x18fe50a7,2,1785268667351072651,1785268667352322258,1249
0x18ffd0ef,2,1785268667351504871,1785268667352322258,817
0x18ff95ef,2,1785268667352578624,1785268667354340491,1761
0x87f9c,2,1785268667353751376,1785268667354340491,589
0x18ff38ef,2,1785268667354755481,1785268667356450853,1695
0x18ff9528,2,1785268667355519902,1785268667356450853,930
0x18fe38ef,2,1785268667355903548,1785268667356450853,547
0x18ffefa7,2,1785268667356618118,1785268667358451716,1833
0x1f2,1,1785268667356970782,1785268667358451716,1480
0xc7ea8,2,1785268667357403021,1785268667358451716,1048
0x18ff28a7,2,1785268667357965554,1785268667358451716,486
0x1cfe50ef,2,1785268667358058406,1785268667360451708,2393
0x18ff2895,2,1785268667359151954,1785268667360451708,1299
0xc7f14,2,1785268667359304842,1785268667360451708,1146
0x18fff4ef,2,1785268667359607526,1785268667360451708,844
0x18fe50a7,2,1785268667362201695,1785268667364355730,2154
0x18ffefa7,2,1785268667367256313,1785268667368450418,1194
0x30c,1,1785268667369010636,1785268667370486095,1475
0x18ffa7ef,2,1785268667369783205,1785268667370486095,702
0x18fe50a7,2,1785268667372497059,1785268667374461691,1964
0x18ff9528,2,1785268667376571238,1785268667378486657,1915
0x18ffefa7,2,1785268667377643287,1785268667378486657,843
0x1f2,1,1785268667378277358,1785268667380577852,2300
0x18fd50a7,2,1785268667378628948,1785268667380577852,1948
0xc7f94,2,1785268667378781836,1785268667380577852,1796
0x18ff2895,2,1785268667379884311,1785268667380577852,693
0x18fe2895,2,1785268667380262327,1785268667382578326,2315
0x18fe50a7,2,1785268667383087329,1785268667384594800,1507
0x18ff28f4,2,1785268667386109199,1785268667386585144,475
0x18fe28f4,2,1785268667386470827,1785268667388576580,2105
0x18ffefa7,2,1785268667388300279,1785268667390591776,2291
0x18ffa7ef,2,1785268667390746227,1785268667392607454,1861
0x18fe50a7,2,1785268667393460507,1785268667394702260,1241
0x1cff50f4,2,1785268667396478544,1785268667398827948,2349
0x18ffeff4,2,1785268667396839264,1785268667398827948,1988
0x18ff9528,2,1785268667397792221,1785268667398827948,1035
0x18ffefa7,2,1785268667398746993,1785268667400829107,2082
0x1f2,1,1785268667399379156,1785268667400829107,1449
0x18fd50a7,2,1785268667399739728,1785268667400829107,1089
0xc7f94,2,1785268667399892505,1785268667400829107,936
0x18ff2895,2,1785268667400942980,1785268667402725137,1782
0x18fe2895,2,1785268667401303404,1785268667402725137,1421
0x18fe50a7,2,1785268667404193868,1785268667404712833,518
0x18ff38f4,2,1785268667407194294,1785268667408748002,1553
0x18ffefa7,2,1785268667409318559,1785268667410827513,1508
0x18ffa7ef,2,1785268667411772526,1785268667412843338,1070
0x18fe50a7,2,1785268667414487084,1785268667414829997,342
0x18ff9528,2,1785268667418681614,1785268667420954807,2273
0x10ffd438,2,1785268667419033908,1785268667420954807,1920
0x18ffefa7,2,1785268667419706904,1785268667420954807,1247
0x1f2,1,1785268667420339308,1785268667420954807,615
0x18fd50a7,2,1785268667420693620,1785268667422955021,2261
0xc7f94,2,1785268667420846082,1785268667422955021,2108
0xc7f94,2,1785268667422008723,1785268667422955021,946
0x18fe2895,2,1785268667422321370,1785268667422955021,633
0x18fe50a7,2,1785268667425145223,1785268667426962005,1816
0x10ff38d4,2,1785268667429589604,1785268667430987323,1397
0x18ffefa7,2,1785268667430292766,1785268667430987323,694
0x18fff5d4,2,1785268667431706517,1785268667432975482,1268
0x18ffa7ef,2,1785268667432800436,1785268667434962345,2161
0xc7f28,2,1785268667435594956,1785268667436954856,1359
0x18ff9528,2,1785268667439639024,1785268667441080506,1441
0x18ffefa7,2,1785268667440661685,1785268667441080506,418
0x1f2,1,1785268667441296163,1785268667443119498,1823
0x18fd50a7,2,1785268667441648957,1785268667443119498,1470
0xc7f94,2,1785268667441801308,1785268667443119498,1318
0x18ff2895,2,1785268667442885542,1785268667445097565,2212
0x18fe2895,2,1785268667443277280,1785268667445097565,1820
0x1801d08f,2,1785268667445371342,1785268667447104742,1733
0x18fe50a7,2,1785268667446174541,1785268667447104742,930
0x18ffefa7,2,1785268667451248399,1785268667453099756,1851
0x18ffa7ef,2,1785268667453682032,1785268667455086600,1404
0x18fe50a7,2,1785268667456395720,1785268667457206129,810
0x1cffd4f5,2,1785268667456757440,1785268667457206129,448
0x18ff9528,2,1785268667460661768,1785268667461206539,544
0x18ffefa7,2,1785268667461615318,1785268667463328623,1713
0x1f2,1,1785268667462248221,1785268667463328623,1080
0xc7ea8,2,1785268667462600645,1785268667463328623,727
0x18ff28a7,2,1785268667462693052,1785268667463328623,635
0x18ff2895,2,1785268667463857045,1785268667465214653,1357
0x18fe2895,2,1785268667464229228,1785268667465214653,985
0x18fe50a7,2,1785268667467053285,1785268667469218545,2165
0x18ffefa7,2,1785268667472127680,1785268667473224992,1097
0x30c,1,1785268667474071187,1785268667475328892,1257
0x18ff28d0,2,1785268667474154427,1785268667475328892,1174
0x18ffa7ef,2,1785268667474706350,1785268667475328892,622
0xc7f28,2,1785268667477500407,1785268667479341154,1840
0x18ff9528,2,1785268667481574568,1785268667483370712,1796
0x18ffefa7,2,1785268667482568339,1785268667483370712,802
0x1f2,1,1785268667483201595,1785268667485458297,2256
0x18fd50a7,2,1785268667483553945,1785268667485458297,1904
0xc7f94,2,1785268667483705999,1785268667485458297,1752
0x18ff2895,2,1785268667484818585,1785268667485458297,639
0x18fe2895,2,1785268667485182676,1785268667487343234,2160
0x18fe50a7,2,1785268667488006955,1785268667489366522,1359
0x18ffe5f4,2,1785268667491010863,1785268667491471681,460
0x18ff28f4,2,1785268667491394583,1785268667493480988,2086
0x10ffd4f4,2,1785268667491766543,1785268667493480988,1714
0x18ffefa7,2,1785268667493300775,1785268667495467832,2167
0x18ffa7ef,2,1785268667495735538,1785268667497457472,1721
0x18fe50a7,2,1785268667498449336,1785268667499474261,1024
0x18ffeff4,2,1785268667501542836,1785268667503499208,1956
0x18ff9528,2,1785268667502615756,1785268667503499208,883
0x18ffefa7,2,1785268667503989747,1785268667505709533,1719
0x1f2,1,1785268667504006192,1785268667505709533,1703
0x18fd50a7,2,1785268667504378486,1785268667505709533,1331
0x18ff28a7,2,1785268667504650540,1785268667505709533,1058
0x18ff2895,2,1785268667505924995,1785268667507610100,1685
0x18fe2895,2,1785268667506197345,1785268667507610100,1412
0x18fe50a7,2,1785268667509071513,1785268667509597518,526
0x18ffefa7,2,1785268667514145797,1785268667515594050,1448
0x18ffa7ef,2,1785268667516519505,1785268667517612505,1093
0x18fe50a7,2,1785268667519294581,1785268667519717016,422
0x18ff9528,2,1785268667523568074,1785268667525835307,2267
0x18ffefa7,2,1785268667524440402,1785268667525835307,1394
0x1f2,1,1785268667524813011,1785268667525835307,1022
0xc7ea8,2,1785268667525185342,1785268667525835307,649
0x18ff28a7,2,1785268667525458284,1785268667527738707,2280
0x18ff2895,2,1785268667526732240,1785268667527738707,1006
0x18fe2895,2,1785268667527004016,1785268667527738707,734
0x18fe50a7,2,1785268667529877906,1785268667531715728,1837
0x18ffefa7,2,1785268667535252429,1785268667535741972,489
0x10fff4d4,2,1785268667535268188,1785268667535741972,473
0x18fff5d4,2,1785268667537541934,1785268667539857049,2315
0x18ffa7ef,2,1785268667537714247,1785268667539857049,2142
0x18fe50a7,2,1785268667540188751,1785268667541842300,1653
0x18ff9528,2,1785268667544462448,1785268667545865988,1403
0x18ffefa7,2,1785268667545334183,1785268667545865988,531
0x1f2,1,1785268667545908661,1785268667547961387,2052
0xc7ea8,2,1785268667546281288,1785268667547961387,1680
0x18ff28a7,2,1785268667546297455,1785268667547961387,1663
0x18ff2895,2,1785268667547470207,1785268667547961387,491
0x18fe2895,2,1785268667547844835,1785268667549843639,1998
0x1801d08f,2,1785268667549918803,1785268667551880854,1962
0x18fe50a7,2,1785268667550791724,1785268667551880854,1089
0x18ffefa7,2,1785268667555867212,1785268667557960682,2093
0x18ffa7ef,2,1785268667558341679,1785268667559996285,1654
0x18ff28ef,2,1785268667559313413,1785268667559996285,682
0xc7f8f,2,1785268667560487536,1785268667561975926,1488
0x18fe50a7,2,1785268667561159810,1785268667561975926,816
0x1cffd4f5,2,1785268667561833472,1785268667563962936,2129
0x18ff9528,2,1785268667565407173,1785268667565979355,572
0xc7ff7,2,1785268667566682147,1785268667568087328,1405
0x1f2,1,1785268667567054015,1785268667568087328,1033
0x18fd50a7,2,1785268667567326180,1785268667568087328,761
0x18ff28a7,2,1785268667567498790,1785268667568087328,588
0x18ff2895,2,1785268667568572765,1785268667570121690,1548
0x18fe2895,2,1785268667568945022,1785268667570121690,1176
0x18fe50a7,2,1785268667571819375,1785268667574099156,2279
0x18ffefa7,2,1785268667576893863,1785268667578086882,1193
0x30c,1,1785268667578568186,1785268667580112151,1543
0x18ffa7ef,2,1785268667579340311,1785268667580112151,771
0x18fe50a7,2,1785268667582114665,1785268667584118432,2003
0x18ff9528,2,1785268667586388583,1785268667588248453,1859
0x18ffefa7,2,1785268667587560613,1785268667588248453,687
0x1f2,1,1785268667587577113,1785268667588248453,671
0x18fd50a7,2,1785268667587950018,1785268667590334982,2384
0x18ff28a7,2,1785268667588222721,1785268667590334982,2112
0x18ff2895,2,1785268667589395862,1785268667590334982,939
0x18fe2895,2,1785268667589768378,1785268667590334982,566
0x18fe50a7,2,1785268667592643898,1785268667594214856,1570
0x18ffefa7,2,1785268667597717904,1785268667598221229,503
0x18ffa7ef,2,1785268667600092279,1785268667602243751,2151
0x18ff28f4,2,1785268667601764805,1785268667602243751,478
0x18fe50a7,2,1785268667602939095,1785268667604339872,1400
0x18ff9528,2,1785268667607314846,1785268667608351968,1037
0x18ffefa7,2,1785268667608389488,1785268667610464756,2075
0x0,0,1785268667608406284,1785268667610464756,2058
0x18fd50a7,2,1785268667608778689,1785268667610464756,1686
0x18ff28a7,2,1785268667609050669,1785268667610464756,1414
0x18ff2895,2,1785268667610224903,1785268667612347989,2123
0xc7f14,2,1785268667610696992,1785268667612347989,1650
0x18ffeff4,2,1785268667612471074,1785268667614356556,1885
0x18fe50a7,2,1785268667613543049,1785268667614356556,813
0x18ffefa7,2,1785268667618623907,1785268667620348088,1724
0x18ffa7ef,2,1785268667620998449,1785268667622463987,1465
0x18fe50a7,2,1785268667623772821,1785268667624474442,701
0x18ff9528,2,1785268667628346830,1785268667630591585,2244
0x10ffd438,2,1785268667628362941,1785268667630591585,2228
0x18ffefa7,2,1785268667629235158,1785268667630591585,1356
0x0,0,1785268667629251751,1785268667630591585,1339
0x18fd50a7,2,1785268667629623897,1785268667630591585,967
0x18ff28a7,2,1785268667629896043,1785268667630591585,695
0x18ff2895,2,1785268667631070369,1785268667632487578,1417
0x18fe2895,2,1785268667631442515,1785268667632487578,1045
0x18fe50a7,2,1785268667634316516,1785268667636493877,2177
0x1cff50d4,2,1785268667638690175,1785268667640590824,1900
0x18ffefa7,2,1785268667639462319,1785268667640590824,1128
0x10ff38d4,2,1785268667640736107,1785268667642613464,1877
0x18ffa7ef,2,1785268667641908008,1785268667642613464,705
0x18fff5d4,2,1785268667642881854,1785268667644600716,1718
0x18fe50a7,2,1785268667644755342,1785268667646591023,1835
0x18ff9528,2,1785268667649029446,1785268667650634341,1604
0x18ffefa7,2,1785268667650201976,1785268667650634341,432
0x0,0,1785268667650218013,1785268667650634341,416
0x18fd50a7,2,1785268667650591992,1785268667652716462,2124
0x18ff28a7,2,1785268667650863787,1785268667652716462,1852
0x18ff2895,2,1785268667652036058,1785268667652716462,680
0xc7f14,2,1785268667652510110,1785268667654716214,2206
0x1801d08f,2,1785268667654497376,1785268667656745002,2247
0xc7f28,2,1785268667655469556,1785268667656745002,1275
0x18ffefa7,2,1785268667660443581,1785268667662716220,2272
0x18ffa7ef,2,1785268667662917955,1785268667664757545,1839
0x18ffd0ef,2,1785268667663889653,1785268667664757545,867
0x18ff95ef,2,1785268667664963220,1785268667666842963,1879
0xc7f28,2,1785268667665834993,1785268667666842963,1007
