CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffd0f4,2,1785214178151940783,1785214178152279408,338
0x1cff50f4,2,1785214178152313929,1785214178152654314,340
0x18ffeff4,2,1785214178152686075,1785214178153026090,340
0x18ff9528,2,1785214178153556829,1785214178153904254,347
0x18ffefa7,2,1785214178154635433,1785214178155025787,390
0x1f2,1,1785214178155008857,1785214178155404600,395
0x18fd50a7,2,1785214178155281689,1785214178155656210,374
0x18ff28a7,2,1785214178155454243,1785214178155660692,206
0x18ff2895,2,1785214178155926759,1785214178156279208,352
0x18fe2895,2,1785214178156299257,1785214178156654391,355
0x18fe50a7,2,1785214178159771828,1785214178160154841,383
0x18ff38f4,2,1785214178162744847,1785214178163030701,285
0x18ffefa7,2,1785214178164917334,1785214178165279748,362
0xc7fd3,2,1785214178167390041,1785214178167779627,389
0x18fe50a7,2,1785214178170061599,1785214178170406080,344
0x18ff9528,2,1785214178173738410,1785214178174028104,289
0x18ffefa7,2,1785214178175211809,1785214178175530080,318
0x1f2,1,1785214178175885064,1785214178176280410,395
0x18fd50a7,2,1785214178176156822,1785214178176532576,375
0x18ff28a7,2,1785214178176329043,1785214178176536965,207
0x18ff2895,2,1785214178176801670,1785214178177155703,354
0x18fe2895,2,1785214178177173630,1785214178177530591,356
0x18fe50a7,2,1785214178180646776,1785214178181027614,380
0x18ffefa7,2,1785214178185719375,1785214178186030114,310
0x10fff4d4,2,1785214178186292853,1785214178186657593,364
0xc7fd3,2,1785214178188501969,1785214178188908418,406
0x18fff5d4,2,1785214178188683987,1785214178188912918,228
0x18fe50a7,2,1785214178191063009,1785214178191406501,343
0x18ff9528,2,1785214178194760079,1785214178195156654,396
0x18ffefa7,2,1785214178196242885,1785214178196531667,288
0x1f2,1,1785214178196917585,1785214178197281831,364
0x18fd50a7,2,1785214178197190231,1785214178197533348,343
0x18ff28a7,2,1785214178197363230,1785214178197537719,174
0x18ff2895,2,1785214178198436131,1785214178198781714,345
0xc7f14,2,1785214178198908869,1785214178199282601,373
0xc00e8,2,1785214178200981319,1785214178201282001,300
0x18fe50a7,2,1785214178201753296,1785214178202157757,404
0x18ffefa7,2,1785214178206826210,1785214178207157923,331
0x1cffd4f5,2,1785214178209314602,1785214178209656932,342
0x18ffa7ef,2,1785214178209693063,1785214178210031857,338
0x1cfed4f5,2,1785214178209717230,1785214178210049764,332
0xc7f94,2,1785214178210484077,1785214178210782835,298
0x18ff1eef,2,1785214178211557015,1785214178211907350,350
0xc7f28,2,1785214178212229474,1785214178212532662,303
0x18ff9528,2,1785214178215902766,1785214178216282778,380
0x18ffefa7,2,1785214178217375294,1785214178217782513,407
0x1f2,1,1785214178217948106,1785214178218282789,334
0xc7ea8,2,1785214178218320474,1785214178218659787,339
0x18ff28a7,2,1785214178218344807,1785214178218664213,319
0x18ff2895,2,1785214178219508800,1785214178219907338,398
0x18fe2895,2,1785214178219881705,1785214178220283003,401
0x18fe50a7,2,1785214178222754040,1785214178223159122,405
0x18ffefa7,2,1785214178227826750,1785214178228158455,331
0x30c,1,1785214178229498925,1785214178229908041,409
0x18ffa7ef,2,1785214178230372308,1785214178230658816,286
0xc7f28,2,1785214178233044977,1785214178233408417,363
0x18ff9528,2,1785214178236817843,1785214178237158903,341
0x18ffefa7,2,1785214178238391186,1785214178238785841,394
0x0,0,1785214178238564314,1785214178238790434,226
0x18fd50a7,2,1785214178238836498,1785214178239159006,322
0x18ff28a7,2,1785214178239207958,1785214178239534042,326
0x18ff2895,2,1785214178240680690,1785214178241032147,351
0x18fe2895,2,1785214178240705023,1785214178241036758,331
0x18fe50a7,2,1785214178243569006,1785214178243909044,340
0x18ff28f4,2,1785214178246542321,1785214178246909681,367
0x18ffefa7,2,1785214178248715197,1785214178249033599,318
0x18ffa7ef,2,1785214178251190145,1785214178251535126,344
0xc7f28,2,1785214178253862555,1785214178254160468,297
0x18ffeff4,2,1785214178256835592,1785214178257159568,323
0x18ff9528,2,1785214178257607736,1785214178257910028,302
0x18ffefa7,2,1785214178259080153,1785214178259409967,329
0x1f2,1,1785214178259351725,1785214178259659762,308
0xc7ea8,2,1785214178259824297,1785214178260160057,335
0x18ff28a7,2,1785214178260096295,1785214178260410185,313
0x18ff2895,2,1785214178260668254,1785214178261032553,364
0x18fe2895,2,1785214178261040419,1785214178261410033,369
0x18fe50a7,2,1785214178264512842,1785214178264910650,397
0x18ffefa7,2,1785214178269585145,1785214178269911038,325
0x18ffa7ef,2,1785214178272067537,1785214178272410696,343
0x18fe50a7,2,1785214178274774965,1785214178275160741,385
0x18ff9528,2,1785214178278457332,1785214178278786894,329
0x10ffd438,2,1785214178278831533,1785214178279161189,329
0x18ffefa7,2,1785214178280004600,1785214178280410980,406
0x1f2,1,1785214178280577689,1785214178280911589,333
0xc7ea8,2,1785214178280751040,1785214178281161237,410
0x18ff28a7,2,1785214178281023890,1785214178281411310,387
0xc7f94,2,1785214178281596776,1785214178281911012,314
0xc7f14,2,1785214178281969477,1785214178282286418,316
0x18fe50a7,2,1785214178285442604,1785214178285786423,343
0x10ff38d4,2,1785214178290333408,1785214178290661830,328
0x18ffefa7,2,1785214178290613055,1785214178290911959,298
0x18fff5d4,2,1785214178292287100,1785214178292661656,374
0x18ffa7ef,2,1785214178293160095,1785214178293537468,377
0x18fe50a7,2,1785214178295833264,1785214178296161847,328
0x18ff9528,2,1785214178299606296,1785214178299912925,306
0x18ffefa7,2,1785214178301180491,1785214178301539215,358
0x0,0,1785214178301353138,1785214178301543771,190
0x18fd50a7,2,1785214178301625729,1785214178301912566,286
0x18ff28a7,2,1785214178301998263,1785214178302412397,414
0x18ff2895,2,1785214178303471495,1785214178303788633,317
0x18fe2895,2,1785214178303497217,1785214178303793114,295
0x1801d08f,2,1785214178305576520,1785214178305912273,335
0x18fe50a7,2,1785214178306457848,1785214178306787510,329
0x18ffefa7,2,1785214178311532576,1785214178311912713,380
0x18ffa7ef,2,1785214178314006283,1785214178314413037,406
0x1cffd4f5,2,1785214178314380300,1785214178314787925,407
0x18ffd0ef,2,1785214178315152480,1785214178315538533,386
0x18ff95ef,2,1785214178316224955,1785214178316538288,313
0x18fe50a7,2,1785214178316897451,1785214178317288267,390
0x10ff38ef,2,1785214178317370689,1785214178317671525,300
0x18ff9528,2,1785214178320743150,1785214178321037160,294
0x18ffefa7,2,1785214178322316307,1785214178322664950,348
0x1f2,1,1785214178322489269,1785214178322669580,180
0x18fd50a7,2,1785214178322761860,1785214178323163226,401
0x18ff28a7,2,1785214178323134506,1785214178323538206,403
0x18ff2895,2,1785214178324307295,1785214178324663461,356
0xc7f14,2,1785214178324780181,1785214178325163478,383
0x18fe50a7,2,1785214178327553257,1785214178327913764,360
0x18ffefa7,2,1785214178332626745,1785214178333035578,408
0x18ff28d0,2,1785214178333699053,1785214178334037204,338
0x30c,1,1785214178334572011,1785214178334913812,341
0x18ffa7ef,2,1785214178335244784,1785214178335541161,296
0x18fe50a7,2,1785214178337916842,1785214178338289243,372
0x18ff9528,2,1785214178341689782,1785214178342036711,346
0x18ffefa7,2,1785214178343262532,1785214178343666019,403
0x1f2,1,1785214178343435661,1785214178343670723,235
0x18fd50a7,2,1785214178343707381,1785214178344035833,328
0x18ff28a7,2,1785214178344079731,1785214178344414202,334
0x18ff2895,2,1785214178345252650,1785214178345541420,288
0x18fe2895,2,1785214178345625462,1785214178345916696,291
0x18fe50a7,2,1785214178348499112,1785214178348800315,301
0x18ffe5f4,2,1785214178351472057,1785214178351789989,317
0x18ff28f4,2,1785214178351844684,1785214178352164506,319
0x18ffefa7,2,1785214178353717247,1785214178354037480,320
0x18ffa7ef,2,1785214178356190121,1785214178356540249,350
0x18fe50a7,2,1785214178358864327,1785214178359165257,300
0x18ffeff4,2,1785214178361837586,1785214178362166339,328
0x18ff9528,2,1785214178362710600,1785214178363037243,326
0x18ffefa7,2,1785214178364282979,1785214178364667236,384
0x1f2,1,1785214178364456052,1785214178364671792,215
0x18fd50a7,2,1785214178364728328,1785214178365037809,309
0x18ff28a7,2,1785214178365100789,1785214178365415567,314
0xc7f94,2,1785214178366574354,1785214178366917358,343
0xc7f14,2,1785214178366600576,1785214178366922469,321
0x18fe50a7,2,1785214178369463374,1785214178369790884,327
0x18ffefa7,2,1785214178374537361,1785214178374916476,379
0x18ffa7ef,2,1785214178377009476,1785214178377416096,406
0x18fe50a7,2,1785214178379682830,1785214178380037938,355
0x18ff9528,2,1785214178383555807,1785214178383916497,360
0x18ffefa7,2,1785214178385028224,1785214178385418214,389
0x0,0,1785214178385201538,1785214178385422806,221
0x18fd50a7,2,1785214178385474610,1785214178385791879,317
0x18ff28a7,2,1785214178385847015,1785214178386167767,320
0x18ff2895,2,1785214178386420234,1785214178386791746,371
0x18fe2895,2,1785214178386792324,1785214178387167003,374
0x18fe50a7,2,1785214178390265137,1785214178390667250,402
0x18ffefa7,2,1785214178395338735,1785214178395667694,328
0x1cff50d4,2,1785214178395811325,1785214178396167303,355
0x18ffa7ef,2,1785214178397883868,1785214178398292184,408
0x18fff5d4,2,1785214178398156755,1785214178398542849,386
0x18fe50a7,2,1785214178400639407,1785214178401039247,399
0x18ff9528,2,1785214178404413366,1785214178404793011,379
0x18ffefa7,2,1785214178405985986,1785214178406293542,307
0x0,0,1785214178406159355,1785214178406543449,384
0x18fd50a7,2,1785214178406431965,1785214178406793115,361
0x18ff28a7,2,1785214178406803833,1785214178407167743,363
0x18ff2895,2,1785214178408076584,1785214178408418164,341
0x18fe2895,2,1785214178408348879,1785214178408668385,319
0x1801d08f,2,1785214178410421774,1785214178410793451,371
0x18fe50a7,2,1785214178411294713,1785214178411668596,373
0x18ffefa7,2,1785214178416367497,1785214178416668837,301
0x18ffa7ef,2,1785214178418840297,1785214178419168698,328
0x1cffd4f5,2,1785214178420113011,1785214178420420304,307
0x18ff28ef,2,1785214178420137178,1785214178420424785,287
0xc7f8f,2,1785214178421002006,1785214178421293653,291
0x18fe50a7,2,1785214178421674872,1785214178422041483,366
0x18ff9528,2,1785214178425747125,1785214178426041357,294
0x18ffefa7,2,1785214178427020414,1785214178427420722,400
0x1f2,1,1785214178427193394,1785214178427425241,231
0x18fd50a7,2,1785214178427466208,1785214178427793961,327
0x18ff28a7,2,1785214178427838557,1785214178428169053,330
0x18ff2895,2,1785214178429110901,1785214178429418992,308
0x18fe2895,2,1785214178429383844,1785214178429794509,410
0x18fe50a7,2,1785214178432256734,1785214178432669424,412
0x18ffefa7,2,1785214178437329907,1785214178437669646,339
0x30c,1,1785214178439002804,1785214178439295029,292
0x18ffa7ef,2,1785214178439875873,1785214178440169952,294
0x18fe50a7,2,1785214178442549413,1785214178442920164,370
0x18ff9528,2,1785214178446322519,1785214178446670186,347
0xc7ff7,2,1785214178447895158,1785214178448294699,399
0x1f2,1,1785214178448268026,1785214178448670142,402
0x18fd50a7,2,1785214178448640931,1785214178449043807,402
0x18ff28a7,2,1785214178448665172,1785214178449048363,383
0x18ff2895,2,1785214178449829406,1785214178450170062,340
0x18fe2895,2,1785214178450202496,1785214178450545431,342
0x18fe50a7,2,1785214178453075090,1785214178453420346,345
0x18ff28f4,2,1785214178456047961,1785214178456420464,372
0x10ffd4f4,2,1785214178456423032,1785214178456795870,372
0x18ffefa7,2,1785214178458311817,1785214178458670771,358
0x18ffa7ef,2,1785214178460791043,1785214178461170910,379
0x18fe50a7,2,1785214178463465767,1785214178463795937,330
0x18ffeff4,2,1785214178466439379,1785214178466796944,357
0x18ff9528,2,1785214178467611872,1785214178467921032,309
0xc7ff7,2,1785214178468884624,1785214178469296694,412
0x1f2,1,1785214178469257232,1785214178469546619,289
0x18fd50a7,2,1785214178469629489,1785214178469923117,293
0x18ff28a7,2,1785214178469653471,1785214178469927506,274
0x18ff2895,2,1785214178470817556,1785214178471171501,353
0x18fe2895,2,1785214178471188906,1785214178471546593,357
0xc7f28,2,1785214178474061111,1785214178474422267,361
0x18ffefa7,2,1785214178479133876,1785214178479546840,412
0x18ffa7ef,2,1785214178481606102,1785214178481921979,315
0x18fe50a7,2,1785214178484279086,1785214178484672321,393
0x18ff9528,2,1785214178488451487,1785214178488797139,345
0x10ffd438,2,1785214178488823892,1785214178489172600,348
0xc7ff7,2,1785214178489696423,1785214178490045078,348
0x1f2,1,1785214178490068458,1785214178490422244,353
0x18fd50a7,2,1785214178490441975,1785214178490799131,357
0x18ff28a7,2,1785214178490467345,1785214178490803761,336
0x18ff2895,2,1785214178491629986,1785214178491921886,291
0xc7f14,2,1785214178492101983,1785214178492422199,320
0xc7f28,2,1785214178494874744,1785214178495172615,297
0x10fff4d4,2,1785214178499448068,1785214178499797782,349
0xc7ff7,2,1785214178500022213,1785214178500422891,400
0x10ff38d4,2,1785214178501593481,1785214178501922793,329
0x18ffa7ef,2,1785214178502565957,1785214178502923178,357
0x18fff5d4,2,1785214178503737876,1785214178504044489,306
0x18fe50a7,2,1785214178505310088,1785214178505673464,363
0x18ff9528,2,1785214178509382730,1785214178509673412,290
0x18ffefa7,2,1785214178510655093,1785214178511045295,390
0x1f2,1,1785214178511027535,1785214178511423776,396
0x18fd50a7,2,1785214178511399255,1785214178511800404,401
0x18ff28a7,2,1785214178511423699,1785214178511804830,381
0x18ff2895,2,1785214178512587266,1785214178512923344,336
0x18fe2895,2,1785214178512959616,1785214178513299120,339
0x1801d08f,2,1785214178515032215,1785214178515423872,391
0xc7f28,2,1785214178515904431,1785214178516299165,394
0xc7ff7,2,1785214178520976567,1785214178521299238,322
0x18ffa7ef,2,1785214178523349386,1785214178523674229,324
0xe7fea,2,1785214178525021321,1785214178525424389,403
0x18fe50a7,2,1785214178526194147,1785214178526549422,355
0x18ff9528,2,1785214178530166753,1785214178530550852,384
0x18ffefa7,2,1785214178531539096,1785214178531924606,385
0x1f2,1,1785214178531911131,1785214178532299771,388
0x18fd50a7,2,1785214178532282851,1785214178532676362,393
0x18ff28a7,2,1785214178532307184,1785214178532680936,373
0x18ff2895,2,1785214178533471399,1785214178533799580,328
0x18fe2895,2,1785214178533843693,1785214178534175505,331
0xc7f28,2,1785214178536717546,1785214178537046549,329
0xc7ff7,2,1785214178541790460,1785214178542174937,384
0x18ff28d0,2,1785214178543263044,1785214178543675450,412
0x30c,1,1785214178543635893,1785214178543931634,295
0x18ffa7ef,2,1785214178544307908,1785214178544675428,367
0x18fe50a7,2,1785214178547080706,1785214178547425399,344
0x18ff9528,2,1785214178551053534,1785214178551425939,372
0x18ffefa7,2,1785214178552425896,1785214178552800842,374
0x1f2,1,1785214178552798523,1785214178553175914,377
0x18fd50a7,2,1785214178553171039,1785214178553552617,381
0x18ff28a7,2,1785214178553196817,1785214178553557024,360
0x18ff2895,2,1785214178554359347,1785214178554676112,316
0xc7f14,2,1785214178554831474,1785214178555176296,344
0x18fe50a7,2,1785214178557603494,1785214178557925693,322
0x18ffe5f4,2,1785214178560876196,1785214178561177995,301
0x18ff28f4,2,1785214178560900789,1785214178561182588,281
0x18ffefa7,2,1785214178562765277,1785214178563176599,411
0x18ffa7ef,2,1785214178565138170,1785214178565551553,413
0x18fe50a7,2,1785214178567910413,1785214178568301931,391
0x18ffeff4,2,1785214178570923561,1785214178571302179,378
0x18ff9528,2,1785214178572025518,1785214178572426508,400
0x18ffefa7,2,1785214178573088030,1785214178573426968,338
0x1f2,1,1785214178573740507,1785214178574049799,309
0x18fd50a7,2,1785214178574102968,1785214178574428130,325
0x18ff28a7,2,1785214178574196542,1785214178574432519,235
0x18ff2895,2,1785214178575608922,1785214178575928495,319
0x18fe2895,2,1785214178575731680,1785214178575933106,201
0x18fe50a7,2,1785214178578554219,1785214178578928762,374
0x18ffefa7,2,1785214178583606522,1785214178583927650,321
0x18ffa7ef,2,1785214178586058211,1785214178586428678,370
0x18fe50a7,2,1785214178588783824,1785214178589177982,394
0x18ff9528,2,1785214178592832966,1785214178593177986,345
0x18ffefa7,2,1785214178594206698,1785214178594553684,346
0x1f2,1,1785214178594569844,1785214178594928016,358
0x18fd50a7,2,1785214178594922583,1785214178595305163,382
0x18ff28a7,2,1785214178595015675,1785214178595309552,293
0x18ff2895,2,1785214178596158186,1785214178596552806,394
0xc7f14,2,1785214178596620943,1785214178596928268,307
0x18fe50a7,2,1785214178599373722,1785214178599678406,304
0x18ffefa7,2,1785214178604426673,1785214178604803720,377
0x18fff5d4,2,1785214178604929781,1785214178605303773,373
0xc7fd3,2,1785214178607032621,1785214178607428987,396
0x18fe50a7,2,1785214178609664901,1785214178610051644,386
0x18ff9528,2,1785214178613728024,1785214178614051296,323
0x18ffefa7,2,1785214178614790814,1785214178615179366,388
0x1f2,1,1785214178615443181,1785214178615804308,361
0x18fd50a7,2,1785214178615796012,1785214178616180640,384
0x18ff28a7,2,1785214178615888252,1785214178616185047,296
0x18ff2895,2,1785214178617030690,1785214178617429394,398
0xc7f14,2,1785214178617493465,1785214178617804467,311
0x1801d08f,2,1785214178619517397,1785214178619929644,412
0x18fe50a7,2,1785214178620319096,1785214178620679160,360
0x18ffefa7,2,1785214178625371935,1785214178625679511,307
0x18ffa7ef,2,1785214178627924753,1785214178628305742,380
0x18ff28ef,2,1785214178628897173,1785214178629305220,408
0x18ff1eef,2,1785214178630260054,1785214178630556622,296
0x1cffd4f5,2,1785214178630352553,1785214178630561252,208
0x18fe50a7,2,1785214178630754847,1785214178631051472,296
0x18ffd0ef,2,1785214178631187215,1785214178631555378,368
0x18ff95ef,2,1785214178632259320,1785214178632555226,295
0x87f9c,2,1785214178633412053,1785214178633805036,392
0x18ff38ef,2,1785214178634405566,1785214178634805347,399
