CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785213865699591138,1785213865701407880,1816
0x18ff9528,2,1785213865703655410,1785213865705412162,1756
0x18ffefa7,2,1785213865704717830,1785213865706539121,1821
0x1f2,1,1785213865705370141,1785213865707172859,1802
0x18fd50a7,2,1785213865705722213,1785213865707549154,1826
0x18ff28a7,2,1785213865705813897,1785213865707583339,1769
0x18ff2895,2,1785213865706955798,1785213865708787650,1831
0xc7f14,2,1785213865707418906,1785213865709252592,1833
0x1801d08f,2,1785213865709441839,1785213865711253437,1811
0x18fe50a7,2,1785213865710243427,1785213865712043878,1800
0x18ffefa7,2,1785213865715295823,1785213865717128712,1832
0x18ffa7ef,2,1785213865717848400,1785213865719753183,1904
0x18ff28ef,2,1785213865718829543,1785213865720660995,1831
0x18ff1eef,2,1785213865720192849,1785213865722046119,1853
0x1cffd4f5,2,1785213865720285090,1785213865722050786,1765
0x18fe50a7,2,1785213865720687772,1785213865722500618,1812
0x18ffd0ef,2,1785213865721120733,1785213865722910376,1789
0x18ff95ef,2,1785213865722184930,1785213865724003260,1818
0x87f9c,2,1785213865723356979,1785213865725156941,1799
0x18ff38ef,2,1785213865724356714,1785213865726165382,1808
0x18ff9528,2,1785213865725120394,1785213865726915509,1795
0x18fe38ef,2,1785213865725503781,1785213865727291822,1788
0x18ffefa7,2,1785213865726217369,1785213865728040523,1823
0x1f2,1,1785213865726570423,1785213865728416004,1845
0xc7ea8,2,1785213865727002476,1785213865728790539,1788
0x18ff28a7,2,1785213865727565602,1785213865729380722,1815
0x1cfe50ef,2,1785213865727658065,1785213865729385056,1726
0x18ff2895,2,1785213865728750595,1785213865730550329,1799
0xc7f14,2,1785213865728903557,1785213865730555644,1652
0x18fff4ef,2,1785213865729205722,1785213865731040049,1834
0x18fe50a7,2,1785213865731799040,1785213865733628596,1829
0x18ffefa7,2,1785213865736852177,1785213865738676410,1824
0x30c,1,1785213865738605018,1785213865740500774,1895
0x18ffa7ef,2,1785213865739377125,1785213865741155642,1778
0x18fe50a7,2,1785213865742096220,1785213865743920243,1824
0x18ff9528,2,1785213865746170122,1785213865747927876,1757
0x18ffefa7,2,1785213865747243023,1785213865749051669,1808
0x1f2,1,1785213865747875538,1785213865749656574,1781
0x18fd50a7,2,1785213865748227739,1785213865750132702,1904
0xc7f94,2,1785213865748380405,1785213865750137591,1757
0x18ff2895,2,1785213865749482288,1785213865751271753,1789
0x18fe2895,2,1785213865749855063,1785213865751675289,1820
0x18fe50a7,2,1785213865752677306,1785213865754501889,1824
0x18ff28f4,2,1785213865755697677,1785213865757517489,1819
0x18fe28f4,2,1785213865756057638,1785213865757881710,1824
0x18ffefa7,2,1785213865757874016,1785213865759659778,1785
0x18ffa7ef,2,1785213865760332001,1785213865762165528,1833
0x18fe50a7,2,1785213865763044615,1785213865764880648,1836
0x1cff50f4,2,1785213865766061560,1785213865767881229,1819
0x18ffeff4,2,1785213865766422854,1785213865768255765,1832
0x18ff9528,2,1785213865767374812,1785213865769170910,1796
0x18ffefa7,2,1785213865768327250,1785213865770178832,1851
0x1f2,1,1785213865768960487,1785213865770782663,1822
0x18fd50a7,2,1785213865769320430,1785213865771159717,1839
0xc7f94,2,1785213865769472725,1785213865771164162,1691
0x18ff2895,2,1785213865770521219,1785213865772282713,1761
0x18fe2895,2,1785213865770881587,1785213865772658823,1777
0x18fe50a7,2,1785213865773769829,1785213865775538460,1768
0x18ff38f4,2,1785213865776768812,1785213865778536449,1767
0x18ffefa7,2,1785213865778891855,1785213865780670405,1778
0x18ffa7ef,2,1785213865781344118,1785213865783176525,1832
0x18fe50a7,2,1785213865784057269,1785213865785881867,1824
0x18ff9528,2,1785213865788249559,1785213865790035518,1785
0x10ffd438,2,1785213865788602409,1785213865790409017,1806
0x18ffefa7,2,1785213865789274294,1785213865791043959,1769
0x1f2,1,1785213865789907179,1785213865791679827,1772
0x18fd50a7,2,1785213865790259140,1785213865792054048,1794
0xc7f94,2,1785213865790411731,1785213865792058437,1646
0xc7f94,2,1785213865791573632,1785213865793409210,1835
0x18fe2895,2,1785213865791885982,1785213865793667190,1781
0x18fe50a7,2,1785213865794708558,1785213865796549920,1841
0x10ff38d4,2,1785213865799152550,1785213865800929738,1777
0x18ffefa7,2,1785213865799855120,1785213865801681476,1826
0x18fff5d4,2,1785213865801268260,1785213865803034508,1766
0x18ffa7ef,2,1785213865802361272,1785213865804257781,1896
0xc7f28,2,1785213865805154626,1785213865806924808,1770
0x18ff9528,2,1785213865809197824,1785213865811044830,1847
0x18ffefa7,2,1785213865810220670,1785213865812053734,1833
0x1f2,1,1785213865810852796,1785213865812760083,1907
0x18fd50a7,2,1785213865811205331,1785213865813034842,1829
0xc7f94,2,1785213865811357015,1785213865813178248,1821
0x18ff2895,2,1785213865812439138,1785213865814258004,1818
0x18fe2895,2,1785213865812831543,1785213865814678280,1846
0x1801d08f,2,1785213865814923735,1785213865816758143,1834
0x18fe50a7,2,1785213865815725693,1785213865817634547,1908
0x18ffefa7,2,1785213865820799256,1785213865822633658,1834
0x18ffa7ef,2,1785213865823232612,1785213865825053890,1821
0x18fe50a7,2,1785213865825944929,1785213865827759214,1814
0x1cffd4f5,2,1785213865826307890,1785213865828133897,1826
0x18ff9528,2,1785213865830210663,1785213865832056901,1846
0x18ffefa7,2,1785213865831163139,1785213865832920880,1757
0x1f2,1,1785213865831795820,1785213865833555618,1759
0xc7ea8,2,1785213865832148059,1785213865833932876,1784
0x18ff28a7,2,1785213865832240114,1785213865833937506,1697
0x18ff2895,2,1785213865833402422,1785213865835169205,1766
0x18fe2895,2,1785213865833775253,1785213865835547870,1772
0x18fe50a7,2,1785213865836597625,1785213865838427637,1830
0x18ffefa7,2,1785213865841670873,1785213865843506656,1835
0x30c,1,1785213865843613232,1785213865845432204,1818
0x18ff28d0,2,1785213865843696306,1785213865845437278,1740
0x18ffa7ef,2,1785213865844248265,1785213865846036813,1788
0xc7f28,2,1785213865847041212,1785213865848804692,1763
0x18ff9528,2,1785213865851115503,1785213865852924621,1809
0x18ffefa7,2,1785213865852107812,1785213865853933006,1825
0x1f2,1,1785213865852740049,1785213865854538338,1798
0x18fd50a7,2,1785213865853093139,1785213865854912373,1819
0xc7f94,2,1785213865853245064,1785213865855058465,1813
0x18ff2895,2,1785213865854357928,1785213865856182332,1824
0x18fe2895,2,1785213865854720000,1785213865856557052,1837
0x18fe50a7,2,1785213865857542594,1785213865859294987,1752
0x18ffe5f4,2,1785213865860544817,1785213865862386068,1841
0x18ff28f4,2,1785213865860927426,1785213865862761122,1833
0x10ffd4f4,2,1785213865861299887,1785213865863136769,1836
0x18ffefa7,2,1785213865862832063,1785213865864761004,1928
0x18ffa7ef,2,1785213865865264419,1785213865867047773,1783
0x18fe50a7,2,1785213865867977107,1785213865869886115,1909
0x18ffeff4,2,1785213865871069940,1785213865872886474,1816
0x18ff9528,2,1785213865872142175,1785213865874010914,1868
0x18ffefa7,2,1785213865873514648,1785213865875292521,1777
0x1f2,1,1785213865873539111,1785213865875297743,1758
0x18fd50a7,2,1785213865873904664,1785213865875665760,1761
0x18ff28a7,2,1785213865874177829,1785213865876011518,1833
0x18ff2895,2,1785213865875450192,1785213865877280199,1830
0x18fe2895,2,1785213865875723191,1785213865877539642,1816
0x18fe50a7,2,1785213865878595322,1785213865880422613,1827
0x18ffefa7,2,1785213865883668440,1785213865885508409,1839
0x18ffa7ef,2,1785213865886040834,1785213865887798808,1757
0x18fe50a7,2,1785213865888814002,1785213865890637427,1823
0x18ff9528,2,1785213865893087107,1785213865894916208,1829
0x18ffefa7,2,1785213865893959157,1785213865895811946,1852
0x1f2,1,1785213865894331840,1785213865896184463,1852
0xc7ea8,2,1785213865894703356,1785213865896525850,1822
0x18ff28a7,2,1785213865894976040,1785213865896791349,1815
0x18ff2895,2,1785213865896248107,1785213865898059863,1811
0x18fe2895,2,1785213865896520475,1785213865898291474,1770
0x18fe50a7,2,1785213865899393570,1785213865901174074,1780
0x18ffefa7,2,1785213865904766705,1785213865906561980,1795
0x10fff4d4,2,1785213865904791927,1785213865906566499,1774
0x18fff5d4,2,1785213865907055672,1785213865908808602,1752
0x18ffa7ef,2,1785213865907228116,1785213865909040138,1812
0x18fe50a7,2,1785213865909700472,1785213865911510240,1809
0x18ff9528,2,1785213865913973372,1785213865915889557,1916
0x18ffefa7,2,1785213865914846497,1785213865916675925,1829
0x1f2,1,1785213865915418623,1785213865917263922,1845
0xc7ea8,2,1785213865915790306,1785213865917640810,1850
0x18ff28a7,2,1785213865915814973,1785213865917645199,1830
0x18ff2895,2,1785213865916978595,1785213865918809232,1830
0x18fe2895,2,1785213865917351501,1785213865919188101,1836
0x1801d08f,2,1785213865919424562,1785213865921263834,1839
0x18fe50a7,2,1785213865920296539,1785213865922139294,1842
0x18ffefa7,2,1785213865925369064,1785213865927167849,1798
0x18ffa7ef,2,1785213865927842142,1785213865929674470,1832
0x18ff28ef,2,1785213865928815488,1785213865930641577,1826
0xc7f8f,2,1785213865929987648,1785213865931807480,1819
0x18fe50a7,2,1785213865930660070,1785213865932413997,1753
0x1cffd4f5,2,1785213865931332270,1785213865933264771,1932
0x18ff9528,2,1785213865934904434,1785213865936678574,1774
0xc7ff7,2,1785213865936176297,1785213865938014883,1838
0x1f2,1,1785213865936548295,1785213865938391123,1842
0x18fd50a7,2,1785213865936819923,1785213865938639937,1820
0x18ff28a7,2,1785213865936991700,1785213865938812455,1820
0x18ff2895,2,1785213865938063101,1785213865939889784,1826
0x18fe2895,2,1785213865938435561,1785213865940264838,1829
0x18fe50a7,2,1785213865941307044,1785213865943140809,1833
0x18ffefa7,2,1785213865946379848,1785213865948176994,1797
0x30c,1,1785213865948051560,1785213865949890358,1838
0x18ffa7ef,2,1785213865948824000,1785213865950641115,1817
0x18fe50a7,2,1785213865951597095,1785213865953423605,1826
0x18ff9528,2,1785213865955870125,1785213865957688126,1818
0x18ffefa7,2,1785213865957042433,1785213865958816011,1773
0x1f2,1,1785213865957067063,1785213865958821159,1754
0x18fd50a7,2,1785213865957431060,1785213865959188454,1757
0x18ff28a7,2,1785213865957703781,1785213865959529656,1825
0x18ff2895,2,1785213865958876459,1785213865960686189,1809
0x18fe2895,2,1785213865959248827,1785213865961061540,1812
0x18fe50a7,2,1785213865962121959,1785213865964017196,1895
0x18ffefa7,2,1785213865967194262,1785213865969016603,1822
0x18ffa7ef,2,1785213865969566674,1785213865971391465,1824
0x18ff28f4,2,1785213865971239479,1785213865973049607,1810
0x18fe50a7,2,1785213865972411750,1785213865974174399,1762
0x18ff9528,2,1785213865976784668,1785213865978556420,1771
0x18ffefa7,2,1785213865977856736,1785213865979680786,1824
0x0,0,1785213865977881310,1785213865979685286,1803
0x18fd50a7,2,1785213865978246326,1785213865980053970,1807
0x18ff28a7,2,1785213865978518232,1785213865980285599,1767
0x18ff2895,2,1785213865979690577,1785213865981513668,1823
0xc7f14,2,1785213865980162500,1785213865981929741,1767
0x18ffeff4,2,1785213865981934842,1785213865983687901,1753
0x18fe50a7,2,1785213865983007706,1785213865984810286,1802
0x18ffefa7,2,1785213865988080305,1785213865989911008,1830
0x18ffa7ef,2,1785213865990452643,1785213865992267796,1815
0x18fe50a7,2,1785213865993225090,1785213865995142933,1917
0x18ff9528,2,1785213865997797989,1785213865999566306,1768
0x10ffd438,2,1785213865997822766,1785213865999571213,1748
0x18ffefa7,2,1785213865998686447,1785213866000516525,1830
0x0,0,1785213865998711206,1785213866000521043,1809
0x18fd50a7,2,1785213865999074259,1785213866000893986,1819
0x18ff28a7,2,1785213865999346683,1785213866001180874,1834
0x18ff2895,2,1785213866000518788,1785213866002302740,1783
0x18fe2895,2,1785213866000891545,1785213866002678313,1786
0x18fe50a7,2,1785213866003764935,1785213866005558988,1794
0x1cff50d4,2,1785213866008137335,1785213866009940768,1803
0x18ffefa7,2,1785213866008911423,1785213866010689117,1777
0x10ff38d4,2,1785213866010182897,1785213866012019557,1836
0x18ffa7ef,2,1785213866011354612,1785213866013168756,1814
0x18fff5d4,2,1785213866012327292,1785213866014144438,1817
0x18fe50a7,2,1785213866014200003,1785213866016019672,1819
0x18ff9528,2,1785213866018473126,1785213866020287582,1814
0x18ffefa7,2,1785213866019652786,1785213866021440874,1788
0x0,0,1785213866019677230,1785213866021445522,1768
0x18fd50a7,2,1785213866020041561,1785213866021815447,1773
0x18ff28a7,2,1785213866020314041,1785213866022144371,1830
0x18ff2895,2,1785213866021486201,1785213866023285608,1799
0xc7f14,2,1785213866021962124,1785213866023804588,1842
0x1801d08f,2,1785213866023931909,1785213866025769617,1837
0xc7f28,2,1785213866024904533,1785213866026688429,1783
0x18ffefa7,2,1785213866029877540,1785213866031671725,1794
0x18ffa7ef,2,1785213866032349970,1785213866034179550,1829
0x18ffd0ef,2,1785213866033322224,1785213866035144935,1822
0x18ff95ef,2,1785213866034395384,1785213866036270394,1875
0xc7f28,2,1785213866035271342,1785213866037063780,1792
0x10ff38ef,2,1785213866035543562,1785213866037292927,1749
0x1cffd4f5,2,1785213866036515445,1785213866038301053,1785
0x18ff9528,2,1785213866039588668,1785213866041442745,1854
0x18ffefa7,2,1785213866040760717,1785213866042568963,1808
0x1f2,1,1785213866040785198,1785213866042573500,1788
0x18fd50a7,2,1785213866041148696,1785213866042943017,1794
0x18ff28a7,2,1785213866041421194,1785213866043172887,1751
0x18ff2895,2,1785213866042895519,1785213866044673937,1778
0xc7f14,2,1785213866042922260,1785213866044678604,1756
0xc7f28,2,1785213866045883390,1785213866047669241,1785
0x18ffefa7,2,1785213866050856750,1785213866052683111,1826
0x30c,1,1785213866052530610,1785213866054296309,1765
0x18ff28d0,2,1785213866053202977,1785213866055021232,1818
0x18ffa7ef,2,1785213866053575215,1785213866055396620,1821
0x18fe50a7,2,1785213866056147219,1785213866057929185,1781
0x18ff9528,2,1785213866060620100,1785213866062425002,1804
0x18ffefa7,2,1785213866061592149,1785213866063433665,1841
0x1f2,1,1785213866061964425,1785213866063808996,1844
0x18fd50a7,2,1785213866062336200,1785213866064185477,1849
0x18ff28a7,2,1785213866062360460,1785213866064189717,1829
0x18ff2895,2,1785213866063424213,1785213866065193954,1769
0x18fe2895,2,1785213866063796840,1785213866065568657,1771
0x18fe50a7,2,1785213866066669082,1785213866068422220,1753
0x18ffefa7,2,1785213866071741386,1785213866073550313,1808
0x18ffa7ef,2,1785213866074114316,1785213866075942471,1828
0x18ffe5f4,2,1785213866075786158,1785213866077558761,1772
0x18ff28f4,2,1785213866076158508,1785213866077932760,1774
0xc7f28,2,1785213866077130928,1785213866078940960,1810
0x18ffefa7,2,1785213866082404138,1785213866084190885,1786
0x1f2,1,1785213866082429989,1785213866084195644,1765
0x18fd50a7,2,1785213866082791432,1785213866084563032,1771
0x18ff28a7,2,1785213866083063300,1785213866084898049,1834
0x18ff9528,2,1785213866083434650,1785213866085272973,1838
0x18ff2895,2,1785213866084307034,1785213866086063415,1756
0x18fe2895,2,1785213866084679569,1785213866086436728,1757
0x18ffeff4,2,1785213866086551428,1785213866088310499,1759
0x18fe50a7,2,1785213866087623329,1785213866089434903,1811
0x18ffefa7,2,1785213866092696281,1785213866094519606,1823
0x18ffa7ef,2,1785213866095068693,1785213866096898357,1829
0x18fe50a7,2,1785213866097840602,1785213866099694421,1853
0x18ffefa7,2,1785213866103213052,1785213866105056605,1843
0x1f2,1,1785213866103239552,1785213866105061438,1821
0x18fd50a7,2,1785213866103601105,1785213866105429918,1828
0x18ff28a7,2,1785213866103873196,1785213866105690139,1816
0x18ff9528,2,1785213866104246712,1785213866106062823,1816
0x18ff2895,2,1785213866105217799,1785213866107150375,1932
0x18fe2895,2,1785213866105489446,1785213866107302985,1813
0x18fe50a7,2,1785213866108362207,1785213866110186197,1823
0x18ffefa7,2,1785213866113735379,1785213866115652010,1916
0x18fff5d4,2,1785213866113760045,1785213866115656492,1896
0xc7fd3,2,1785213866115923995,1785213866117678281,1754
0x18fe50a7,2,1785213866118596239,1785213866120445030,1848
0x18ffefa7,2,1785213866123969411,1785213866125805547,1836
0x1f2,1,1785213866123995263,1785213866125810603,1815
0x18fd50a7,2,1785213866124356853,1785213866126180879,1824
0x18ff28a7,2,1785213866124629425,1785213866126438822,1809
0x18ff9528,2,1785213866125001997,1785213866126814673,1812
0x18ff2895,2,1785213866126174361,1785213866127940743,1766
0x18fe2895,2,1785213866126199027,1785213866127945132,1746
0x1801d08f,2,1785213866128262645,1785213866130043791,1781
0xc7f28,2,1785213866129234695,1785213866131052917,1818
0xc7ff7,2,1785213866134207591,1785213866136026769,1819
0xc7fd3,2,1785213866136779798,1785213866138541186,1761
0x18ff28ef,2,1785213866137652237,1785213866139439497,1787
0x18ff1eef,2,1785213866138725194,1785213866140563734,1838
0x18fe50a7,2,1785213866139497338,1785213866141312990,1815
0xe7fea,2,1785213866141370586,1785213866143186465,1815
0x18ffefa7,2,1785213866144942787,1785213866146776415,1833
0x1f2,1,1785213866145314896,1785213866147152154,1837
0x18fd50a7,2,1785213866145586191,1785213866147401042,1814
0x18ff28a7,2,1785213866145758597,1785213866147569375,1810
0x18ff9528,2,1785213866146030188,1785213866147799263,1769
0x18ff2895,2,1785213866146902127,1785213866148694556,1792
0x18fe2895,2,1785213866147274329,1785213866149071832,1797
0x18fe50a7,2,1785213866150146238,1785213866151922414,1776
0x18ffefa7,2,1785213866155218634,1785213866157049507,1830
0x30c,1,1785213866156890902,1785213866158692186,1801
0x18ffa7ef,2,1785213866157662990,1785213866159443220,1780
0x18fe50a7,2,1785213866160436955,1785213866162277376,1840
0x18ffefa7,2,1785213866165807960,1785213866167570820,1762
0x1f2,1,1785213866166180384,1785213866167943485,1763
0x18fd50a7,2,1785213866166453642,1785213866168278002,1824
0x18ff28a7,2,1785213866166625289,1785213866168435298,1810
0x18ff9528,2,1785213866166897083,1785213866168695260,1798
0x18ff2895,2,1785213866167869170,1785213866169675201,1806
0x18fe2895,2,1785213866168141854,1785213866169936274,1794
0x18fe50a7,2,1785213866171014170,1785213866172818727,1804
0xc7ff7,2,1785213866176087085,1785213866177919152,1832
0x18ffa7ef,2,1785213866178459756,1785213866180277570,1817
0x18ff28f4,2,1785213866180431948,1785213866182280173,1848
0x10ffd4f4,2,1785213866180456652,1785213866182284840,1828
0x18fe50a7,2,1785213866181320054,1785213866183153522,1833
