CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x0,0,1784749446810689721,1784749446810957213,267
0x18fd50a7,2,1784749446811056182,1784749446811343841,287
0x18ff28a7,2,1784749446811329236,1784749446811701914,372
0x18ff2895,2,1784749446812501525,1784749446812827133,325
0xc7f14,2,1784749446812974282,1784749446813326946,352
0x18ffeff4,2,1784749446814746993,1784749446815077366,330
0x18fe50a7,2,1784749446815820913,1784749446816101492,280
0x18ffefa7,2,1784749446820894679,1784749446821202549,307
0x18ffa7ef,2,1784749446823267276,1784749446823574282,307
0x18fe50a7,2,1784749446826040316,1784749446826334532,294
0x18ff9528,2,1784749446830613474,1784749446830954535,341
0x10ffd438,2,1784749446830637696,1784749446830958331,320
0x18ffefa7,2,1784749446831502820,1784749446831829717,326
0x0,0,1784749446831526746,1784749446831833217,306
0x18fd50a7,2,1784749446831892781,1784749446832203105,310
0x18ff28a7,2,1784749446832165076,1784749446832452697,287
0x18ff2895,2,1784749446833338254,1784749446833703156,364
0x18fe2895,2,1784749446833711641,1784749446834078821,367
0x18fe50a7,2,1784749446836585457,1784749446836953330,367
0x1cff50d4,2,1784749446840959338,1784749446841328723,369
0x18ffefa7,2,1784749446841731815,1784749446842079239,347
0x10ff38d4,2,1784749446843005715,1784749446843328290,322
0x18ffa7ef,2,1784749446844178616,1784749446844465472,286
0x18fff5d4,2,1784749446845151906,1784749446845453598,301
0x18fe50a7,2,1784749446847025432,1784749446847329443,304
0x18ff9528,2,1784749446851298203,1784749446851579985,281
0x18ffefa7,2,1784749446852471011,1784749446852832333,361
0x0,0,1784749446852493993,1784749446852835907,341
0x18fd50a7,2,1784749446852860398,1784749446853204331,343
0x18ff28a7,2,1784749446853133248,1784749446853454219,320
0x18ff2895,2,1784749446854306389,1784749446854577845,271
0xc7f14,2,1784749446854779257,1784749446855079306,300
0x1801d08f,2,1784749446856752653,1784749446857079226,326
0xc7f28,2,1784749446857725165,1784749446858080167,355
0x18ffefa7,2,1784749446862698247,1784749446862971188,272
0x18ffa7ef,2,1784749446865171158,1784749446865454327,283
0x18ffd0ef,2,1784749446866144616,1784749446866455750,311
0x18ff95ef,2,1784749446867218109,1784749446867579098,360
0xc7f28,2,1784749446868091234,1784749446868455095,363
0x10ff38ef,2,1784749446868363417,1784749446868706946,343
0x1cffd4f5,2,1784749446869336486,1784749446869705110,368
0x18ff9528,2,1784749446872410430,1784749446872705211,294
0x18ffefa7,2,1784749446873583349,1784749446873956614,373
0x1f2,1,1784749446873606479,1784749446873980484,374
0x18fd50a7,2,1784749446873972736,1784749446874331502,358
0x18ff28a7,2,1784749446874245142,1784749446874576593,331
0x18ff2895,2,1784749446875718837,1784749446876082125,363
0xc7f14,2,1784749446875743003,1784749446876085810,342
0xc7f28,2,1784749446878707949,1784749446879080652,372
0x18ffefa7,2,1784749446883681679,1784749446883955895,274
0x30c,1,1784749446885354206,1784749446885706001,351
0x18ff28d0,2,1784749446886027294,1784749446886331591,304
0x18ffa7ef,2,1784749446886399626,1784749446886705590,305
0x18fe50a7,2,1784749446888972907,1784749446889330729,357
0x18ff9528,2,1784749446893445676,1784749446893727344,281
0x18ffefa7,2,1784749446894418023,1784749446894707211,289
0x1f2,1,1784749446894790594,1784749446895081136,290
0x18fd50a7,2,1784749446895164240,1784749446895457746,293
0x18ff28a7,2,1784749446895188129,1784749446895461264,273
0x18ff2895,2,1784749446896252401,1784749446896577501,325
0x18fe2895,2,1784749446896625121,1784749446896956315,331
0x18fe50a7,2,1784749446899498418,1784749446899831713,333
0x18ffefa7,2,1784749446904572277,1784749446904851548,279
0x18ffa7ef,2,1784749446906945578,1784749446907241836,296
0x18ffe5f4,2,1784749446908618290,1784749446908957182,338
0x18ff28f4,2,1784749446908990955,1784749446909332144,341
0xc7f28,2,1784749446909963431,1784749446910333455,370
0x18ffefa7,2,1784749446915237085,1784749446915580549,343
0x1f2,1,1784749446915261288,1784749446915584290,323
0x18fd50a7,2,1784749446915626601,1784749446915957529,330
0x18ff28a7,2,1784749446915899877,1784749446916207306,307
0x18ff9528,2,1784749446916272208,1784749446916578972,306
0x18ff2895,2,1784749446917145073,1784749446917457543,312
0x18fe2895,2,1784749446917518275,1784749446917832875,314
0x18ffeff4,2,1784749446919391579,1784749446919708165,316
0x18fe50a7,2,1784749446920464480,1784749446920832180,367
0x18ffefa7,2,1784749446925538116,1784749446925833478,295
0x18ffa7ef,2,1784749446927911084,1784749446928208062,296
0x18fe50a7,2,1784749446930704975,1784749446931084479,379
0x18ffefa7,2,1784749446936087424,1784749446936460720,373
0x1f2,1,1784749446936112258,1784749446936464350,352
0x18fd50a7,2,1784749446936477978,1784749446936833774,355
0x18ff28a7,2,1784749446936751235,1784749446937084033,332
0x18ff9528,2,1784749446937124529,1784749446937459032,334
0x18ff2895,2,1784749446938097690,1784749446938459954,362
0x18fe2895,2,1784749446938372300,1784749446938709194,336
0x18fe50a7,2,1784749446941244838,1784749446941580499,335
0x18ffefa7,2,1784749446946618196,1784749446946961037,342
0x18fff5d4,2,1784749446946641770,1784749446946964759,322
0xc7fd3,2,1784749446948808627,1784749446949096715,288
0x18fe50a7,2,1784749446951481926,1784749446951834391,352
0x18ffefa7,2,1784749446956855228,1784749446957211558,356
0x1f2,1,1784749446956879598,1784749446957215280,335
0x18fd50a7,2,1784749446957244151,1784749446957581520,337
0x18ff28a7,2,1784749446957516261,1784749446957835075,318
0x18ff9528,2,1784749446957889240,1784749446958210703,321
0x18ff2895,2,1784749446959062918,1784749446959359403,296
0x18fe2895,2,1784749446959086622,1784749446959362921,276
0x1801d08f,2,1784749446961152665,1784749446961459896,307
0xc7f28,2,1784749446962125511,1784749446962461022,335
0xc7ff7,2,1784749446967099704,1784749446967460468,360
0xc7fd3,2,1784749446969673189,1784749446969962238,289
0x18ff28ef,2,1784749446970545850,1784749446970836957,291
0x18ff1eef,2,1784749446971619270,1784749446971960528,341
0x18fe50a7,2,1784749446972392377,1784749446972710599,318
0xe7fea,2,1784749446974264921,1784749446974582389,317
0x18ffefa7,2,1784749446977838511,1784749446978211636,373
0x1f2,1,1784749446978211435,1784749446978582783,371
0x18fd50a7,2,1784749446978483748,1784749446978837319,353
0x18ff28a7,2,1784749446978655821,1784749446978840801,184
0x18ff9528,2,1784749446978929412,1784749446979214781,285
0x18ff2895,2,1784749446979801833,1784749446980086149,284
0x18fe2895,2,1784749446980175016,1784749446980460703,285
0x18fe50a7,2,1784749446983048443,1784749446983338564,290
0x18ffefa7,2,1784749446988121524,1784749446988461750,340
0x30c,1,1784749446989794385,1784749446990087430,293
0x18ffa7ef,2,1784749446990567806,1784749446990858502,290
0x18fe50a7,2,1784749446993341327,1784749446993711566,370
0x18ffefa7,2,1784749446998714369,1784749446999087122,372
0x1f2,1,1784749446999087552,1784749446999462454,374
0x18fd50a7,2,1784749446999360162,1784749446999714490,354
0x18ff28a7,2,1784749446999532864,1784749446999718027,185
0x18ff9528,2,1784749446999805474,1784749447000087267,281
0x18ff2895,2,1784749447000778320,1784749447001089986,311
0x18fe2895,2,1784749447001051818,1784749447001337429,285
0x18fe50a7,2,1784749447003925190,1784749447004212605,287
0xc7ff7,2,1784749447008999271,1784749447009338273,339
0x18ffa7ef,2,1784749447011372202,1784749447011712710,340
0x18ff28f4,2,1784749447013345283,1784749447013716962,371
0x10ffd4f4,2,1784749447013368764,1784749447013720684,351
0x18fe50a7,2,1784749447014234852,1784749447014585478,350
0xc7ff7,2,1784749447019608949,1784749447019963460,354
0x1f2,1,1784749447019981132,1784749447020338144,357
0x18fd50a7,2,1784749447020253649,1784749447020586217,332
0x18ff28a7,2,1784749447020426648,1784749447020589773,163
0x18ff2895,2,1784749447020999830,1784749447021338122,338
0x18fe2895,2,1784749447021373458,1784749447021714121,340
0x18ffeff4,2,1784749447023746592,1784749447024088520,341
0x18fe50a7,2,1784749447024819382,1784749447025100072,280
0xc7ff7,2,1784749447029893018,1784749447030213666,320
0x18ffa7ef,2,1784749447032266856,1784749447032585066,318
0x18fe50a7,2,1784749447035040025,1784749447035339316,299
0x10ffd438,2,1784749447039613220,1784749447039964338,351
0xc7ff7,2,1784749447040485641,1784749447040839446,353
0x1f2,1,1784749447040858491,1784749447041214204,355
0x18fd50a7,2,1784749447041131230,1784749447041465851,334
0x18ff28a7,2,1784749447041304210,1784749447041469351,165
0x18ff9528,2,1784749447041576912,1784749447041847628,270
0xc7f94,2,1784749447042749683,1784749447043090938,341
0x18fe2895,2,1784749447042923089,1784749447043094642,171
0x18fe50a7,2,1784749447045696129,1784749447045970706,274
0x18ffefa7,2,1784749447051069560,1784749447051359855,290
0x10fff4d4,2,1784749447051094337,1784749447051363688,269
0x10ff38d4,2,1784749447053358861,1784749447053716495,357
0xc7fd3,2,1784749447053531619,1784749447053720069,188
0x18fff5d4,2,1784749447055204424,1784749447055481675,277
0x18fe50a7,2,1784749447056076808,1784749447056346376,269
0xc7ff7,2,1784749447061450313,1784749447061736376,286
0x1f2,1,1784749447061822978,1784749447062112004,289
0x18fd50a7,2,1784749447062095421,1784749447062467559,372
0x18ff28a7,2,1784749447062268253,1784749447062471133,202
0x18ff9528,2,1784749447062841583,1784749447063217297,375
0x18ff2895,2,1784749447062865564,1784749447063220982,355
0x18fe2895,2,1784749447063230636,1784749447063587444,356
0x1801d08f,2,1784749447065803491,1784749447066091639,288
0xc7f28,2,1784749447066776671,1784749447067091136,314
0x18ffefa7,2,1784749447071750678,1784749447072091434,340
0x18ffa7ef,2,1784749447074223145,1784749447074587944,364
0x18ff38ef,2,1784749447075196084,1784749447075484849,288
0x18fe38ef,2,1784749447076268911,1784749447076587364,318
0x18fe50a7,2,1784749447077041240,1784749447077341139,299
0x1cfe50ef,2,1784749447077414608,1784749447077716341,301
0x18fff4ef,2,1784749447078487453,1784749447078841208,353
0x1cffd4f5,2,1784749447079560910,1784749447079841612,280
0x18ffefa7,2,1784749447082333616,1784749447082603529,269
0x1f2,1,1784749447083006834,1784749447083341785,334
0x18fd50a7,2,1784749447083280184,1784749447083589803,309
0x18ff28a7,2,1784749447083452850,1784749447083593377,140
0x18ff9528,2,1784749447083725996,1784749447084091505,365
0x18ff2895,2,1784749447084698991,1784749447084970873,271
0x18fe2895,2,1784749447085071655,1784749447085345945,274
0x18fe50a7,2,1784749447087845009,1784749447088216843,371
0x18ffefa7,2,1784749447092917905,1784749447093217067,299
0x30c,1,1784749447094590543,1784749447094967228,376
0x18ffa7ef,2,1784749447095664019,1784749447095969132,305
0x18ff28d0,2,1784749447095687629,1784749447095972743,285
0x18fe50a7,2,1784749447098153152,1784749447098468402,315
0x18ffefa7,2,1784749447103226566,1784749447103589292,362
0x1f2,1,1784749447103899822,1784749447104217957,318
0x18fd50a7,2,1784749447104171728,1784749447104470956,299
0x18ff28a7,2,1784749447104544448,1784749447104844991,300
0x18ff9528,2,1784749447104567540,1784749447104848603,281
0x18ff2895,2,1784749447105532719,1784749447105843007,310
0x18fe2895,2,1784749447105906477,1784749447106218876,312
0x18fe50a7,2,1784749447108679905,1784749447108969755,289
0x18ffefa7,2,1784749447113753245,1784749447114094590,341
0x18ffa7ef,2,1784749447116126268,1784749447116468434,342
0x18ffe5f4,2,1784749447117798869,1784749447118093799,294
0x18ff28f4,2,1784749447118171219,1784749447118468613,297
0x18fe28f4,2,1784749447118544069,1784749447118843537,299
0x10ffd4f4,2,1784749447118916826,1784749447119220906,304
0x18fe50a7,2,1784749447118997084,1784749447119224462,227
0x18ffd0f4,2,1784749447121974085,1784749447122343933,369
0x1cff50f4,2,1784749447122347435,1784749447122718450,371
0x18ffeff4,2,1784749447122720340,1784749447123093505,373
0x18ff9528,2,1784749447123593891,1784749447123968909,375
0x18ffefa7,2,1784749447124667347,1784749447124969109,301
0x1f2,1,1784749447125039789,1784749447125344479,304
0x18fd50a7,2,1784749447125312806,1784749447125590737,277
0x18ff28a7,2,1784749447125485916,1784749447125846236,360
0x18ff2895,2,1784749447125959006,1784749447126250679,291
0x18fe2895,2,1784749447126331300,1784749447126624215,292
0x18fe50a7,2,1784749447129805206,1784749447130095055,289
0x18ff38f4,2,1784749447132779170,1784749447133094397,315
0x18ffefa7,2,1784749447134952620,1784749447135241760,289
0xc7fd3,2,1784749447137425753,1784749447137720067,294
0x18fe50a7,2,1784749447140099386,1784749447140469743,370
0x18ff9528,2,1784749447143772456,1784749447144095231,322
0x18ffefa7,2,1784749447145245985,1784749447145591559,345
0x1f2,1,1784749447145919777,1784749447146221390,301
0x18fd50a7,2,1784749447146191961,1784749447146484482,292
0x18ff28a7,2,1784749447146364886,1784749447146720092,355
0x18ff2895,2,1784749447146839161,1784749447147220072,380
0x18fe2895,2,1784749447147211399,1784749447147495090,283
0x18fe50a7,2,1784749447150684730,1784749447150969949,285
0x18ffefa7,2,1784749447155758923,1784749447156095617,336
0x10fff4d4,2,1784749447156331438,1784749447156598319,266
0xc7fd3,2,1784749447158504462,1784749447158847274,342
0x18fff5d4,2,1784749447158677146,1784749447158851015,173
0x18fe50a7,2,1784749447161050521,1784749447161345747,295
0x18ff9528,2,1784749447164723851,1784749447165096087,372
0x18ffefa7,2,1784749447166196417,1784749447166487582,291
0x1f2,1,1784749447166870209,1784749447167220857,350
0x18fd50a7,2,1784749447167144522,1784749447167471245,326
0x18ff28a7,2,1784749447167315984,1784749447167607319,291
0x18ff2895,2,1784749447168389404,1784749447168721001,331
0xc7f14,2,1784749447168863290,1784749447169221221,357
0xc00e8,2,1784749447170936518,1784749447171221603,285
0x18fe50a7,2,1784749447171709421,1784749447171994267,284
0x18ffefa7,2,1784749447176782761,1784749447177096602,313
0x1cffd4f5,2,1784749447179261654,1784749447179593779,332
0x18ffa7ef,2,1784749447179631819,1784749447179973407,341
0x1cfed4f5,2,1784749447179656448,1784749447179976926,320
0xc7f94,2,1784749447180419944,1784749447180722220,302
0x18ff1eef,2,1784749447181492826,1784749447181847049,354
0xc7f28,2,1784749447182166211,1784749447182473232,307
0x18ff9528,2,1784749447185839282,1784749447186118628,279
0x18ffefa7,2,1784749447187312366,1784749447187594586,282
0x1f2,1,1784749447187885399,1784749447188222565,337
0xc7ea8,2,1784749447188257397,1784749447188595619,338
0x18ff28a7,2,1784749447188280434,1784749447188599175,318
0x18ff2895,2,1784749447189446538,1784749447189722579,276
0x18fe2895,2,1784749447189820370,1784749447190097985,277
0x18fe50a7,2,1784749447192693816,1784749447192976438,282
0x18ffefa7,2,1784749447197767026,1784749447198099051,332
0x30c,1,1784749447199439979,1784749447199722879,282
0x18ffa7ef,2,1784749447200313530,1784749447200594561,281
0xc7f28,2,1784749447202987014,1784749447203348015,361
0x18ff9528,2,1784749447206759510,1784749447207098706,339
0x18ffefa7,2,1784749447208332371,1784749447208619719,287
0x0,0,1784749447208505833,1784749447208848496,342
0x18fd50a7,2,1784749447208778220,1784749447209098107,319
0x18ff28a7,2,1784749447209150533,1784749447209473513,322
0x18ff2895,2,1784749447210622895,1784749447210974989,352
0x18fe2895,2,1784749447210645784,1784749447210978656,332
0x18fe50a7,2,1784749447213512322,1784749447213848831,336
0x18ff28f4,2,1784749447216485601,1784749447216848858,363
0x18ffefa7,2,1784749447218658421,1784749447218974388,315
0x18ffa7ef,2,1784749447221131314,1784749447221474324,343
0xc7f28,2,1784749447223804150,1784749447224099390,295
0x18ffeff4,2,1784749447226776799,1784749447227099769,322
0x18ff9528,2,1784749447227550295,1784749447227849822,299
0x18ffefa7,2,1784749447229023342,1784749447229349206,325
0x1f2,1,1784749447229296599,1784749447229596427,299
0xc7ea8,2,1784749447229768708,1784749447230100462,331
0x18ff28a7,2,1784749447230041780,1784749447230350110,308
0x18ff2895,2,1784749447230614536,1784749447230974441,359
0x18fe2895,2,1784749447230988534,1784749447231349514,360
0x18fe50a7,2,1784749447234460532,1784749447234737299,276
0x18ffefa7,2,1784749447239534409,1784749447239851504,317
0x18ffa7ef,2,1784749447242007506,1784749447242353681,346
0x18fe50a7,2,1784749447244680675,1784749447244975579,294
0x18ff9528,2,1784749447248353690,1784749447248725845,372
0x10ffd438,2,1784749447248725855,1784749447249100658,374
0x18ffefa7,2,1784749447249899274,1784749447250227006,327
0x1f2,1,1784749447250472122,1784749447250853430,381
0xc7ea8,2,1784749447250644677,1784749447250857134,212
0x18ff28a7,2,1784749447250917990,1784749447251225818,307
0xc7f94,2,1784749447251490857,1784749447251851001,360
0xc7f14,2,1784749447251864114,1784749447252226389,362
0x18fe50a7,2,1784749447255337779,1784749447255633710,295
0x10ff38d4,2,1784749447260211620,1784749447260505176,293
0x18ffefa7,2,1784749447260484026,1784749447260851323,367
0x18fff5d4,2,1784749447262156868,1784749447262477558,320
0x18ffa7ef,2,1784749447263030604,1784749447263352500,321
0x18fe50a7,2,1784749447265703606,1784749447265980935,277
0x18ff9528,2,1784749447269493473,1784749447269852219,358
0x18ffefa7,2,1784749447271075445,1784749447271370084,294
0x0,0,1784749447271250777,1784749447271598509,347
0x18fd50a7,2,1784749447271523757,1784749447271851990,328
0x18ff28a7,2,1784749447271896977,1784749447272226840,329
0x18ff2895,2,1784749447273370117,1784749447273728557,358
0x18fe2895,2,1784749447273393302,1784749447273732280,338
0x1801d08f,2,1784749447275460252,1784749447275751717,291
0x18fe50a7,2,1784749447276333414,1784749447276613418,280
0x18ffefa7,2,1784749447281406514,1784749447281726883,320
0x18ffa7ef,2,1784749447283880054,1784749447284228134,348
0x1cffd4f5,2,1784749447284253386,1784749447284599540,346
0x18ffd0ef,2,1784749447285026233,1784749447285352445,326
0x18ff95ef,2,1784749447286099375,1784749447286478089,378
