CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffa7ef,2,1784750164489894470,1784750164490242166,347
0x18ffe5f4,2,1784750164491567091,1784750164491879675,312
0x18ff28f4,2,1784750164491939422,1784750164492260265,320
0xc7f28,2,1784750164492911324,1784750164493268148,356
0x18ffefa7,2,1784750164498184203,1784750164498516117,331
0x1f2,1,1784750164498207999,1784750164498519931,311
0x18fd50a7,2,1784750164498572201,1784750164498883837,311
0x18ff28a7,2,1784750164498846255,1784750164499120928,274
0x18ff9528,2,1784750164499218346,1784750164499524666,306
0x18ff2895,2,1784750164500091174,1784750164500389865,298
0x18fe2895,2,1784750164500463395,1784750164500764974,301
0x18ffeff4,2,1784750164502336255,1784750164502636685,300
0x18fe50a7,2,1784750164503409064,1784750164503760419,351
0x18ffefa7,2,1784750164508482166,1784750164508777167,295
0x18ffa7ef,2,1784750164510855227,1784750164511139745,284
0x18fe50a7,2,1784750164513627324,1784750164513907988,280
0x18ffefa7,2,1784750164519000313,1784750164519367197,366
0x1f2,1,1784750164519024146,1784750164519370956,346
0x18fd50a7,2,1784750164519388922,1784750164519741028,352
0x18ff28a7,2,1784750164519661032,1784750164520018082,357
0x18ff9528,2,1784750164520033789,1784750164520392598,358
0x18ff2895,2,1784750164521006321,1784750164521286111,279
0x18fe2895,2,1784750164521279357,1784750164521632387,353
0x18fe50a7,2,1784750164524152119,1784750164524516073,363
0x18ffefa7,2,1784750164529524516,1784750164529906153,381
0x18fff5d4,2,1784750164529548201,1784750164529910227,362
0xc7fd3,2,1784750164531714152,1784750164532008622,294
0x18fe50a7,2,1784750164534386527,1784750164534660421,273
0x18ffefa7,2,1784750164539759516,1784750164540118851,359
0x1f2,1,1784750164539783942,1784750164540122629,338
0x18fd50a7,2,1784750164540148181,1784750164540508627,360
0x18ff28a7,2,1784750164540420309,1784750164540768718,348
0x18ff9528,2,1784750164540791807,1784750164541143493,351
0x18ff2895,2,1784750164541964097,1784750164542270968,306
0x18fe2895,2,1784750164541987430,1784750164542274616,287
0x1801d08f,2,1784750164544053530,1784750164544399696,346
0xc7f28,2,1784750164545026099,1784750164545381450,355
0xc7ff7,2,1784750164549999220,1784750164550281032,281
0xc7fd3,2,1784750164552571855,1784750164552868368,296
0x18ff28ef,2,1784750164553444628,1784750164553767289,322
0x18ff1eef,2,1784750164554536252,1784750164554886801,350
0x18fe50a7,2,1784750164555308266,1784750164555640278,332
0xe7fea,2,1784750164557180997,1784750164557514970,333
0x18ffefa7,2,1784750164560756625,1784750164561031653,275
0x1f2,1,1784750164561129198,1784750164561406558,277
0x18fd50a7,2,1784750164561401622,1784750164561752908,351
0x18ff28a7,2,1784750164561573640,1784750164561897815,324
0x18ff9528,2,1784750164561846694,1784750164562129869,283
0x18ff2895,2,1784750164562718800,1784750164563022308,303
0x18fe2895,2,1784750164563092909,1784750164563396824,303
0x18fe50a7,2,1784750164565965116,1784750164566250511,285
0x18ffefa7,2,1784750164571040329,1784750164571378536,338
0x30c,1,1784750164572713061,1784750164573022267,309
0x18ffa7ef,2,1784750164573487075,1784750164573772744,285
0x18fe50a7,2,1784750164576260116,1784750164576539005,278
0x18ffefa7,2,1784750164581633550,1784750164581994566,361
0x1f2,1,1784750164582006326,1784750164582370286,363
0x18fd50a7,2,1784750164582278380,1784750164582619432,341
0x18ff28a7,2,1784750164582450694,1784750164582764598,313
0x18ff9528,2,1784750164582722581,1784750164583023078,300
0x18ff2895,2,1784750164583695372,1784750164584030202,334
0x18fe2895,2,1784750164583968260,1784750164584263108,294
0x18fe50a7,2,1784750164586841281,1784750164587145998,304
0xc7ff7,2,1784750164591914106,1784750164592277560,363
0x18ffa7ef,2,1784750164594286445,1784750164594638250,351
0x18ff28f4,2,1784750164596259453,1784750164596544016,284
0x10ffd4f4,2,1784750164596284027,1784750164596547590,263
0x18fe50a7,2,1784750164597148652,1784750164597494770,346
0xc7ff7,2,1784750164602521956,1784750164602877219,355
0x1f2,1,1784750164602896621,1784750164603255291,358
0x18fd50a7,2,1784750164603169749,1784750164603517197,347
0x18ff28a7,2,1784750164603342359,1784750164603520790,178
0x18ff2895,2,1784750164603914782,1784750164604265933,351
0x18fe2895,2,1784750164604287336,1784750164604640894,353
0x18ffeff4,2,1784750164606659545,1784750164607032436,372
0x18fe50a7,2,1784750164607733299,1784750164608013967,280
0xc7ff7,2,1784750164612820419,1784750164613143418,322
0x18ffa7ef,2,1784750164615190721,1784750164615506274,315
0x18fe50a7,2,1784750164617963280,1784750164618273369,310
0x10ffd438,2,1784750164622535997,1784750164622878379,342
0xc7ff7,2,1784750164623408751,1784750164623776818,368
0x1f2,1,1784750164623781305,1784750164624152241,370
0x18fd50a7,2,1784750164624053840,1784750164624383721,329
0x18ff28a7,2,1784750164624226080,1784750164624527498,301
0x18ff9528,2,1784750164624498171,1784750164624787701,289
0xc7f94,2,1784750164625670554,1784750164626028878,358
0x18fe2895,2,1784750164625843516,1784750164626032601,189
0x18fe50a7,2,1784750164628621538,1784750164628909824,288
0x18ffefa7,2,1784750164633990490,1784750164634274274,283
0x10fff4d4,2,1784750164634016657,1784750164634278070,261
0x10ff38d4,2,1784750164636279052,1784750164636634297,355
0xc7fd3,2,1784750164636451218,1784750164636777944,326
0x18fff5d4,2,1784750164638123357,1784750164638497878,374
0x18fe50a7,2,1784750164638995964,1784750164639286003,290
0xc7ff7,2,1784750164644368546,1784750164644647212,278
0x1f2,1,1784750164644741340,1784750164645022154,280
0x18fd50a7,2,1784750164645012690,1784750164645372634,359
0x18ff28a7,2,1784750164645185023,1784750164645513818,328
0x18ff9528,2,1784750164645758075,1784750164646034093,276
0x18ff2895,2,1784750164645781168,1784750164646037685,256
0x18fe2895,2,1784750164646145740,1784750164646497998,352
0x1801d08f,2,1784750164648718652,1784750164649001668,283
0xc7f28,2,1784750164649690573,1784750164650009125,318
0x18ffefa7,2,1784750164654663342,1784750164655025447,362
0x18ffa7ef,2,1784750164657135921,1784750164657415581,279
0x18ff38ef,2,1784750164658108250,1784750164658398390,290
0x18fe38ef,2,1784750164659180781,1784750164659520642,339
0x18fe50a7,2,1784750164659953832,1784750164660270897,317
0x1cfe50ef,2,1784750164660325812,1784750164660646136,320
0x18fff4ef,2,1784750164661397732,1784750164661747833,350
0x1cffd4f5,2,1784750164662470393,1784750164662779012,308
0x18ffefa7,2,1784750164665243137,1784750164665515014,271
0x1f2,1,1784750164665915967,1784750164666266010,350
0x18fd50a7,2,1784750164666188002,1784750164666527119,339
0x18ff28a7,2,1784750164666360464,1784750164666530693,170
0x18ff9528,2,1784750164666633018,1784750164666998654,365
0x18ff2895,2,1784750164667605810,1784750164667876426,270
0x18fe2895,2,1784750164667979122,1784750164668255054,275
0x18fe50a7,2,1784750164670752144,1784750164671123759,371
0x18ffefa7,2,1784750164675825006,1784750164676152859,327
0x30c,1,1784750164677497553,1784750164677796238,298
0x18ffa7ef,2,1784750164678570102,1784750164678888861,318
0x18ff28d0,2,1784750164678593343,1784750164678892546,299
0x18fe50a7,2,1784750164681059830,1784750164681398605,338
0x18ffefa7,2,1784750164686132821,1784750164686414446,281
0x1f2,1,1784750164686806151,1784750164687134886,328
0x18fd50a7,2,1784750164687078612,1784750164687392810,314
0x18ff28a7,2,1784750164687451147,1784750164687769419,318
0x18ff9528,2,1784750164687474203,1784750164687772938,298
0x18ff2895,2,1784750164688439531,1784750164688778839,339
0x18fe2895,2,1784750164688813047,1784750164689153411,340
0x18fe50a7,2,1784750164691585458,1784750164691887654,302
0x18ffefa7,2,1784750164696658598,1784750164697020235,361
0x18ffa7ef,2,1784750164699032233,1784750164699383332,351
0x18ffe5f4,2,1784750164700704520,1784750164701026933,322
0x18ff28f4,2,1784750164701076722,1784750164701401764,325
0x18fe28f4,2,1784750164701449442,1784750164701776744,327
0x10ffd4f4,2,1784750164701821311,1784750164702155001,333
0x18fe50a7,2,1784750164701894921,1784750164702158704,263
0x18ffd0f4,2,1784750164704872776,1784750164705150131,277
0x1cff50f4,2,1784750164705246422,1784750164705524906,278
0x18ffeff4,2,1784750164705619420,1784750164705894719,275
0x18ff9528,2,1784750164706498952,1784750164706794510,295
0x18ffefa7,2,1784750164707569131,1784750164707882337,313
0x1f2,1,1784750164707939741,1784750164708262890,323
0x18fd50a7,2,1784750164708211998,1784750164708523407,311
0x18ff28a7,2,1784750164708385071,1784750164708666795,281
0x18ff2895,2,1784750164708857402,1784750164709127885,270
0x18fe2895,2,1784750164709229382,1784750164709504642,275
0x18fe50a7,2,1784750164712703400,1784750164713019473,316
0x18ff38f4,2,1784750164715675977,1784750164716015381,339
0x18ffefa7,2,1784750164717849113,1784750164718149480,300
0xc7fd3,2,1784750164720322433,1784750164720628409,305
0x18fe50a7,2,1784750164722995567,1784750164723278097,282
0x18ff9528,2,1784750164726667640,1784750164727024075,356
0x18ffefa7,2,1784750164728140428,1784750164728507474,367
0x1f2,1,1784750164728813147,1784750164729158766,345
0x18fd50a7,2,1784750164729086256,1784750164729389469,303
0x18ff28a7,2,1784750164729257848,1784750164729532912,275
0x18ff2895,2,1784750164729730716,1784750164730024372,293
0x18fe2895,2,1784750164730103140,1784750164730400592,297
0x18fe50a7,2,1784750164733576177,1784750164733881757,305
0x18ffefa7,2,1784750164738649464,1784750164739002597,353
0x10fff4d4,2,1784750164739222905,1784750164739533112,310
0xc7fd3,2,1784750164741395523,1784750164741752025,356
0x18fff5d4,2,1784750164741568152,1784750164741892487,324
0x18fe50a7,2,1784750164743941102,1784750164744289750,348
0x18ff9528,2,1784750164747614231,1784750164747886470,272
0x18ffefa7,2,1784750164749086889,1784750164749388128,301
0x1f2,1,1784750164749759182,1784750164750129271,370
0x18fd50a7,2,1784750164750031458,1784750164750400473,369
0x18ff28a7,2,1784750164750203439,1784750164750403936,200
0x18ff2895,2,1784750164751276378,1784750164751627799,351
0xc7f14,2,1784750164751749560,1784750164752042112,292
0xc00e8,2,1784750164753822253,1784750164754146618,324
0x18fe50a7,2,1784750164754594230,1784750164754891317,297
0x18ffefa7,2,1784750164759667592,1784750164760023972,356
0x1cffd4f5,2,1784750164762140152,1784750164762418569,278
0x18ffa7ef,2,1784750164762511650,1784750164762792289,280
0x1cfed4f5,2,1784750164762535095,1784750164762795826,260
0xc7f94,2,1784750164763300591,1784750164763628932,328
0x18ff1eef,2,1784750164764372733,1784750164764665481,292
0xc7f28,2,1784750164765044748,1784750164765386866,342
0x18ff9528,2,1784750164768717228,1784750164769016085,298
0x18ffefa7,2,1784750164770189572,1784750164770517132,327
0x1f2,1,1784750164770762421,1784750164771034610,272
0xc7ea8,2,1784750164771135789,1784750164771410904,275
0x18ff28a7,2,1784750164771159882,1784750164771414441,254
0x18ff2895,2,1784750164772324135,1784750164772649304,325
0x18fe2895,2,1784750164772697225,1784750164773024876,327
0x18fe50a7,2,1784750164775569747,1784750164775907211,337
0x18ffefa7,2,1784750164780642775,1784750164780922255,279
0x30c,1,1784750164782315266,1784750164782651652,336
0x18ffa7ef,2,1784750164783188132,1784750164783515462,327
0xc7f28,2,1784750164785860265,1784750164786146596,286
0x18ff9528,2,1784750164789633653,1784750164789914876,281
0x18ffefa7,2,1784750164791206959,1784750164791527740,320
0x0,0,1784750164791379236,1784750164791671239,292
0x18fd50a7,2,1784750164791651845,1784750164792004960,353
0x18ff28a7,2,1784750164792024232,1784750164792380551,356
0x18ff2895,2,1784750164793496632,1784750164793777841,281
0x18fe2895,2,1784750164793520169,1784750164793781248,261
0x18fe50a7,2,1784750164796385894,1784750164796660014,274
0x18ff28f4,2,1784750164799357656,1784750164799656390,298
0x18ffefa7,2,1784750164801529533,1784750164801877713,348
0x18ffa7ef,2,1784750164804001742,1784750164804295203,293
0xc7f28,2,1784750164806673672,1784750164807033784,360
0x18ffeff4,2,1784750164809645637,1784750164810006456,360
0x18ff9528,2,1784750164810418022,1784750164810780730,362
0x18ffefa7,2,1784750164811889848,1784750164812164336,274
0x1f2,1,1784750164812161939,1784750164812538927,376
0xc7ea8,2,1784750164812633418,1784750164812913369,279
0x18ff28a7,2,1784750164812905879,1784750164813256627,350
0x18ff2895,2,1784750164813477728,1784750164813778273,300
0x18fe2895,2,1784750164813850226,1784750164814154753,304
0x18fe50a7,2,1784750164817322800,1784750164817639978,317
0x18ffefa7,2,1784750164822396902,1784750164822757271,360
0x18ffa7ef,2,1784750164824869574,1784750164825163020,293
0x18fe50a7,2,1784750164827542023,1784750164827894953,352
0x18ff9528,2,1784750164831214651,1784750164831531974,317
0x10ffd438,2,1784750164831586982,1784750164831901250,314
0x18ffefa7,2,1784750164832759198,1784750164833030245,271
0x1f2,1,1784750164833331362,1784750164833636891,305
0xc7ea8,2,1784750164833503842,1784750164833779723,275
0x18ff28a7,2,1784750164833775433,1784750164834133370,357
0xc7f94,2,1784750164834348134,1784750164834645201,297
0xc7f14,2,1784750164834720243,1784750164835019829,299
0x18fe50a7,2,1784750164838193039,1784750164838536536,343
0x10ff38d4,2,1784750164843066698,1784750164843407330,340
0x18ffefa7,2,1784750164843338697,1784750164843638644,299
0x18fff5d4,2,1784750164845010262,1784750164845382599,372
0x18ffa7ef,2,1784750164845882183,1784750164846174318,292
0x18fe50a7,2,1784750164848555354,1784750164848913287,357
0x18ff9528,2,1784750164852329074,1784750164852633827,304
0x18ffefa7,2,1784750164853901381,1784750164854260616,359
0x0,0,1784750164854074139,1784750164854264375,190
0x18fd50a7,2,1784750164854346563,1784750164854649855,303
0x18ff28a7,2,1784750164854718506,1784750164855025039,306
0x18ff2895,2,1784750164856191257,1784750164856524736,333
0x18fe2895,2,1784750164856215053,1784750164856528403,313
0x1801d08f,2,1784750164858280005,1784750164858633782,353
0x18fe50a7,2,1784750164859152908,1784750164859508945,356
0x18ffefa7,2,1784750164864226140,1784750164864537775,311
0x18ffa7ef,2,1784750164866698238,1784750164867015228,316
0x1cffd4f5,2,1784750164867071773,1784750164867390467,318
0x18ffd0ef,2,1784750164867843324,1784750164868140075,296
0x18ff95ef,2,1784750164868916133,1784750164869293958,377
0x18fe50a7,2,1784750164869589000,1784750164869893382,304
0x10ff38ef,2,1784750164870060942,1784750164870417102,356
0x18ff9528,2,1784750164873433609,1784750164873795661,362
0x18ffefa7,2,1784750164875006193,1784750164875289803,283
0x1f2,1,1784750164875178229,1784750164875519728,341
0x18fd50a7,2,1784750164875450413,1784750164875778134,327
0x18ff28a7,2,1784750164875821726,1784750164876153077,331
0x18ff2895,2,1784750164876993608,1784750164877278146,284
0xc7f14,2,1784750164877466180,1784750164877768274,302
0x18fe50a7,2,1784750164880238313,1784750164880536817,298
0x18ffefa7,2,1784750164885311249,1784750164885637536,326
0x18ff28d0,2,1784750164886383724,1784750164886674661,290
0x30c,1,1784750164887256757,1784750164887539398,282
0x18ffa7ef,2,1784750164887929031,1784750164888289191,360
0x18fe50a7,2,1784750164890601276,1784750164890907180,305
0x18ff9528,2,1784750164894374052,1784750164894658441,284
0x18ffefa7,2,1784750164895946691,1784750164896274897,328
0x1f2,1,1784750164896118561,1784750164896278564,160
0x18fd50a7,2,1784750164896390504,1784750164896677118,286
0x18ff28a7,2,1784750164896762076,1784750164897052172,290
0x18ff2895,2,1784750164897934607,1784750164898291703,357
0x18fe2895,2,1784750164898306956,1784750164898638072,331
0x18fe50a7,2,1784750164901179756,1784750164901519004,339
0x18ffe5f4,2,1784750164904152518,1784750164904429436,276
0x18ff28f4,2,1784750164904525367,1784750164904804471,279
0x18ffefa7,2,1784750164906397098,1784750164906679593,282
0x18ffa7ef,2,1784750164908869585,1784750164909159156,289
0x18fe50a7,2,1784750164911542218,1784750164911891255,349
0x18ffeff4,2,1784750164914514740,1784750164914807206,292
0x18ff9528,2,1784750164915387901,1784750164915671684,283
0x18ffefa7,2,1784750164916960597,1784750164917286584,325
0x1f2,1,1784750164917132818,1784750164917430046,297
0x18fd50a7,2,1784750164917405261,1784750164917761786,356
0x18ff28a7,2,1784750164917777278,1784750164918138191,360
0xc7f94,2,1784750164919249473,1784750164919536500,287
0xc7f14,2,1784750164919273140,1784750164919540056,266
0x18fe50a7,2,1784750164922137884,1784750164922416173,278
0x18ffefa7,2,1784750164927211116,1784750164927516169,305
0x18ffa7ef,2,1784750164929683343,1784750164930025584,342
0x18fe50a7,2,1784750164932356143,1784750164932648666,292
0x18ff9528,2,1784750164936228382,1784750164936537834,309
0x18ffefa7,2,1784750164937700578,1784750164938038994,338
0x0,0,1784750164937874799,1784750164938046957,172
0x18fd50a7,2,1784750164938145649,1784750164938513362,367
0x18ff28a7,2,1784750164938518036,1784750164938884713,366
0x18ff2895,2,1784750164939089941,1784750164939392525,302
0x18fe2895,2,1784750164939462457,1784750164939767190,304
0x18fe50a7,2,1784750164942935642,1784750164943283397,347
0x18ffefa7,2,1784750164948009244,1784750164948298524,289
0x1cff50d4,2,1784750164948481409,1784750164948788410,307
0x18ffa7ef,2,1784750164950553305,1784750164950921198,367
0x18fff5d4,2,1784750164950834803,1784750164951151011,316
0x18fe50a7,2,1784750164953308086,1784750164953659278,351
0x18ff9528,2,1784750164957081288,1784750164957409429,328
0x18ffefa7,2,1784750164958653854,1784750164958933996,280
0x0,0,1784750164958831631,1784750164959163903,332
0x18fd50a7,2,1784750164959103611,1784750164959395327,291
0x18ff28a7,2,1784750164959476479,1784750164959770307,293
0x18ff2895,2,1784750164960752083,1784750164961039080,286
0x18fe2895,2,1784750164961025211,1784750164961299319,274
0x1801d08f,2,1784750164963098367,1784750164963401773,303
0x18fe50a7,2,1784750164963970584,1784750164964266529,295
0x18ffefa7,2,1784750164969043316,1784750164969396025,352
