CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28d0,2,1785267627753377583,1785267627754029026,651
0x18ffa7ef,2,1785267627753930950,1785267627756028444,2097
0xc7f28,2,1785267627756724470,1785267627757942232,1217
0x18ff9528,2,1785267627760797723,1785267627761946752,1149
0x18ffefa7,2,1785267627761791366,1785267627764050650,2259
0x1f2,1,1785267627762423899,1785267627764050650,1626
0x18fd50a7,2,1785267627762775434,1785267627764050650,1275
0xc7f94,2,1785267627762926970,1785267627764050650,1123
0x18ff2895,2,1785267627764039000,1785267627766154623,2115
0x18fe2895,2,1785267627764399924,1785267627766154623,1754
0x18fe50a7,2,1785267627767224388,1785267627768076540,852
0x18ffe5f4,2,1785267627770229185,1785267627772156856,1927
0x18ff28f4,2,1785267627770610127,1785267627772156856,1546
0x10ffd4f4,2,1785267627770981662,1785267627772156856,1175
0x18ffefa7,2,1785267627772513486,1785267627774156163,1642
0x18ffa7ef,2,1785267627774945360,1785267627776154339,1208
0x18fe50a7,2,1785267627777656844,1785267627778154849,498
0x18ffeff4,2,1785267627780749770,1785267627782280443,1530
0x18ff9528,2,1785267627781822133,1785267627782280443,458
0x18ffefa7,2,1785267627783195107,1785267627784281193,1086
0x1f2,1,1785267627783210718,1785267627784281193,1070
0x18fd50a7,2,1785267627783581975,1785267627784281193,699
0x18ff28a7,2,1785267627783853158,1785267627784281193,428
0x18ff2895,2,1785267627785125132,1785267627786280759,1155
0x18fe2895,2,1785267627785396241,1785267627786280759,884
0x18fe50a7,2,1785267627788268946,1785267627790197538,1928
0x18ffefa7,2,1785267627793342138,1785267627794281521,939
0x18ffa7ef,2,1785267627795715846,1785267627796304864,589
0x18fe50a7,2,1785267627798488773,1785267627800312458,1823
0x18ff9528,2,1785267627802761859,1785267627804406126,1644
0x18ffefa7,2,1785267627803633576,1785267627804406126,772
0x1f2,1,1785267627804026240,1785267627806408525,2382
0xc7ea8,2,1785267627804376145,1785267627806408525,2032
0x18ff28a7,2,1785267627804646829,1785267627806408525,1761
0x18ff2895,2,1785267627805918062,1785267627806408525,490
0x18fe2895,2,1785267627806191801,1785267627808406775,2214
0x18fe50a7,2,1785267627809064487,1785267627810406730,1342
0x18ffefa7,2,1785267627814436677,1785267627816533592,2096
0x10fff4d4,2,1785267627814452269,1785267627816533592,2081
0x18fff5d4,2,1785267627816724793,1785267627818532621,1807
0x18ffa7ef,2,1785267627816896495,1785267627818532621,1636
0x18fe50a7,2,1785267627819369388,1785267627820454742,1085
0x18ff9528,2,1785267627823642899,1785267627824532373,889
0x18ffefa7,2,1785267627824515505,1785267627826535494,2019
0x1f2,1,1785267627825087353,1785267627826535494,1448
0xc7ea8,2,1785267627825459851,1785267627826535494,1075
0x18ff28a7,2,1785267627825476036,1785267627826535494,1059
0x18ff2895,2,1785267627826649344,1785267627828657837,2008
0x18fe2895,2,1785267627827020323,1785267627828657837,1637
0x1801d08f,2,1785267627829092736,1785267627830658217,1565
0x18fe50a7,2,1785267627829963916,1785267627830658217,694
0x18ffefa7,2,1785267627835039052,1785267627836574821,1535
0x18ffa7ef,2,1785267627837510871,1785267627838561646,1050
0x18ff28ef,2,1785267627838483920,1785267627840658396,2174
0xc7f8f,2,1785267627839656413,1785267627840658396,1001
0x18fe50a7,2,1785267627840329502,1785267627842658332,2328
0x1cffd4f5,2,1785267627841001331,1785267627842658332,1657
0x18ff9528,2,1785267627844574106,1785267627846784648,2210
0xc7ff7,2,1785267627845845598,1785267627846784648,939
0x1f2,1,1785267627846219207,1785267627846784648,565
0x18fd50a7,2,1785267627846492298,1785267627848785695,2293
0x18ff28a7,2,1785267627846664612,1785267627848785695,2121
0x18ff2895,2,1785267627847737216,1785267627848785695,1048
0x18fe2895,2,1785267627848109899,1785267627848785695,675
0x18fe50a7,2,1785267627850983012,1785267627852700604,1717
0x18ffefa7,2,1785267627856056851,1785267627856706587,649
0x30c,1,1785267627857729971,1785267627858784504,1054
0x18ffa7ef,2,1785267627858502485,1785267627860827143,2324
0x18fe50a7,2,1785267627861274542,1785267627862815079,1540
0x18ff9528,2,1785267627865547349,1785267627866821340,1273
0x18ffefa7,2,1785267627866720213,1785267627868907331,2187
0x1f2,1,1785267627866735564,1785267627868907331,2171
0x18fd50a7,2,1785267627867106266,1785267627868907331,1801
0x18ff28a7,2,1785267627867377653,1785267627868907331,1529
0x18ff2895,2,1785267627868553776,1785267627870906619,2352
0x18fe2895,2,1785267627868920385,1785267627870906619,1986
0x18fe50a7,2,1785267627871793608,1785267627872907295,1113
0x18ffefa7,2,1785267627876866577,1785267627878941936,2075
0x18ffa7ef,2,1785267627879240174,1785267627880959594,1719
0x18ff28f4,2,1785267627880913182,1785267627883035530,2122
0x18fe50a7,2,1785267627882088323,1785267627883035530,947
0x18ff9528,2,1785267627886473371,1785267627886942643,469
0x18ffefa7,2,1785267627887547013,1785267627889037189,1490
0x0,0,1785267627887563568,1785267627889037189,1473
0x18fd50a7,2,1785267627887936029,1785267627889037189,1101
0x18ff28a7,2,1785267627888208842,1785267627889037189,828
0x18ff2895,2,1785267627889381724,1785267627891036051,1654
0xc7f14,2,1785267627889853295,1785267627891036051,1182
0x18ffeff4,2,1785267627891626155,1785267627893161672,1535
0x18fe50a7,2,1785267627892697074,1785267627893161672,464
0x18ffefa7,2,1785267627897770043,1785267627899161276,1391
0x18ffa7ef,2,1785267627900145011,1785267627901074175,929
0x18fe50a7,2,1785267627902918975,1785267627905080306,2161
0x18ff9528,2,1785267627907492003,1785267627909189918,1697
0x10ffd438,2,1785267627907507911,1785267627909189918,1682
0x18ffefa7,2,1785267627908378813,1785267627909189918,811
0x0,0,1785267627908395424,1785267627909189918,794
0x18fd50a7,2,1785267627908766384,1785267627909189918,423
0x18ff28a7,2,1785267627909039124,1785267627911287613,2248
0x18ff2895,2,1785267627910212579,1785267627911287613,1075
0x18fe2895,2,1785267627910584762,1785267627911287613,702
0x18fe50a7,2,1785267627913457578,1785267627915192966,1735
0x1cff50d4,2,1785267627917830404,1785267627919287578,1457
0x18ffefa7,2,1785267627918603955,1785267627919287578,683
0x10ff38d4,2,1785267627919876577,1785267627921206570,1329
0x18ffa7ef,2,1785267627921048958,1785267627923287783,2238
0x18fff5d4,2,1785267627922020712,1785267627923287783,1267
0x18fe50a7,2,1785267627923893700,1785267627925316015,1422
0x18ff9528,2,1785267627928166915,1785267627929323832,1156
0x18ffefa7,2,1785267627929340056,1785267627931414230,2074
0x0,0,1785267627929356149,1785267627931414230,2058
0x18fd50a7,2,1785267627929727758,1785267627931414230,1686
0x18ff28a7,2,1785267627930000275,1785267627931414230,1413
0x18ff2895,2,1785267627931173379,1785267627933413925,2240
0xc7f14,2,1785267627931644487,1785267627933413925,1769
0x1801d08f,2,1785267627933623734,1785267627935413472,1789
0xc7f28,2,1785267627934597376,1785267627935413472,816
0x18ffefa7,2,1785267627939570383,1785267627941414391,1844
0x18ffa7ef,2,1785267627942041887,1785267627943539049,1497
0x18ffd0ef,2,1785267627943014548,1785267627943539049,524
0x18ff95ef,2,1785267627944087430,1785267627945539207,1451
0xc7f28,2,1785267627944959258,1785267627945539207,579
0x10ff38ef,2,1785267627945231905,1785267627947459458,2227
0x1cffd4f5,2,1785267627946204399,1785267627947459458,1255
0x18ff9528,2,1785267627949276325,1785267627951542607,2266
0x18ffefa7,2,1785267627950448966,1785267627951542607,1093
0x1f2,1,1785267627950465151,1785267627951542607,1077
0x18fd50a7,2,1785267627950836741,1785267627951542607,705
0x18ff28a7,2,1785267627951109091,1785267627951542607,433
0x18ff2895,2,1785267627952581731,1785267627953539783,958
0xc7f14,2,1785267627952597342,1785267627953539783,942
0xc7f28,2,1785267627955569824,1785267627957582062,2012
0x18ffefa7,2,1785267627960542664,1785267627961586786,1044
0x30c,1,1785267627962215839,1785267627963665129,1449
0x18ff28d0,2,1785267627962886724,1785267627963665129,778
0x18ffa7ef,2,1785267627963259166,1785267627963665129,405
0x18fe50a7,2,1785267627965829854,1785267627967562242,1732
0x18ff9528,2,1785267627970324364,1785267627971665595,1341
0x18ffefa7,2,1785267627971304914,1785267627971665595,360
0x1f2,1,1785267627971678041,1785267627973791438,2113
0x18fd50a7,2,1785267627972049298,1785267627973791438,1742
0x18ff28a7,2,1785267627972065594,1785267627973791438,1725
0x18ff2895,2,1785267627973137051,1785267627973791438,654
0x18fe2895,2,1785267627973508530,1785267627975706411,2197
0x18fe50a7,2,1785267627976384272,1785267627977696476,1312
0x18ffefa7,2,1785267627981456723,1785267627983690284,2233
0x18ffa7ef,2,1785267627983830819,1785267627985708886,1878
0x18ffe5f4,2,1785267627985503383,1785267627987791563,2288
0x18ff28f4,2,1785267627985875270,1785267627987791563,1916
0xc7f28,2,1785267627986847931,1785267627987791563,943
0x18ffefa7,2,1785267627992121362,1785267627993914481,1793
0x1f2,1,1785267627992137288,1785267627993914481,1777
0x18fd50a7,2,1785267627992509341,1785267627993914481,1405
0x18ff28a7,2,1785267627992781043,1785267627993914481,1133
0x18ff9528,2,1785267627993153689,1785267627993914481,760
0x18ff2895,2,1785267627994026850,1785267627995913472,1886
0x18fe2895,2,1785267627994399107,1785267627995913472,1514
0x18ffeff4,2,1785267627996270689,1785267627997913779,1643
0x18fe50a7,2,1785267627997342034,1785267627997913779,571
0x18ffefa7,2,1785267628002415577,1785267628003816605,1401
0x18ffa7ef,2,1785267628004787508,1785267628005832671,1045
0x18fe50a7,2,1785267628007561009,1785267628007913384,352
0x18ffefa7,2,1785267628012934069,1785267628014043432,1109
0x1f2,1,1785267628012949995,1785267628014043432,1093
0x18fd50a7,2,1785267628013321289,1785267628014043432,722
0x18ff28a7,2,1785267628013592343,1785267628014043432,451
0x18ff9528,2,1785267628013964563,1785267628016042868,2078
0x18ff2895,2,1785267628014937946,1785267628016042868,1104
0x18fe2895,2,1785267628015210796,1785267628016042868,832
0x18fe50a7,2,1785267628018086964,1785267628019962277,1875
0x18ffefa7,2,1785267628023457672,1785267628024043315,585
0x18fff5d4,2,1785267628023473858,1785267628024043315,569
0xc7fd3,2,1785267628025646530,1785267628026043103,396
0x18fe50a7,2,1785267628028319421,1785267628030067771,1748
0x18ffefa7,2,1785267628033700259,1785267628034169623,469
0x1f2,1,1785267628033716573,1785267628034169623,453
0x18fd50a7,2,1785267628034094238,1785267628036169652,2075
0x18ff28a7,2,1785267628034366273,1785267628036169652,1803
0x18ff9528,2,1785267628034737493,1785267628036169652,1432
0x18ff2895,2,1785267628035909486,1785267628038169514,2260
0x18fe2895,2,1785267628035925338,1785267628038169514,2244
0x1801d08f,2,1785267628037996899,1785267628040169283,2172
0xc7f28,2,1785267628038969931,1785267628040169283,1199
0xc7ff7,2,1785267628043943567,1785267628046169165,2225
0xc7fd3,2,1785267628046517126,1785267628048294526,1777
0x18ff28ef,2,1785267628047389213,1785267628048294526,905
0x18ff1eef,2,1785267628048462299,1785267628050295054,1832
0x18fe50a7,2,1785267628049233961,1785267628050295054,1061
0xe7fea,2,1785267628051107135,1785267628052188139,1081
0x18ffefa7,2,1785267628054680299,1785267628056302862,1622
0x1f2,1,1785267628055052778,1785267628056302862,1250
0x18fd50a7,2,1785267628055324943,1785267628056302862,977
0x18ff28a7,2,1785267628055497275,1785267628056302862,805
0x18ff9528,2,1785267628055769199,1785267628056302862,533
0x18ff2895,2,1785267628056641750,1785267628058295520,1653
0x18fe2895,2,1785267628057013673,1785267628058295520,1281
0x18fe50a7,2,1785267628059886915,1785267628060323363,436
0x18ffefa7,2,1785267628064960959,1785267628066420448,1459
0x30c,1,1785267628066634189,1785267628068420736,1786
0x18ffa7ef,2,1785267628067406055,1785267628068420736,1014
0x18fe50a7,2,1785267628070179409,1785267628072330534,2151
0x18ffefa7,2,1785267628075552654,1785267628076421128,868
0x1f2,1,1785267628075923726,1785267628076421128,497
0x18fd50a7,2,1785267628076195280,1785267628078547396,2352
0x18ff28a7,2,1785267628076366038,1785267628078547396,2181
0x18ff9528,2,1785267628076636777,1785267628078547396,1910
0x18ff2895,2,1785267628077607956,1785267628078547396,939
0x18fe2895,2,1785267628077878492,1785267628078547396,668
0x18fe50a7,2,1785267628080751863,1785267628082456176,1704
0xc7ff7,2,1785267628085825073,1785267628086460418,635
0x18ffa7ef,2,1785267628088197966,1785267628090464734,2266
0x18ff28f4,2,1785267628090185714,1785267628092547688,2361
0x10ffd4f4,2,1785267628090187676,1785267628092547688,2360
0x18fe50a7,2,1785267628091057727,1785267628092547688,1489
0xc7ff7,2,1785267628096430935,1785267628098674014,2243
0x1f2,1,1785267628096803451,1785267628098674014,1870
0x18fd50a7,2,1785267628097075579,1785267628098674014,1598
0x18ff28a7,2,1785267628097247597,1785267628098674014,1426
0x18ff2895,2,1785267628097819704,1785267628098674014,854
0x18fe2895,2,1785267628098192017,1785267628098674014,481
0x18ffeff4,2,1785267628100563688,1785267628102672886,2109
0x18fe50a7,2,1785267628101634681,1785267628102672886,1038
0xc7ff7,2,1785267628106708095,1785267628108571305,1863
0x18ffa7ef,2,1785267628109079821,1785267628110586370,1506
0x18fe50a7,2,1785267628111852768,1785267628112672824,820
0x10ffd438,2,1785267628116425425,1785267628118705502,2280
0xc7ff7,2,1785267628117296864,1785267628118705502,1408
0x1f2,1,1785267628117668047,1785267628118705502,1037
0x18fd50a7,2,1785267628117939694,1785267628118705502,765
0x18ff28a7,2,1785267628118112359,1785267628118705502,593
0x18ff9528,2,1785267628118385895,1785267628120799234,2413
0xc7f94,2,1785267628119557666,1785267628120799234,1241
0x18fe2895,2,1785267628119729702,1785267628120799234,1069
0x18fe50a7,2,1785267628122502666,1785267628124707477,2204
0x18ffefa7,2,1785267628127876245,1785267628128799218,922
0x10fff4d4,2,1785267628127892115,1785267628128799218,907
0x10ff38d4,2,1785267628130165509,1785267628130799376,633
0xc7fd3,2,1785267628130336323,1785267628130799376,463
0x18fff5d4,2,1785267628132008072,1785267628132799646,791
0x18fe50a7,2,1785267628132879585,1785267628134831618,1952
0xc7ff7,2,1785267628138253423,1785267628138835990,582
0x1f2,1,1785267628138625680,1785267628140923481,2297
0x18fd50a7,2,1785267628138896123,1785267628140923481,2027
0x18ff28a7,2,1785267628139066955,1785267628140923481,1856
0x18ff9528,2,1785267628139638359,1785267628140923481,1285
0x18ff2895,2,1785267628139654544,1785267628140923481,1268
0x18fe2895,2,1785267628140025949,1785267628140923481,897
0x1801d08f,2,1785267628142599248,1785267628144922464,2323
0xc7f28,2,1785267628143574243,1785267628144922464,1348
0x18ffefa7,2,1785267628148544453,1785267628148922040,377
0x18ffa7ef,2,1785267628151017290,1785267628152973911,1956
0x18ff38ef,2,1785267628151989655,1785267628152973911,984
0x18fe38ef,2,1785267628153062056,1785267628155050680,1988
0x18fe50a7,2,1785267628153833736,1785267628155050680,1216
0x1cfe50ef,2,1785267628154206049,1785267628155050680,844
0x18fff4ef,2,1785267628155277431,1785267628157051690,1774
0x1cffd4f5,2,1785267628156348221,1785267628157051690,703
0x18ffefa7,2,1785267628159121519,1785267628161052691,1931
0x1f2,1,1785267628159793941,1785267628161052691,1258
0x18fd50a7,2,1785267628160065717,1785267628161052691,986
0x18ff28a7,2,1785267628160237809,1785267628161052691,814
0x18ff9528,2,1785267628160509807,1785267628161052691,542
0x18ff2895,2,1785267628161482634,1785267628163051090,1568
0x18fe2895,2,1785267628161854225,1785267628163051090,1196
0x18fe50a7,2,1785267628164627004,1785267628165085304,458
0x18ffefa7,2,1785267628169700029,1785267628171079815,1379
0x30c,1,1785267628171372945,1785267628173178232,1805
0x18ffa7ef,2,1785267628172464142,1785267628173178232,714
0x18ff28d0,2,1785267628172485253,1785267628173178232,692
0x18fe50a7,2,1785267628174963794,1785267628177082530,2118
0x18ffefa7,2,1785267628180038578,1785267628181177124,1138
0x1f2,1,1785267628180710796,1785267628181177124,466
0x18fd50a7,2,1785267628180982924,1785267628183303244,2320
0x18ff28a7,2,1785267628181353922,1785267628183303244,1949
0x18ff9528,2,1785267628181370088,1785267628183303244,1933
0x18ff2895,2,1785267628182344101,1785267628183303244,959
0x18fe2895,2,1785267628182716858,1785267628183303244,586
0x18fe50a7,2,1785267628185489471,1785267628187207616,1718
0x18ffefa7,2,1785267628190603143,1785267628191212099,608
0x18ffa7ef,2,1785267628193009444,1785267628195302748,2293
0x18ffe5f4,2,1785267628194692508,1785267628195302748,610
0x18ff28f4,2,1785267628195066265,1785267628197304425,2238
0x18fe28f4,2,1785267628195438262,1785267628197304425,1866
0x10ffd4f4,2,1785267628195810334,1785267628197304425,1494
0x18fe50a7,2,1785267628196009685,1785267628197304425,1294
0x18ffd0f4,2,1785267628199004685,1785267628201429037,2424
0x1cff50f4,2,1785267628199385942,1785267628201429037,2043
0x18ffeff4,2,1785267628199760940,1785267628201429037,1668
0x18ff9528,2,1785267628200634731,1785267628201429037,794
0x18ffefa7,2,1785267628201708706,1785267628203428788,1720
0x1f2,1,1785267628202080704,1785267628203428788,1348
0x18fd50a7,2,1785267628202353443,1785267628203428788,1075
0x18ff28a7,2,1785267628202525257,1785267628203428788,903
0x18ff2895,2,1785267628203017698,1785267628205429353,2411
0x18fe2895,2,1785267628203368603,1785267628205429353,2060
0x18fe50a7,2,1785267628206843545,1785267628207327530,483
0x18ff38f4,2,1785267628209834120,1785267628211332772,1498
0x18ffefa7,2,1785267628212028421,1785267628213429078,1400
0xc7fd3,2,1785267628214510129,1785267628215452995,942
0x18fe50a7,2,1785267628217184557,1785267628219459256,2274
0x18ff9528,2,1785267628220858849,1785267628221447359,588
0x18ffefa7,2,1785267628222332989,1785267628223554109,1221
0x1f2,1,1785267628223006744,1785267628223554109,547
0x18fd50a7,2,1785267628223279298,1785267628225554971,2275
0x18ff28a7,2,1785267628223451260,1785267628225554971,2103
0x18ff2895,2,1785267628223924275,1785267628225554971,1630
0x18fe2895,2,1785267628224296477,1785267628225554971,1258
0x18fe50a7,2,1785267628227769622,1785267628229554046,1784
0x18ffefa7,2,1785267628232845277,1785267628233597566,752
0x10fff4d4,2,1785267628233419588,1785267628235584946,2165
0xc7fd3,2,1785267628235593316,1785267628237594845,2001
0x18fff5d4,2,1785267628235764222,1785267628237594845,1830
