CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fd50a7,2,1784742405859653713,1780461101438046712,-4281304421607
0x18ff28a7,2,1784742405859867943,1780461101438049079,-4281304421818
0x18ff2895,2,1784742405860391419,1780461101439952746,-4281304420438
0x18fe2895,2,1784742405860801474,1780461101439956062,-4281304420845
0x18fe50a7,2,1784742405864316735,1780461101441752679,-4281304422564
0x18ffefa7,2,1784742405869434050,1780461101447152946,-4281304422281
0x10fff4d4,2,1784742405870045614,1780461101447156346,-4281304422889
0xc7fd3,2,1784742405872260843,1780461101448953412,-4281304423307
0x18fff5d4,2,1784742405872520387,1780461101450865529,-4281304421654
0x18fe50a7,2,1784742405874932477,1780461101452665512,-4281304422266
0x18ff9528,2,1784742405878622822,1780461101456266129,-4281304422356
0x18ffefa7,2,1784742405880133122,1780461101456269479,-4281304423863
0x1f2,1,1784742405880844644,1780461101458180029,-4281304422664
0x18fd50a7,2,1784742405881152481,1780461101458183362,-4281304422969
0x18ff28a7,2,1784742405881367120,1780461101458185829,-4281304423181
0x18ff2895,2,1784742405882476086,1780461101458188212,-4281304424287
0xc7f14,2,1784742405882988414,1780461101459978546,-4281304423009
0xc00e8,2,1784742405885100389,1780461101461779796,-4281304423320
0x18fe50a7,2,1784742405885908055,1780461101461783262,-4281304424124
0x18ffefa7,2,1784742405891019518,1780461101467288446,-4281304423731
0x1cffd4f5,2,1784742405893531993,1780461101469089912,-4281304424442
0x18ffa7ef,2,1784742405893940492,1780461101469093162,-4281304424847
0x1cfed4f5,2,1784742405893989731,1780461101469095596,-4281304424894
0xc7f94,2,1784742405894857449,1780461101470888779,-4281304423968
0x18ff1eef,2,1784742405895969175,1780461101470892096,-4281304425077
0xc7f28,2,1784742405896674808,1780461101470894579,-4281304425780
0x18ff9528,2,1784742405900387431,1780461101474605846,-4281304425781
0x18ffefa7,2,1784742405901911229,1780461101476405046,-4281304425506
0x1f2,1,1784742405902519238,1780461101476408629,-4281304426110
0xc7ea8,2,1784742405902967161,1780461101478205796,-4281304424761
0x18ff28a7,2,1784742405903019177,1780461101478209212,-4281304424809
0x18ff2895,2,1784742405904225065,1780461101478211646,-4281304426013
0x18fe2895,2,1784742405904632268,1780461101478214096,-4281304426418
0x18fe50a7,2,1784742405907543354,1780461101481804712,-4281304425738
0x18ffefa7,2,1784742405912657966,1780461101485517012,-4281304427140
0x30c,1,1784742405914372052,1780461101487317296,-4281304427054
0x18ffa7ef,2,1784742405915288879,1780461101489118279,-4281304426170
0xc7f28,2,1784742405918004104,1780461101491030279,-4281304426973
0x18ff9528,2,1784742405921817943,1780461101494630512,-4281304427187
0x18ffefa7,2,1784742405923435052,1780461101496450112,-4281304426984
0x0,0,1784742405923643246,1780461101496453396,-4281304427189
0x18fd50a7,2,1784742405923957232,1780461101496455862,-4281304427501
0x18ff28a7,2,1784742405924367509,1780461101496458279,-4281304427909
0x18ff2895,2,1784742405925880271,1780461101498343412,-4281304427536
0x18fe2895,2,1784742405925931250,1780461101498346729,-4281304427584
0x18fe50a7,2,1784742405928842484,1780461101500071296,-4281304428771
0x18ff28f4,2,1784742405931856713,1780461101503743795,-4281304428112
0x18ffefa7,2,1784742405934072090,1780461101505543412,-4281304428528
0x18ffa7ef,2,1784742405936586454,1780461101507456312,-4281304429130
0xc7f28,2,1784742405939301530,1780461101509256946,-4281304430044
0x18ffeff4,2,1784742405942317092,1780461101512857395,-4281304429459
0x18ff9528,2,1784742405943124239,1780461101512860695,-4281304430263
0x18ffefa7,2,1784742405944637631,1780461101514769412,-4281304429868
0x1f2,1,1784742405944945765,1780461101514772695,-4281304430173
0xc7ea8,2,1784742405945460722,1780461101514775129,-4281304430685
0x18ff28a7,2,1784742405945779133,1780461101516569879,-4281304429209
0x18ff2895,2,1784742405946387975,1780461101516573112,-4281304429814
0x18fe2895,2,1784742405946795271,1780461101516575595,-4281304430219
0x18fe50a7,2,1784742405950307180,1780461101520169795,-4281304430137
0x18ffefa7,2,1784742405955421959,1780461101523882145,-4281304431539
0x18ffa7ef,2,1784742405957937044,1780461101527482112,-4281304430454
0x18fe50a7,2,1784742405960652750,1780461101529283212,-4281304431369
0x18ff9528,2,1784742405964367835,1780461101532992962,-4281304431374
0x10ffd438,2,1784742405964773149,1780461101532996279,-4281304431776
0x18ffefa7,2,1784742405965984852,1780461101534793629,-4281304431191
0x1f2,1,1784742405966593045,1780461101534796879,-4281304431796
0xc7ea8,2,1784742405966806369,1780461101534821629,-4281304431984
0x18ff28a7,2,1784742405967121687,1780461101534824195,-4281304432297
0xc7f94,2,1784742405967730010,1780461101534826645,-4281304432903
0xc7f14,2,1784742405968143398,1780461101536599379,-4281304431544
0x18fe50a7,2,1784742405971656845,1780461101538395145,-4281304433261
0x10ff38d4,2,1784742405976573169,1780461101543911295,-4281304432661
0x18ffefa7,2,1784742405976841361,1780461101543914879,-4281304432926
0x18fff5d4,2,1784742405978555928,1780461101545709379,-4281304432846
0x18ffa7ef,2,1784742405979464737,1780461101545712645,-4281304433752
0x18fe50a7,2,1784742405982175814,1780461101549309729,-4281304432866
0x18ff9528,2,1784742405985992968,1780461101551221195,-4281304434771
0x18ffefa7,2,1784742405987639076,1780461101553022529,-4281304434616
0x0,0,1784742405987846603,1780461101553026612,-4281304434819
0x18fd50a7,2,1784742405988159903,1780461101554821662,-4281304433338
0x18ff28a7,2,1784742405988568569,1780461101554825029,-4281304433743
0x18ff2895,2,1784742405990123367,1780461101556735512,-4281304433387
0x18fe2895,2,1784742405990175179,1780461101556738779,-4281304433436
0x1801d08f,2,1784742405992285525,1780461101558534312,-4281304433751
0x18fe50a7,2,1784742405993191426,1780461101558537462,-4281304434653
0x18ffefa7,2,1784742405998304094,1780461101563935345,-4281304434368
0x18ffa7ef,2,1784742406000820254,1780461101565847995,-4281304434972
0x1cffd4f5,2,1784742406001230734,1780461101565851662,-4281304435379
0x18ffd0ef,2,1784742406002047844,1780461101565854129,-4281304436193
0x18ff95ef,2,1784742406003163107,1780461101567647429,-4281304435515
0x18fe50a7,2,1784742406003871222,1780461101567650879,-4281304436220
0x10ff38ef,2,1784742406004382420,1780461101569448362,-4281304434934
0x18ff9528,2,1784742406007797334,1780461101571247212,-4281304436550
0x18ffefa7,2,1784742406009418239,1780461101573161362,-4281304436256
0x1f2,1,1784742406009626859,1780461101573164712,-4281304436462
0x18fd50a7,2,1784742406009942640,1780461101573167145,-4281304436775
0x18ff28a7,2,1784742406010359658,1780461101573169595,-4281304437190
0x18ff2895,2,1784742406011612469,1780461101574959929,-4281304436652
0xc7f14,2,1784742406012119408,1780461101574963112,-4281304437156
0x18fe50a7,2,1784742406014932202,1780461101578560829,-4281304436371
0x18ffefa7,2,1784742406020044388,1780461101582273212,-4281304437771
0x18ff28d0,2,1784742406021157336,1780461101584073729,-4281304437083
0x30c,1,1784742406022065849,1780461101584077029,-4281304437988
0x18ffa7ef,2,1784742406022777223,1780461101585872845,-4281304436904
0x18fe50a7,2,1784742406025493836,1780461101587785762,-4281304437708
0x18ff9528,2,1784742406029309528,1780461101591385462,-4281304437924
0x18ffefa7,2,1784742406030925415,1780461101593193129,-4281304437732
0x1f2,1,1784742406031133201,1780461101593196662,-4281304437936
0x18fd50a7,2,1784742406031448094,1780461101593199129,-4281304438248
0x18ff28a7,2,1784742406031861278,1780461101593201595,-4281304438659
0x18ff2895,2,1784742406033075703,1780461101594986695,-4281304438089
0x18fe2895,2,1784742406033482850,1780461101594989962,-4281304438492
0x18fe50a7,2,1784742406036398176,1780461101596896379,-4281304439501
0x18ffe5f4,2,1784742406039414350,1780461101600496529,-4281304438917
0x18ff28f4,2,1784742406039833404,1780461101600499762,-4281304439333
0x18ffefa7,2,1784742406041746981,1780461101602296345,-4281304439450
0x18ffa7ef,2,1784742406044261659,1780461101604211645,-4281304440050
0x18fe50a7,2,1784742406046958292,1780461101607811812,-4281304439146
0x18ffeff4,2,1784742406049982039,1780461101609612379,-4281304440369
0x18ff9528,2,1784742406050871608,1780461101609615712,-4281304441255
0x18ffefa7,2,1784742406052487495,1780461101611525229,-4281304440962
0x1f2,1,1784742406052696911,1780461101611528479,-4281304441168
0x18fd50a7,2,1784742406053059616,1780461101613326095,-4281304439733
0x18ff28a7,2,1784742406053468671,1780461101613329362,-4281304440139
0xc7f94,2,1784742406054977489,1780461101613331779,-4281304441645
0xc7f14,2,1784742406055077374,1780461101615124529,-4281304439952
0x18fe50a7,2,1784742406057986941,1780461101617039029,-4281304440947
0x18ffefa7,2,1784742406063103015,1780461101620638412,-4281304442464
0x18ffa7ef,2,1784742406065622805,1780461101624238462,-4281304441384
0x18fe50a7,2,1784742406068339733,1780461101626038612,-4281304442301
0x18ff9528,2,1784742406072257956,1780461101629750345,-4281304442507
0x18ffefa7,2,1784742406073776033,1780461101631551979,-4281304442224
0x0,0,1784742406073983875,1780461101631555329,-4281304442428
0x18fd50a7,2,1784742406074304823,1780461101631557829,-4281304442746
0x18ff28a7,2,1784742406074718359,1780461101631560279,-4281304443158
0x18ff2895,2,1784742406075376347,1780461101633352395,-4281304442023
0x18fe2895,2,1784742406075786050,1780461101633355712,-4281304442430
0x18fe50a7,2,1784742406079301533,1780461101635263929,-4281304444037
0x18ffefa7,2,1784742406084417978,1780461101640664462,-4281304443753
0x1cff50d4,2,1784742406084929028,1780461101640667845,-4281304444261
0x18ffa7ef,2,1784742406087042929,1780461101642464545,-4281304444578
0x18fff5d4,2,1784742406087352988,1780461101642467962,-4281304444885
0x18fe50a7,2,1784742406089865963,1780461101646176629,-4281304443689
0x18ff9528,2,1784742406093678062,1780461101649778545,-4281304443899
0x18ffefa7,2,1784742406095287449,1780461101649782229,-4281304445505
0x0,0,1784742406095494125,1780461101649784712,-4281304445709
0x18fd50a7,2,1784742406095808240,1780461101651577795,-4281304444230
0x18ff28a7,2,1784742406096217183,1780461101651581062,-4281304444636
0x18ff2895,2,1784742406097525752,1780461101651583495,-4281304445942
0x18fe2895,2,1784742406097836367,1780461101653490112,-4281304444346
0x1801d08f,2,1784742406099952045,1780461101655292712,-4281304444659
0x18fe50a7,2,1784742406100859058,1780461101655296112,-4281304445562
0x18ffefa7,2,1784742406105970318,1780461101660690012,-4281304445280
0x18ffa7ef,2,1784742406108485682,1780461101662490145,-4281304445995
0x1cffd4f5,2,1784742406109797009,1780461101664401462,-4281304445395
0x18ff28ef,2,1784742406109847414,1780461101664404845,-4281304445442
0xc7f8f,2,1784742406110766204,1780461101664407279,-4281304446358
0x18fe50a7,2,1784742406111480800,1780461101664409829,-4281304447070
0x18ff9528,2,1784742406115596829,1780461101667929095,-4281304447667
0x18ffefa7,2,1784742406116881843,1780461101669818129,-4281304447063
0x1f2,1,1784742406117090167,1780461101669821879,-4281304447268
0x18fd50a7,2,1784742406117403874,1780461101669824329,-4281304447579
0x18ff28a7,2,1784742406117808726,1780461101669826779,-4281304447981
0x18ff2895,2,1784742406119121294,1780461101671716079,-4281304447405
0x18fe2895,2,1784742406119429705,1780461101671719445,-4281304447710
0x18fe50a7,2,1784742406122342142,1780461101675315845,-4281304447026
0x18ffefa7,2,1784742406127458958,1780461101678921179,-4281304448537
0x30c,1,1784742406129174692,1780461101680759912,-4281304448414
0x18ffa7ef,2,1784742406130078835,1780461101682628795,-4281304447450
0x18fe50a7,2,1784742406132793078,1780461101684429112,-4281304448363
0x18ff9528,2,1784742406136606658,1780461101688141795,-4281304448464
0xc7ff7,2,1784742406138223990,1780461101689943945,-4281304448280
0x1f2,1,1784742406138632915,1780461101689947262,-4281304448685
0x18fd50a7,2,1784742406139046803,1780461101689949712,-4281304449097
0x18ff28a7,2,1784742406139106411,1780461101689952179,-4281304449154
0x18ff2895,2,1784742406140319150,1780461101691742495,-4281304448576
0x18fe2895,2,1784742406140727502,1780461101691745812,-4281304448981
0x18fe50a7,2,1784742406143642217,1780461101693654595,-4281304449987
0x18ff28f4,2,1784742406146657427,1780461101697255845,-4281304449401
0x10ffd4f4,2,1784742406147066000,1780461101697259145,-4281304449806
0x18ffefa7,2,1784742406148980429,1780461101699054562,-4281304449925
0x18ffa7ef,2,1784742406151495107,1780461101700855462,-4281304450639
0x18fe50a7,2,1784742406154209165,1780461101702767712,-4281304451441
0x18ffeff4,2,1784742406157223987,1780461101706292162,-4281304450931
0x18ff9528,2,1784742406158484316,1780461101708168645,-4281304450315
0xc7ff7,2,1784742406159794736,1780461101708171945,-4281304451622
0x1f2,1,1784742406160201939,1780461101708174395,-4281304452027
0x18fd50a7,2,1784742406160614994,1780461101710088512,-4281304450526
0x18ff28a7,2,1784742406160665029,1780461101710106729,-4281304450558
0x18ff2895,2,1784742406161868972,1780461101710109179,-4281304451759
0x18fe2895,2,1784742406162275213,1780461101710111629,-4281304452163
0xc7f28,2,1784742406165187872,1780461101713686412,-4281304451501
0x18ffefa7,2,1784742406170303225,1780461101717281395,-4281304453021
0x18ffa7ef,2,1784742406172818088,1780461101720995212,-4281304451822
0x18fe50a7,2,1784742406175533701,1780461101722721845,-4281304452811
0x18ff9528,2,1784742406179731152,1780461101726396012,-4281304453335
0x10ffd438,2,1784742406180141300,1780461101726399395,-4281304453741
0xc7ff7,2,1784742406181055220,1780461101728310462,-4281304452744
0x1f2,1,1784742406181465071,1780461101728313745,-4281304453151
0x18fd50a7,2,1784742406181873052,1780461101728316229,-4281304453556
0x18ff28a7,2,1784742406181921327,1780461101728318679,-4281304453602
0x18ff2895,2,1784742406183130900,1780461101730104095,-4281304453026
0xc7f14,2,1784742406183639413,1780461101730107379,-4281304453532
0xc7f28,2,1784742406186452263,1780461101731833762,-4281304454618
0x10fff4d4,2,1784742406191069824,1780461101737419729,-4281304453650
0xc7ff7,2,1784742406191682758,1780461101737423095,-4281304454259
0x10ff38d4,2,1784742406193296849,1780461101739219745,-4281304454077
0x18ffa7ef,2,1784742406194304802,1780461101739222929,-4281304455081
0x18fff5d4,2,1784742406195519226,1780461101740946112,-4281304454573
0x18fe50a7,2,1784742406197136706,1780461101742819695,-4281304454317
0x18ff9528,2,1784742406201252420,1780461101746534079,-4281304454718
0x18ffefa7,2,1784742406202561248,1780461101746538029,-4281304456023
0x1f2,1,1784742406202971043,1780461101746540562,-4281304456430
0x18fd50a7,2,1784742406203388727,1780461101748333429,-4281304455055
0x18ff28a7,2,1784742406203441891,1780461101748336729,-4281304455105
0x18ff2895,2,1784742406204649372,1780461101748339195,-4281304456310
0x18fe2895,2,1784742406205113350,1780461101750132845,-4281304454980
0x1801d08f,2,1784742406207230399,1780461101752045629,-4281304455184
0xc7f28,2,1784742406208149893,1780461101752048879,-4281304456101
0xc7ff7,2,1784742406213262393,1780461101757372229,-4281304455890
0x18ffa7ef,2,1784742406215676002,1780461101759245895,-4281304456430
0xe7fea,2,1784742406217391274,1780461101761159612,-4281304456231
0x18fe50a7,2,1784742406218600124,1780461101761162862,-4281304457437
0x18ff9528,2,1784742406222613084,1780461101764680262,-4281304457932
0x18ffefa7,2,1784742406224033573,1780461101766573529,-4281304457460
0x1f2,1,1784742406224445480,1780461101766577245,-4281304457868
0x18fd50a7,2,1784742406224852331,1780461101766579729,-4281304458272
0x18ff28a7,2,1784742406224909291,1780461101766582179,-4281304458327
0x18ff2895,2,1784742406226120845,1780461101768471679,-4281304457649
0x18fe2895,2,1784742406226529604,1780461101768474995,-4281304458054
0xc7f28,2,1784742406229441227,1780461101772071295,-4281304457369
0xc7ff7,2,1784742406234557283,1780461101775671712,-4281304458885
0x18ff28d0,2,1784742406236074712,1780461101777585695,-4281304458489
0x30c,1,1784742406236491581,1780461101777588962,-4281304458902
0x18ffa7ef,2,1784742406237198548,1780461101777591412,-4281304459607
0x18fe50a7,2,1784742406240013897,1780461101781184979,-4281304458828
0x18ff9528,2,1784742406244029764,1780461101784785629,-4281304459244
0x18ffefa7,2,1784742406245438383,1780461101784788829,-4281304460649
0x1f2,1,1784742406245850290,1780461101786698545,-4281304459151
0x18fd50a7,2,1784742406246258752,1780461101786701762,-4281304459556
0x18ff28a7,2,1784742406246315935,1780461101786704195,-4281304459611
0x18ff2895,2,1784742406247524193,1780461101786706629,-4281304460817
0xc7f14,2,1784742406248037206,1780461101788498095,-4281304459539
0x18fe50a7,2,1784742406250862777,1780461101790297745,-4281304460565
0x18ffe5f4,2,1784742406254179269,1780461101793897979,-4281304460281
0x18ff28f4,2,1784742406254229989,1780461101793901295,-4281304460328
0x18ffefa7,2,1784742406256141362,1780461101795807245,-4281304460334
0x18ffa7ef,2,1784742406258557749,1780461101797612295,-4281304460945
0x18fe50a7,2,1784742406261374598,1780461101799801175,-4281304461573
0x18ffeff4,2,1784742406264428788,1780461101804340325,-4281304460088
0x18ff9528,2,1784742406265567642,1780461101804345092,-4281304461222
0x18ffefa7,2,1784742406266669109,1780461101806539775,-4281304460129
0x1f2,1,1784742406267359743,1780461101806543910,-4281304460815
